Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
38,	469.875000,	0.000000,	0.000000,	0.000000
39,	475.690002,	0.000000,	0.000000,	0.000000
40,	481.709991,	0.000000,	0.000000,	0.000000
41,	487.225006,	0.000000,	0.000000,	0.000000
42,	493.410004,	0.000000,	0.000000,	0.000000
43,	498.739990,	0.000000,	0.000000,	0.000000
44,	504.695007,	0.000000,	0.000000,	0.000000
45,	509.910004,	0.000000,	0.000000,	0.000000
46,	514.114990,	0.000000,	0.000000,	0.000000
47,	520.325012,	0.000000,	0.000000,	0.000000
48,	526.219971,	0.000000,	0.000000,	0.000000
49,	529.835022,	0.000000,	0.000000,	0.000000
50,	534.369995,	0.000000,	0.000000,	0.000000
51,	540.369995,	0.000000,	0.000000,	0.000000
52,	544.809998,	0.000000,	0.000000,	0.000000
53,	550.419983,	0.000000,	0.000000,	0.000000
54,	556.445007,	0.000000,	0.000000,	0.000000
55,	563.125000,	0.000000,	0.000000,	0.000000
56,	568.604980,	0.000000,	0.000000,	0.000000
57,	573.950012,	0.000000,	0.000000,	0.000000
58,	578.205017,	0.000000,	0.000000,	0.000000
59,	581.924988,	0.000000,	0.000000,	0.000000
60,	586.559998,	0.000000,	0.000000,	0.000000
61,	593.919983,	0.000000,	0.000000,	0.000000
62,	597.770020,	0.000000,	0.000000,	0.000000
63,	603.914978,	0.000000,	0.000000,	0.000000
64,	610.455017,	0.000000,	0.000000,	0.000000
65,	618.679993,	0.000000,	0.000000,	0.000000
66,	625.895020,	0.000000,	0.000000,	0.000000
67,	630.280029,	0.000000,	0.000000,	0.000000
68,	636.909973,	0.000000,	0.000000,	0.000000
69,	644.234985,	0.000000,	0.000000,	0.000000
70,	648.799988,	0.000000,	0.000000,	0.000000
71,	654.705017,	0.000000,	0.000000,	0.000000
72,	660.780029,	0.000000,	0.000000,	0.000000
73,	667.405029,	0.000000,	0.000000,	0.000000
74,	673.604980,	0.000000,	0.000000,	0.000000
75,	679.525024,	0.000000,	0.000000,	0.000000
76,	685.039978,	0.000000,	0.000000,	0.000000
77,	692.260010,	0.000000,	0.000000,	0.000000
78,	697.650024,	0.000000,	0.000000,	0.000000
79,	703.440002,	0.000000,	0.000000,	0.000000
80,	709.289978,	0.000000,	0.000000,	0.000000
81,	713.940002,	0.000000,	0.000000,	0.000000
82,	720.145020,	0.000000,	0.000000,	0.000000
83,	726.414978,	0.000000,	0.000000,	0.000000
84,	731.979980,	0.000000,	0.000000,	0.000000
85,	736.960022,	0.000000,	0.000000,	0.000000
86,	743.780029,	0.000000,	0.000000,	0.000000
87,	748.489990,	0.000000,	0.000000,	0.000000
88,	752.364990,	0.000000,	0.000000,	0.000000
89,	758.234985,	0.000000,	0.000000,	0.000000
90,	763.655029,	0.000000,	0.000000,	0.000000
91,	771.164978,	0.000000,	0.000000,	0.000000
92,	776.679993,	0.000000,	0.000000,	0.000000
93,	782.080017,	0.000000,	0.000000,	0.000000
94,	787.729980,	0.000000,	0.000000,	0.000000
95,	792.945007,	0.000000,	0.000000,	0.000000
96,	800.565002,	0.000000,	0.000000,	0.000000
97,	806.090027,	0.000000,	0.000000,	0.000000
98,	811.380005,	0.000000,	0.000000,	0.000000
99,	816.539978,	0.000000,	0.000000,	0.000000
100,	824.760010,	0.000000,	0.000000,	0.000000
101,	799.200012,	26.504999,	5.900000,	0.000000
102,	777.479980,	39.299999,	21.434999,	0.000000
103,	758.989990,	43.735001,	44.509998,	0.000000
104,	739.380005,	42.439999,	70.474998,	0.000000
105,	722.205017,	41.470001,	94.404999,	0.000000
106,	705.049988,	40.169998,	117.535004,	0.000000
107,	687.775024,	39.005001,	138.154999,	0.000000
108,	671.520020,	39.154999,	157.214996,	0.000000
109,	656.344971,	37.535000,	175.160004,	0.000000
110,	639.635010,	36.575001,	191.250000,	0.000000
111,	625.125000,	36.230000,	206.214996,	0.000000
112,	610.419983,	34.834999,	220.490005,	0.000000
113,	596.590027,	34.970001,	229.669998,	0.055000
114,	583.565002,	33.889999,	232.634995,	0.205000
115,	571.750000,	34.014999,	229.470001,	0.500000
116,	563.479980,	34.549999,	225.100006,	0.765000
117,	556.664978,	35.264999,	221.574997,	0.980000
118,	550.895020,	35.240002,	218.434998,	1.185000
119,	544.429993,	34.724998,	215.824997,	1.345000
120,	538.559998,	34.549999,	213.600006,	1.500000
121,	533.539978,	34.485001,	211.005005,	1.545000
122,	528.635010,	34.244999,	210.445007,	1.565000
123,	525.299988,	34.270000,	209.815002,	1.570000
124,	521.830017,	33.930000,	208.660004,	1.615000
125,	517.405029,	33.639999,	208.225006,	1.575000
126,	511.619995,	33.025002,	207.110001,	1.610000
127,	507.744995,	32.880001,	207.029999,	1.635000
128,	502.024994,	32.625000,	206.264999,	1.765000
129,	496.579987,	32.480000,	205.235001,	1.720000
130,	492.369995,	32.009998,	203.470001,	1.735000
131,	488.005005,	32.235001,	201.464996,	1.770000
132,	484.355011,	31.875000,	200.570007,	1.745000
133,	479.670013,	31.040001,	199.679993,	1.780000
134,	474.635010,	31.834999,	197.240005,	1.840000
135,	471.440002,	30.825001,	195.910004,	1.820000
136,	466.709991,	30.639999,	194.460007,	1.670000
137,	463.250000,	30.190001,	193.570007,	1.635000
138,	459.065002,	29.990000,	191.794998,	1.665000
139,	455.684998,	29.705000,	189.500000,	1.630000
140,	451.625000,	29.680000,	187.970001,	1.665000
141,	448.950012,	29.770000,	186.274994,	1.615000
142,	444.565002,	28.875000,	185.479996,	1.535000
143,	441.674988,	28.875000,	184.130005,	1.510000
144,	438.885010,	28.645000,	182.190002,	1.545000
145,	434.820007,	28.940001,	180.300003,	1.515000
146,	431.584991,	28.150000,	179.294998,	1.515000
147,	428.045013,	27.750000,	177.619995,	1.485000
148,	424.130005,	28.090000,	175.919998,	1.590000
149,	420.089996,	28.105000,	174.854996,	1.595000
150,	416.755005,	27.075001,	173.600006,	1.620000
151,	412.179993,	27.129999,	172.455002,	1.655000
152,	408.559998,	27.540001,	171.154999,	1.565000
153,	405.239990,	26.650000,	170.115005,	1.530000
154,	401.795013,	26.165001,	168.630005,	1.550000
155,	398.734985,	25.875000,	166.639999,	1.555000
156,	395.265015,	25.855000,	164.994995,	1.580000
157,	392.399994,	25.480000,	164.074997,	1.450000
158,	389.315002,	25.740000,	162.505005,	1.415000
159,	386.820007,	25.090000,	161.164993,	1.310000
160,	384.119995,	24.690001,	159.539993,	1.270000
161,	381.644989,	24.450001,	157.539993,	1.320000
162,	379.070007,	24.549999,	155.554993,	1.280000
163,	376.894989,	24.480000,	153.955002,	1.305000
164,	374.734985,	24.424999,	152.949997,	1.390000
165,	370.345001,	24.355000,	151.845001,	1.380000
166,	368.084991,	23.820000,	151.005005,	1.340000
167,	364.475006,	24.235001,	150.134995,	1.325000
168,	362.894989,	24.000000,	149.479996,	1.185000
169,	359.839996,	23.385000,	148.604996,	1.275000
170,	356.589996,	23.270000,	146.975006,	1.300000
171,	353.545013,	23.684999,	146.070007,	1.200000
172,	351.029999,	23.990000,	145.235001,	1.260000
173,	347.549988,	23.650000,	144.580002,	1.245000
174,	344.755005,	22.705000,	143.925003,	1.165000
175,	342.315002,	21.940001,	143.110001,	1.165000
176,	338.834991,	21.990000,	141.789993,	1.130000
177,	336.065002,	22.004999,	140.145004,	1.125000
178,	333.464996,	22.160000,	138.824997,	1.085000
179,	328.820007,	22.205000,	137.725006,	1.095000
180,	326.855011,	21.635000,	137.139999,	1.050000
181,	324.459991,	21.525000,	135.755005,	1.070000
182,	322.089996,	20.885000,	134.865005,	1.105000
183,	318.790009,	21.049999,	133.630005,	1.140000
184,	315.654999,	20.809999,	132.429993,	1.135000
185,	314.000000,	20.549999,	131.399994,	1.140000
186,	310.390015,	20.584999,	130.279999,	1.180000
187,	308.045013,	20.459999,	128.440002,	1.110000
188,	306.109985,	19.990000,	128.035004,	1.075000
189,	304.144989,	19.459999,	127.339996,	1.055000
190,	302.065002,	19.555000,	125.654999,	1.065000
191,	300.040009,	19.400000,	124.644997,	1.060000
192,	298.015015,	18.955000,	123.474998,	1.070000
193,	294.329987,	18.915001,	122.455002,	1.060000
194,	291.440002,	18.885000,	121.169998,	1.070000
195,	289.484985,	18.334999,	120.355003,	1.120000
196,	285.795013,	18.004999,	119.190002,	1.220000
197,	282.934998,	18.334999,	117.589996,	1.145000
198,	280.654999,	18.434999,	116.320000,	1.065000
199,	278.380005,	18.264999,	115.794998,	1.040000
200,	277.445007,	17.875000,	114.345001,	1.010000
