Time,	NewLatent,	NewInfectious,	NewInfectiousIdentified,	NewInfectiousUnderTreatmean,	NewInfectiousNotCured,	NewRecoveredLatent,	NewRelapse
41,	107.675003,	103.595001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	107.849998,	104.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	109.849998,	105.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	112.735001,	107.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	113.225006,	109.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	117.400002,	112.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	121.530006,	116.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	122.714996,	118.170006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	126.300003,	122.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	130.500000,	125.720001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	132.044998,	127.525002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	134.035004,	128.834991,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	136.134995,	130.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	137.385010,	132.014999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	138.815002,	133.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	142.375000,	135.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	143.720001,	138.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	150.455002,	144.614990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	154.345001,	147.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	156.945007,	150.404999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	163.019989,	155.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	165.764999,	158.130005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	166.029999,	160.885010,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	169.514999,	162.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	172.350006,	165.924988,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	175.294998,	167.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	177.190002,	168.535004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	182.164993,	175.365005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	186.440002,	178.699997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	188.165009,	181.259995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	190.795013,	181.785004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	200.360016,	191.364990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	201.830017,	192.489990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	219.720001,	209.605011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	220.350006,	210.950012,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	229.039993,	218.705017,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	234.755005,	225.079987,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	243.324997,	233.144989,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	259.600006,	247.540009,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	240.949997,	235.544998,	223.975006,	223.225006,	0.000000,	0.000000,	0.000000
102,	202.785004,	212.440002,	201.529999,	201.565002,	0.000000,	0.000000,	0.000000
103,	174.660004,	192.920013,	183.410004,	183.505005,	0.000000,	0.000000,	0.000000
104,	148.654999,	172.610001,	163.735001,	163.660004,	0.000000,	0.000000,	0.000000
105,	128.395004,	143.364990,	135.989990,	135.970001,	0.000000,	0.000000,	0.000000
106,	110.044998,	122.050003,	116.014999,	116.050003,	0.000000,	0.000000,	0.000000
107,	94.229996,	104.455002,	99.259995,	99.264999,	0.000000,	0.000000,	0.000000
108,	81.300003,	90.430000,	85.790001,	85.729996,	0.000000,	0.000000,	0.000000
109,	70.864998,	77.360001,	73.115005,	73.199997,	0.000000,	0.000000,	0.000000
110,	60.060001,	65.324997,	61.919998,	61.889999,	0.000000,	0.000000,	0.000000
111,	51.400002,	56.299999,	53.255001,	53.250000,	0.000000,	0.000000,	0.000000
112,	45.730000,	49.389999,	46.900002,	46.940002,	0.000000,	0.000000,	0.000000
113,	38.750000,	42.135002,	73.864998,	109.755005,	4.295000,	123.974998,	0.000000
114,	35.260002,	37.355000,	103.324997,	174.869995,	4.140000,	112.534996,	0.000000
115,	30.755001,	32.555000,	107.645004,	188.354996,	3.775000,	101.910004,	0.000000
116,	28.255001,	29.775000,	106.949997,	190.049988,	3.610000,	91.375000,	0.000000
117,	26.790001,	27.639999,	99.760002,	177.059998,	2.860000,	75.565002,	0.000000
118,	24.119999,	24.725000,	89.639999,	159.274994,	2.405000,	64.580002,	0.000000
119,	21.290001,	21.844999,	80.300003,	142.770004,	2.055000,	54.965000,	0.000000
120,	18.860001,	19.535000,	70.854996,	125.629997,	1.700000,	47.115002,	0.000000
121,	16.865000,	17.785000,	62.545002,	110.580002,	1.500000,	39.989998,	0.000000
122,	15.254999,	15.945000,	54.220001,	95.259995,	1.390000,	33.590000,	0.000000
123,	13.805000,	14.405001,	46.889999,	82.110001,	1.060000,	29.514999,	0.000000
124,	12.320000,	12.510000,	41.360001,	72.209999,	0.990000,	26.340000,	0.000000
125,	10.800000,	11.520000,	41.410000,	73.595001,	1.550000,	39.080002,	0.000000
126,	10.389999,	10.610001,	48.760002,	89.434998,	2.050000,	53.730003,	0.000000
127,	9.450000,	9.555000,	53.410000,	99.850006,	2.295000,	55.474998,	0.000000
128,	8.915000,	8.960000,	53.799999,	101.599998,	2.010000,	54.830002,	0.000000
129,	8.590000,	8.845000,	53.110001,	100.410004,	1.945000,	51.084999,	0.000000
130,	8.545000,	8.510000,	51.025002,	96.340004,	1.820000,	46.014999,	0.000000
131,	8.100000,	8.175000,	46.875000,	88.004997,	1.520000,	40.620003,	0.000000
132,	7.500000,	7.420000,	42.794998,	80.385002,	1.320000,	36.404999,	0.000000
133,	6.755000,	6.905000,	38.959999,	73.010002,	1.270000,	31.600000,	0.000000
134,	6.505000,	6.635000,	35.195000,	65.514999,	0.920000,	27.599998,	0.000000
135,	5.990000,	6.230000,	31.070000,	57.509998,	0.960000,	23.764999,	0.000000
136,	5.280000,	5.280000,	27.670000,	51.549999,	0.805000,	21.345001,	0.000000
137,	4.935000,	4.905000,	25.485001,	47.314999,	0.735000,	20.920000,	0.000000
138,	4.640000,	4.600000,	25.875000,	48.584999,	1.045000,	24.255001,	0.000000
139,	4.260000,	4.460000,	26.720001,	50.434998,	1.100000,	25.730000,	0.000000
140,	4.290000,	4.325000,	26.844999,	50.885002,	1.050000,	26.340000,	0.000000
141,	4.180000,	4.360000,	27.215000,	51.375000,	1.015000,	25.705000,	0.000000
142,	3.925000,	3.745000,	25.025002,	47.489998,	0.870000,	23.975000,	0.000000
143,	3.765000,	3.795000,	23.735001,	45.099998,	0.855000,	21.930000,	0.000000
144,	3.720000,	3.845000,	22.255001,	41.739998,	0.825000,	19.934999,	0.000000
145,	3.225000,	3.180000,	20.465000,	38.715000,	0.765000,	18.639999,	0.000000
146,	2.825000,	2.935000,	18.865002,	35.790001,	0.600000,	16.690001,	0.000000
147,	2.905000,	2.885000,	17.465000,	32.879997,	0.490000,	14.389999,	0.000000
148,	2.610000,	2.675000,	15.445000,	29.014999,	0.565000,	12.835000,	0.000000
149,	2.445000,	2.475000,	14.465000,	27.170000,	0.435000,	11.809999,	0.000000
150,	2.245000,	2.190000,	13.235001,	24.950001,	0.465000,	11.750000,	0.000000
151,	2.070000,	2.055000,	12.740000,	24.020000,	0.520000,	11.910000,	0.000000
152,	1.860000,	1.970000,	12.725000,	24.145000,	0.480000,	11.740000,	0.000000
153,	1.730000,	1.760000,	12.309999,	23.459999,	0.620000,	11.485001,	0.000000
154,	1.790000,	1.835000,	11.755000,	22.309999,	0.465000,	10.600000,	0.000000
155,	1.635000,	1.630000,	10.795000,	20.424999,	0.410000,	9.860000,	0.000000
156,	1.750000,	1.600000,	10.155001,	19.195000,	0.375000,	9.715000,	0.000000
157,	1.500000,	1.565000,	9.375000,	17.705000,	0.375000,	8.724999,	0.000000
158,	1.510000,	1.510000,	9.060000,	17.170000,	0.310000,	8.225000,	0.000000
159,	1.340000,	1.390000,	8.350000,	15.780000,	0.270000,	7.530000,	0.000000
160,	1.315000,	1.295000,	7.840000,	14.789999,	0.240000,	6.705000,	0.000000
161,	1.295000,	1.300000,	6.755000,	12.615000,	0.240000,	5.985000,	0.000000
162,	0.980000,	1.000000,	6.285000,	11.885000,	0.190000,	5.450000,	0.000000
163,	1.120000,	1.150000,	6.110000,	11.360000,	0.240000,	5.170000,	0.000000
164,	1.100000,	1.065000,	5.710000,	10.655001,	0.115000,	5.000000,	0.000000
165,	0.880000,	0.840000,	5.295000,	10.025000,	0.170000,	4.660000,	0.000000
166,	0.910000,	0.995000,	5.110000,	9.510000,	0.170000,	4.675000,	0.000000
167,	0.815000,	0.775000,	4.940000,	9.325000,	0.170000,	4.190000,	0.000000
168,	0.700000,	0.735000,	4.425000,	8.315001,	0.145000,	3.930000,	0.000000
169,	0.760000,	0.715000,	4.115000,	7.735000,	0.120000,	3.560000,	0.000000
170,	0.820000,	0.765000,	3.650000,	6.780000,	0.180000,	3.350000,	0.000000
171,	0.850000,	0.840000,	3.850000,	7.015000,	0.145000,	3.310000,	0.000000
172,	0.700000,	0.730000,	3.280000,	6.045000,	0.135000,	3.050000,	0.000000
173,	0.630000,	0.655000,	3.305000,	6.120000,	0.120000,	2.570000,	0.000000
174,	0.595000,	0.615000,	2.905000,	5.275000,	0.085000,	2.090000,	0.000000
175,	0.600000,	0.595000,	2.495000,	4.575000,	0.060000,	2.270000,	0.000000
176,	0.370000,	0.420000,	2.265000,	4.190000,	0.070000,	2.160000,	0.000000
177,	0.485000,	0.470000,	2.290000,	4.220000,	0.080000,	1.820000,	0.000000
178,	0.420000,	0.445000,	2.180000,	4.045000,	0.045000,	1.845000,	0.000000
179,	0.440000,	0.420000,	2.030000,	3.725000,	0.070000,	1.735000,	0.000000
180,	0.475000,	0.465000,	1.915000,	3.510000,	0.080000,	1.610000,	0.000000
181,	0.395000,	0.370000,	1.725000,	3.150000,	0.095000,	1.555000,	0.000000
182,	0.445000,	0.410000,	1.715000,	3.080000,	0.030000,	1.290000,	0.000000
183,	0.395000,	0.420000,	1.680000,	3.050000,	0.055000,	1.425000,	0.000000
184,	0.415000,	0.415000,	1.495000,	2.660000,	0.035000,	1.200000,	0.000000
185,	0.435000,	0.410000,	1.475000,	2.620000,	0.040000,	1.200000,	0.000000
186,	0.365000,	0.320000,	1.300000,	2.355000,	0.040000,	1.090000,	0.000000
187,	0.400000,	0.430000,	1.260000,	2.130000,	0.025000,	0.965000,	0.000000
188,	0.400000,	0.400000,	1.225000,	2.105000,	0.045000,	0.735000,	0.000000
189,	0.355000,	0.345000,	1.065000,	1.830000,	0.035000,	0.830000,	0.000000
190,	0.360000,	0.345000,	1.055000,	1.790000,	0.040000,	0.820000,	0.000000
191,	0.245000,	0.275000,	0.935000,	1.620000,	0.040000,	0.750000,	0.000000
192,	0.330000,	0.325000,	1.025000,	1.800000,	0.030000,	0.645000,	0.000000
193,	0.310000,	0.305000,	0.830000,	1.400000,	0.045000,	0.665000,	0.000000
194,	0.340000,	0.325000,	0.825000,	1.380000,	0.020000,	0.640000,	0.000000
195,	0.375000,	0.340000,	0.855000,	1.390000,	0.010000,	0.545000,	0.000000
196,	0.205000,	0.210000,	0.735000,	1.290000,	0.030000,	0.550000,	0.000000
197,	0.290000,	0.305000,	0.850000,	1.445000,	0.040000,	0.550000,	0.000000
198,	0.240000,	0.240000,	0.580000,	0.950000,	0.030000,	0.455000,	0.000000
199,	0.275000,	0.235000,	0.650000,	1.100000,	0.010000,	0.505000,	0.000000
200,	0.235000,	0.225000,	0.720000,	1.255000,	0.030000,	0.545000,	0.000000
