Time,	InfectiousM,	InfectiousIdentifiedM,	InfectiousUnderTreatmeanM,	InfectiousNotCuredM
65,	178.889999,	0.000000,	0.000000,	0.000000
66,	184.845001,	0.000000,	0.000000,	0.000000
67,	190.880005,	0.000000,	0.000000,	0.000000
68,	197.729996,	0.000000,	0.000000,	0.000000
69,	204.169998,	0.000000,	0.000000,	0.000000
70,	211.134995,	0.000000,	0.000000,	0.000000
71,	220.304993,	0.000000,	0.000000,	0.000000
72,	227.695007,	0.000000,	0.000000,	0.000000
73,	235.360001,	0.000000,	0.000000,	0.000000
74,	242.975006,	0.000000,	0.000000,	0.000000
75,	250.375000,	0.000000,	0.000000,	0.000000
76,	258.679993,	0.000000,	0.000000,	0.000000
77,	267.220001,	0.000000,	0.000000,	0.000000
78,	277.015015,	0.000000,	0.000000,	0.000000
79,	285.334991,	0.000000,	0.000000,	0.000000
80,	294.644989,	0.000000,	0.000000,	0.000000
81,	304.040009,	0.000000,	0.000000,	0.000000
82,	313.524994,	0.000000,	0.000000,	0.000000
83,	323.570007,	0.000000,	0.000000,	0.000000
84,	333.809998,	0.000000,	0.000000,	0.000000
85,	344.545013,	0.000000,	0.000000,	0.000000
86,	355.415009,	0.000000,	0.000000,	0.000000
87,	368.040009,	0.000000,	0.000000,	0.000000
88,	379.440002,	0.000000,	0.000000,	0.000000
89,	390.704987,	0.000000,	0.000000,	0.000000
90,	400.825012,	0.000000,	0.000000,	0.000000
91,	411.434998,	0.000000,	0.000000,	0.000000
92,	425.524994,	0.000000,	0.000000,	0.000000
93,	438.424988,	0.000000,	0.000000,	0.000000
94,	451.195007,	0.000000,	0.000000,	0.000000
95,	464.790009,	0.000000,	0.000000,	0.000000
96,	479.984985,	0.000000,	0.000000,	0.000000
97,	493.524994,	0.000000,	0.000000,	0.000000
98,	507.505005,	0.000000,	0.000000,	0.000000
99,	522.510010,	0.000000,	0.000000,	0.000000
100,	538.054993,	0.000000,	0.000000,	0.000000
101,	469.119995,	0.275000,	88.785004,	0.000000
102,	409.225006,	0.250000,	167.565002,	0.000000
103,	356.325012,	0.155000,	237.320007,	0.000000
104,	309.954987,	0.205000,	296.654999,	0.000000
105,	269.334991,	0.125000,	338.714996,	0.000000
106,	233.520004,	0.105000,	370.640015,	0.000000
107,	202.095001,	0.120000,	392.899994,	0.000000
108,	174.199997,	0.070000,	408.845001,	0.000000
109,	149.925003,	0.100000,	419.440002,	0.000000
110,	128.970001,	0.075000,	425.584991,	0.000000
111,	111.105003,	0.080000,	427.575012,	0.000000
112,	95.195000,	0.020000,	426.114990,	0.000000
113,	83.040001,	0.115000,	390.720001,	2.230000
114,	72.294998,	0.140000,	376.614990,	3.690000
115,	63.650002,	0.105000,	366.420013,	4.910000
116,	56.384998,	0.090000,	357.855011,	5.925000
117,	49.744999,	0.115000,	352.809998,	6.260000
118,	43.634998,	0.090000,	345.260010,	6.080000
119,	38.035000,	0.065000,	336.924988,	5.995000
120,	33.544998,	0.080000,	327.964996,	5.910000
121,	29.465000,	0.060000,	317.445007,	5.575000
122,	25.879999,	0.060000,	308.035004,	5.385000
123,	22.825001,	0.045000,	297.880005,	4.800000
124,	19.770000,	0.060000,	287.424988,	4.495000
125,	17.530001,	0.050000,	270.079987,	4.470000
126,	15.810000,	0.020000,	252.460007,	4.785000
127,	14.545000,	0.045000,	239.039993,	5.180000
128,	13.545000,	0.065000,	227.389999,	5.545000
129,	12.490000,	0.040000,	219.434998,	5.400000
130,	11.410000,	0.085000,	210.895004,	5.190000
131,	10.565000,	0.060000,	202.705002,	4.945000
132,	9.560000,	0.045000,	194.755005,	4.605000
133,	8.540000,	0.040000,	187.119995,	4.120000
134,	7.720000,	0.015000,	178.634995,	3.720000
135,	7.005000,	0.030000,	170.729996,	3.345000
136,	6.175000,	0.010000,	162.369995,	3.155000
137,	5.515000,	0.015000,	153.639999,	2.860000
138,	5.105000,	0.025000,	143.464996,	2.845000
139,	4.750000,	0.035000,	134.360001,	2.875000
140,	4.555000,	0.015000,	125.589996,	2.925000
141,	4.485000,	0.040000,	119.089996,	2.850000
142,	4.070000,	0.020000,	113.250000,	2.675000
143,	3.755000,	0.035000,	107.574997,	2.600000
144,	3.445000,	0.040000,	102.125000,	2.495000
145,	3.075000,	0.015000,	97.025002,	2.200000
146,	2.845000,	0.015000,	91.790001,	2.045000
147,	2.515000,	0.005000,	86.930000,	1.790000
148,	2.335000,	0.005000,	82.404999,	1.665000
149,	2.095000,	0.000000,	77.169998,	1.495000
150,	1.830000,	0.025000,	71.940002,	1.405000
151,	1.665000,	0.010000,	66.750000,	1.295000
152,	1.580000,	0.005000,	61.935001,	1.305000
153,	1.490000,	0.010000,	57.410000,	1.265000
154,	1.435000,	0.005000,	53.705002,	1.210000
155,	1.480000,	0.010000,	50.189999,	1.055000
156,	1.360000,	0.015000,	47.570000,	0.940000
157,	1.275000,	0.015000,	44.689999,	0.845000
158,	1.230000,	0.005000,	41.880001,	0.755000
159,	1.165000,	0.005000,	39.389999,	0.730000
160,	1.130000,	0.005000,	36.340000,	0.645000
161,	1.070000,	0.015000,	34.400002,	0.590000
162,	1.015000,	0.010000,	31.770000,	0.545000
163,	0.940000,	0.000000,	29.320000,	0.505000
164,	0.850000,	0.000000,	27.344999,	0.485000
165,	0.815000,	0.010000,	24.955000,	0.470000
166,	0.765000,	0.005000,	23.059999,	0.435000
167,	0.735000,	0.000000,	21.105000,	0.405000
168,	0.690000,	0.010000,	19.785000,	0.360000
169,	0.670000,	0.005000,	18.490000,	0.330000
170,	0.655000,	0.000000,	17.139999,	0.285000
171,	0.655000,	0.010000,	15.930000,	0.280000
172,	0.575000,	0.000000,	14.715000,	0.250000
173,	0.575000,	0.000000,	13.500000,	0.245000
174,	0.555000,	0.000000,	12.575000,	0.225000
175,	0.505000,	0.010000,	11.590000,	0.175000
176,	0.505000,	0.005000,	10.715000,	0.175000
177,	0.465000,	0.005000,	10.040000,	0.150000
178,	0.445000,	0.005000,	9.140000,	0.140000
179,	0.415000,	0.005000,	8.585000,	0.125000
180,	0.385000,	0.000000,	7.895000,	0.140000
181,	0.385000,	0.005000,	7.295000,	0.110000
182,	0.395000,	0.005000,	6.755000,	0.110000
183,	0.390000,	0.000000,	6.275000,	0.115000
184,	0.395000,	0.000000,	5.965000,	0.105000
185,	0.350000,	0.000000,	5.515000,	0.095000
186,	0.355000,	0.000000,	5.135000,	0.075000
187,	0.340000,	0.000000,	4.830000,	0.080000
188,	0.320000,	0.000000,	4.540000,	0.085000
189,	0.335000,	0.000000,	4.235000,	0.090000
190,	0.340000,	0.000000,	4.040000,	0.090000
191,	0.325000,	0.005000,	3.860000,	0.105000
192,	0.315000,	0.000000,	3.630000,	0.095000
193,	0.325000,	0.000000,	3.430000,	0.110000
194,	0.310000,	0.000000,	3.230000,	0.100000
195,	0.300000,	0.000000,	3.060000,	0.095000
196,	0.305000,	0.000000,	2.845000,	0.085000
197,	0.310000,	0.005000,	2.820000,	0.080000
198,	0.290000,	0.000000,	2.670000,	0.065000
199,	0.280000,	0.000000,	2.430000,	0.065000
200,	0.295000,	0.000000,	2.380000,	0.075000
