Time,	NewLatentTotal,	NewTotalInfectiousTotal,	NewRecoveredTotal,	NewRelapseTotal
42,	107.849998,	104.435000,	0.000000,	0.000000
43,	109.849998,	105.109998,	0.000000,	0.000000
44,	112.735001,	107.919997,	0.000000,	0.000000
45,	113.225006,	109.285000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000
47,	117.400002,	112.410000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000
49,	121.530006,	116.799999,	0.000000,	0.000000
50,	122.714996,	118.170004,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000
53,	126.300003,	122.575001,	0.000000,	0.000000
54,	130.500000,	125.719999,	0.000000,	0.000000
55,	132.044998,	127.525003,	0.000000,	0.000000
56,	134.035004,	128.834999,	0.000000,	0.000000
57,	136.134995,	130.615000,	0.000000,	0.000000
58,	137.385010,	132.014997,	0.000000,	0.000000
59,	138.815002,	133.840000,	0.000000,	0.000000
60,	142.375000,	135.684999,	0.000000,	0.000000
61,	143.720001,	138.409998,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000
64,	150.455002,	144.614998,	0.000000,	0.000000
65,	154.345001,	147.899998,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000
67,	156.945007,	150.405003,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000
69,	163.019989,	155.840000,	0.000000,	0.000000
70,	165.764999,	158.130001,	0.000000,	0.000000
71,	166.029999,	160.885002,	0.000000,	0.000000
72,	169.514999,	162.599998,	0.000000,	0.000000
73,	172.350006,	165.924995,	0.000000,	0.000000
74,	175.294998,	167.899998,	0.000000,	0.000000
75,	177.190002,	168.535000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000
77,	182.164993,	175.365002,	0.000000,	0.000000
78,	186.440002,	178.700001,	0.000000,	0.000000
79,	188.165009,	181.259998,	0.000000,	0.000000
80,	190.795013,	181.785000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000
83,	200.360016,	191.364994,	0.000000,	0.000000
84,	201.830017,	192.489998,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000
89,	219.720001,	209.605003,	0.000000,	0.000000
90,	220.350006,	210.950005,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000
92,	229.039993,	218.705009,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000
94,	234.755005,	225.079994,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000
96,	243.324997,	233.144997,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000
100,	259.600006,	247.540001,	0.000000,	0.000000
101,	256.345001,	432.414993,	0.000000,	0.000000
102,	233.665009,	407.660004,	0.000000,	0.000000
103,	211.354996,	379.685013,	0.000000,	0.000000
104,	188.404999,	349.270004,	0.000000,	0.000000
105,	171.440002,	321.354996,	0.000000,	0.000000
106,	153.750000,	290.069992,	0.000000,	0.000000
107,	138.144989,	257.429993,	0.000000,	0.000000
108,	124.755005,	231.400002,	0.000000,	0.000000
109,	113.800003,	212.475006,	0.000000,	0.000000
110,	101.864998,	189.084991,	0.000000,	0.000000
111,	93.019997,	172.089996,	0.000000,	0.000000
112,	82.970001,	154.004997,	0.000000,	0.000000
113,	76.025002,	150.195000,	49.680000,	0.000000
114,	73.369995,	168.610001,	93.059998,	0.000000
115,	72.570000,	176.494995,	87.199997,	0.000000
116,	72.419998,	179.394997,	80.964996,	0.000000
117,	70.589996,	177.595001,	74.729996,	0.000000
118,	69.395004,	173.464996,	67.919998,	0.000000
119,	67.730003,	166.334999,	60.334999,	0.000000
120,	64.885002,	158.234993,	53.735001,	0.000000
121,	61.940002,	150.699997,	49.004997,	0.000000
122,	59.504997,	141.400002,	45.174999,	0.000000
123,	56.590000,	134.335007,	39.709999,	0.000000
124,	53.595001,	125.939999,	36.165001,	0.000000
125,	51.875000,	119.305008,	33.299999,	0.000000
126,	49.010002,	113.785000,	39.450001,	0.000000
127,	47.760002,	114.674999,	47.224998,	0.000000
128,	47.340000,	115.969997,	50.575001,	0.000000
129,	46.660000,	117.619999,	50.904999,	0.000000
130,	46.754997,	116.710003,	51.264999,	0.000000
131,	46.790001,	116.955002,	48.224998,	0.000000
132,	45.459999,	114.035000,	45.660000,	0.000000
133,	44.154999,	111.000000,	43.635002,	0.000000
134,	42.575001,	105.080002,	40.070000,	0.000000
135,	42.450001,	103.895004,	38.075001,	0.000000
136,	40.985001,	100.169998,	35.760002,	0.000000
137,	39.349998,	94.800003,	32.744999,	0.000000
138,	38.419998,	92.239994,	31.939999,	0.000000
139,	38.420002,	89.254997,	30.330002,	0.000000
140,	36.255001,	87.925003,	31.834999,	0.000000
141,	35.595001,	87.114998,	32.570000,	0.000000
142,	35.520000,	86.504995,	33.114998,	0.000000
143,	34.584999,	83.105001,	32.025002,	0.000000
144,	34.119999,	83.450003,	32.004997,	0.000000
145,	34.205002,	81.985004,	31.075001,	0.000000
146,	32.044998,	77.584999,	30.290001,	0.000000
147,	33.474998,	79.779999,	28.910000,	0.000000
148,	31.540001,	75.134996,	27.759998,	0.000000
149,	31.020000,	74.990004,	26.810001,	0.000000
150,	31.000000,	73.784998,	25.055000,	0.000000
151,	29.555000,	70.414999,	24.915001,	0.000000
152,	28.930000,	68.010000,	23.439999,	0.000000
153,	28.820000,	67.000002,	23.379999,	0.000000
154,	28.205000,	65.815001,	22.825001,	0.000000
155,	27.730000,	65.419998,	23.360001,	0.000000
156,	27.370001,	63.795001,	21.990000,	0.000000
157,	27.095001,	63.820001,	22.000000,	0.000000
158,	25.885000,	61.825000,	20.809999,	0.000000
159,	25.840000,	60.329998,	21.174999,	0.000000
160,	25.139999,	58.975002,	20.600000,	0.000000
161,	25.660000,	59.115003,	19.505001,	0.000000
162,	24.139999,	56.220001,	19.264999,	0.000000
163,	24.165001,	56.410001,	19.049999,	0.000000
164,	23.250000,	54.469998,	17.710001,	0.000000
165,	22.960001,	52.520000,	17.330000,	0.000000
166,	22.834999,	53.070001,	17.500000,	0.000000
167,	22.285000,	51.489999,	17.389999,	0.000000
168,	22.185001,	50.450002,	16.619999,	0.000000
169,	21.105000,	49.579998,	16.750000,	0.000000
170,	21.645000,	50.400002,	16.289999,	0.000000
171,	20.389999,	46.750001,	15.665000,	0.000000
172,	20.020000,	46.634998,	15.594999,	0.000000
173,	20.785000,	47.800001,	15.105000,	0.000000
174,	19.900000,	45.619998,	14.915000,	0.000000
175,	19.544998,	45.040000,	14.379999,	0.000000
176,	19.000000,	44.515000,	14.780001,	0.000000
177,	18.789999,	43.355001,	13.805000,	0.000000
178,	18.759998,	42.659999,	13.360000,	0.000000
179,	18.369999,	41.745003,	13.270000,	0.000000
180,	18.529999,	41.294997,	13.115000,	0.000000
181,	17.994999,	41.014997,	12.980000,	0.000000
182,	17.750000,	41.104999,	13.330000,	0.000000
183,	17.369999,	40.099999,	12.490000,	0.000000
184,	17.240000,	38.960001,	12.150000,	0.000000
185,	16.750000,	37.735000,	12.045000,	0.000000
186,	16.930000,	38.119998,	12.045000,	0.000000
187,	16.555000,	38.625002,	11.860001,	0.000000
188,	16.200001,	37.205001,	11.365000,	0.000000
189,	15.760000,	35.749998,	11.469999,	0.000000
190,	15.495000,	35.315000,	11.050000,	0.000000
191,	15.245000,	34.504998,	10.695000,	0.000000
192,	15.344999,	34.425001,	10.320001,	0.000000
193,	14.870000,	33.400001,	10.090000,	0.000000
194,	15.240000,	33.865002,	10.655000,	0.000000
195,	14.770000,	33.244999,	10.620000,	0.000000
196,	14.020000,	32.390001,	10.255000,	0.000000
197,	14.325000,	32.815001,	9.610001,	0.000000
198,	14.344999,	32.285001,	9.630000,	0.000000
199,	13.675000,	31.110000,	9.849999,	0.000000
200,	14.030000,	31.670000,	9.645000,	0.000000
