Time,	Latent,	Infectious,	InfectiousIdentified,	InfectiousUnderTreatmean,	InfectiousNotCured,	TotalInfectious,	RecoveredLatent,	Relapse
20,	35.424999,	375.399994,	0.000000,	0.000000,	0.000000,	375.399988,	0.000000,	0.000000
21,	35.750000,	384.695007,	0.000000,	0.000000,	0.000000,	384.694992,	0.000000,	0.000000
22,	36.835003,	392.425018,	0.000000,	0.000000,	0.000000,	392.425005,	0.000000,	0.000000
23,	38.635002,	400.960022,	0.000000,	0.000000,	0.000000,	400.960007,	0.000000,	0.000000
24,	38.954998,	409.535004,	0.000000,	0.000000,	0.000000,	409.535009,	0.000000,	0.000000
25,	40.440002,	417.339996,	0.000000,	0.000000,	0.000000,	417.339987,	0.000000,	0.000000
26,	41.669998,	425.045013,	0.000000,	0.000000,	0.000000,	425.045004,	0.000000,	0.000000
27,	42.904999,	433.554993,	0.000000,	0.000000,	0.000000,	433.554987,	0.000000,	0.000000
28,	44.030003,	442.464996,	0.000000,	0.000000,	0.000000,	442.464991,	0.000000,	0.000000
29,	45.649998,	450.850006,	0.000000,	0.000000,	0.000000,	450.849995,	0.000000,	0.000000
30,	46.250000,	458.845001,	0.000000,	0.000000,	0.000000,	458.845009,	0.000000,	0.000000
31,	47.080002,	467.734985,	0.000000,	0.000000,	0.000000,	467.735001,	0.000000,	0.000000
32,	47.805000,	475.790009,	0.000000,	0.000000,	0.000000,	475.790012,	0.000000,	0.000000
33,	49.215000,	484.020020,	0.000000,	0.000000,	0.000000,	484.020008,	0.000000,	0.000000
34,	50.519997,	492.385010,	0.000000,	0.000000,	0.000000,	492.385014,	0.000000,	0.000000
35,	51.900002,	500.734985,	0.000000,	0.000000,	0.000000,	500.735001,	0.000000,	0.000000
36,	52.980000,	509.309998,	0.000000,	0.000000,	0.000000,	509.309986,	0.000000,	0.000000
37,	54.764999,	517.205017,	0.000000,	0.000000,	0.000000,	517.204990,	0.000000,	0.000000
38,	56.670002,	524.674988,	0.000000,	0.000000,	0.000000,	524.674999,	0.000000,	0.000000
39,	56.790001,	534.005005,	0.000000,	0.000000,	0.000000,	534.005001,	0.000000,	0.000000
40,	57.724998,	543.274963,	0.000000,	0.000000,	0.000000,	543.274990,	0.000000,	0.000000
41,	59.245003,	552.179993,	0.000000,	0.000000,	0.000000,	552.180008,	0.000000,	0.000000
42,	59.695000,	561.400024,	0.000000,	0.000000,	0.000000,	561.400002,	0.000000,	0.000000
43,	61.575001,	570.034973,	0.000000,	0.000000,	0.000000,	570.034988,	0.000000,	0.000000
44,	63.550003,	579.419983,	0.000000,	0.000000,	0.000000,	579.420006,	0.000000,	0.000000
45,	64.270004,	588.250000,	0.000000,	0.000000,	0.000000,	588.250000,	0.000000,	0.000000
46,	65.264999,	596.489990,	0.000000,	0.000000,	0.000000,	596.489990,	0.000000,	0.000000
47,	67.044998,	605.924988,	0.000000,	0.000000,	0.000000,	605.925011,	0.000000,	0.000000
48,	69.014999,	615.729980,	0.000000,	0.000000,	0.000000,	615.729973,	0.000000,	0.000000
49,	70.535004,	623.875000,	0.000000,	0.000000,	0.000000,	623.875023,	0.000000,	0.000000
50,	72.040001,	632.599976,	0.000000,	0.000000,	0.000000,	632.599998,	0.000000,	0.000000
51,	73.135002,	642.645020,	0.000000,	0.000000,	0.000000,	642.644997,	0.000000,	0.000000
52,	75.394997,	651.414978,	0.000000,	0.000000,	0.000000,	651.415001,	0.000000,	0.000000
53,	75.985001,	661.404968,	0.000000,	0.000000,	0.000000,	661.404984,	0.000000,	0.000000
54,	77.254997,	673.434998,	0.000000,	0.000000,	0.000000,	673.435005,	0.000000,	0.000000
55,	78.334999,	684.914978,	0.000000,	0.000000,	0.000000,	684.915001,	0.000000,	0.000000
56,	79.895004,	695.750000,	0.000000,	0.000000,	0.000000,	695.749977,	0.000000,	0.000000
57,	81.879997,	705.955017,	0.000000,	0.000000,	0.000000,	705.955017,	0.000000,	0.000000
58,	83.695000,	715.729980,	0.000000,	0.000000,	0.000000,	715.730011,	0.000000,	0.000000
59,	84.919998,	725.924988,	0.000000,	0.000000,	0.000000,	725.924988,	0.000000,	0.000000
60,	87.764999,	736.119995,	0.000000,	0.000000,	0.000000,	736.119995,	0.000000,	0.000000
61,	89.114998,	749.010010,	0.000000,	0.000000,	0.000000,	749.009979,	0.000000,	0.000000
62,	91.274994,	757.525024,	0.000000,	0.000000,	0.000000,	757.525024,	0.000000,	0.000000
63,	91.869995,	770.489990,	0.000000,	0.000000,	0.000000,	770.489975,	0.000000,	0.000000
64,	93.595001,	783.270020,	0.000000,	0.000000,	0.000000,	783.270020,	0.000000,	0.000000
65,	95.654999,	797.570007,	0.000000,	0.000000,	0.000000,	797.569992,	0.000000,	0.000000
66,	97.320000,	810.739990,	0.000000,	0.000000,	0.000000,	810.740021,	0.000000,	0.000000
67,	99.445000,	821.160034,	0.000000,	0.000000,	0.000000,	821.160034,	0.000000,	0.000000
68,	101.595001,	834.639954,	0.000000,	0.000000,	0.000000,	834.639969,	0.000000,	0.000000
69,	104.184998,	848.404968,	0.000000,	0.000000,	0.000000,	848.404984,	0.000000,	0.000000
70,	107.149994,	859.934998,	0.000000,	0.000000,	0.000000,	859.934982,	0.000000,	0.000000
71,	107.614998,	875.010010,	0.000000,	0.000000,	0.000000,	875.010010,	0.000000,	0.000000
72,	109.595001,	888.475037,	0.000000,	0.000000,	0.000000,	888.475037,	0.000000,	0.000000
73,	111.000000,	902.765015,	0.000000,	0.000000,	0.000000,	902.765030,	0.000000,	0.000000
74,	113.430000,	916.579956,	0.000000,	0.000000,	0.000000,	916.579987,	0.000000,	0.000000
75,	117.059998,	929.900024,	0.000000,	0.000000,	0.000000,	929.900024,	0.000000,	0.000000
76,	119.464996,	943.719971,	0.000000,	0.000000,	0.000000,	943.719971,	0.000000,	0.000000
77,	121.190002,	959.479980,	0.000000,	0.000000,	0.000000,	959.480011,	0.000000,	0.000000
78,	123.480003,	974.665039,	0.000000,	0.000000,	0.000000,	974.665039,	0.000000,	0.000000
79,	124.610001,	988.775024,	0.000000,	0.000000,	0.000000,	988.774994,	0.000000,	0.000000
80,	127.919998,	1003.934937,	0.000000,	0.000000,	0.000000,	1003.934967,	0.000000,	0.000000
81,	130.895004,	1017.979980,	0.000000,	0.000000,	0.000000,	1017.980011,	0.000000,	0.000000
82,	132.855011,	1033.670044,	0.000000,	0.000000,	0.000000,	1033.670013,	0.000000,	0.000000
83,	135.925003,	1049.984985,	0.000000,	0.000000,	0.000000,	1049.984985,	0.000000,	0.000000
84,	138.750000,	1065.790039,	0.000000,	0.000000,	0.000000,	1065.789978,	0.000000,	0.000000
85,	141.864990,	1081.505005,	0.000000,	0.000000,	0.000000,	1081.505035,	0.000000,	0.000000
86,	143.979996,	1099.195068,	0.000000,	0.000000,	0.000000,	1099.195038,	0.000000,	0.000000
87,	146.225006,	1116.530029,	0.000000,	0.000000,	0.000000,	1116.529999,	0.000000,	0.000000
88,	148.970001,	1131.804932,	0.000000,	0.000000,	0.000000,	1131.804993,	0.000000,	0.000000
89,	152.324997,	1148.939941,	0.000000,	0.000000,	0.000000,	1148.939972,	0.000000,	0.000000
90,	154.915009,	1164.479980,	0.000000,	0.000000,	0.000000,	1164.480042,	0.000000,	0.000000
91,	159.209991,	1182.599976,	0.000000,	0.000000,	0.000000,	1182.599976,	0.000000,	0.000000
92,	162.565002,	1202.204956,	0.000000,	0.000000,	0.000000,	1202.204987,	0.000000,	0.000000
93,	166.240005,	1220.505005,	0.000000,	0.000000,	0.000000,	1220.505005,	0.000000,	0.000000
94,	168.204987,	1238.925049,	0.000000,	0.000000,	0.000000,	1238.924988,	0.000000,	0.000000
95,	171.320007,	1257.734985,	0.000000,	0.000000,	0.000000,	1257.735016,	0.000000,	0.000000
96,	173.545013,	1280.550049,	0.000000,	0.000000,	0.000000,	1280.549988,	0.000000,	0.000000
97,	176.375000,	1299.614990,	0.000000,	0.000000,	0.000000,	1299.615021,	0.000000,	0.000000
98,	180.705002,	1318.885010,	0.000000,	0.000000,	0.000000,	1318.885010,	0.000000,	0.000000
99,	184.735001,	1339.050049,	0.000000,	0.000000,	0.000000,	1339.049988,	0.000000,	0.000000
100,	188.510010,	1362.814941,	0.000000,	0.000000,	0.000000,	1362.815002,	0.000000,	0.000000
101,	185.774994,	1180.089966,	0.640000,	213.815002,	0.000000,	1180.729950,	0.000000,	0.000000
102,	165.540009,	1023.050049,	0.545000,	399.654999,	0.000000,	1023.595001,	0.000000,	0.000000
103,	137.665009,	887.980042,	0.395000,	558.190002,	0.000000,	888.375031,	0.000000,	0.000000
104,	104.639999,	768.204956,	0.410000,	691.905029,	0.000000,	768.614960,	0.000000,	0.000000
105,	87.229996,	663.594971,	0.325000,	788.044983,	0.000000,	663.920013,	0.000000,	0.000000
106,	72.334999,	572.575012,	0.225000,	859.965027,	0.000000,	572.799988,	0.000000,	0.000000
107,	60.229996,	493.079987,	0.250000,	909.744995,	0.000000,	493.329987,	0.000000,	0.000000
108,	50.625000,	423.399994,	0.165000,	944.709961,	0.000000,	423.565002,	0.000000,	0.000000
109,	42.000000,	363.225006,	0.215000,	966.429993,	0.000000,	363.440018,	0.000000,	0.000000
110,	34.619999,	311.760010,	0.200000,	977.505005,	0.000000,	311.959991,	0.000000,	0.000000
111,	28.465000,	267.084991,	0.110000,	979.544983,	0.000000,	267.195000,	0.000000,	0.000000
112,	24.420000,	228.404999,	0.080000,	972.065002,	0.000000,	228.485001,	0.000000,	0.000000
113,	20.660000,	196.834991,	0.185000,	869.200012,	3.900000,	200.919998,	83.915001,	0.000000
114,	17.695000,	170.205002,	0.220000,	811.214966,	6.435000,	176.860008,	119.239998,	0.000000
115,	15.355000,	148.389999,	0.250000,	771.844971,	8.450000,	157.089996,	132.425003,	0.000000
116,	13.565001,	130.354996,	0.210000,	743.020020,	10.035000,	140.600002,	133.639999,	0.000000
117,	12.300000,	114.255005,	0.225000,	726.859985,	10.480000,	124.960007,	121.510002,	0.000000
118,	11.070000,	99.739998,	0.225000,	712.455017,	10.350000,	110.314999,	108.184998,	0.000000
119,	9.680000,	87.154999,	0.135000,	696.694946,	10.155000,	97.444996,	95.294998,	0.000000
120,	8.715000,	76.535004,	0.175000,	679.559998,	10.030000,	86.740002,	82.460007,	0.000000
121,	7.760000,	66.964996,	0.130000,	661.425049,	9.505000,	76.599998,	71.379997,	0.000000
122,	7.015000,	58.479996,	0.115000,	644.084961,	8.990000,	67.584997,	61.105000,	0.000000
123,	6.055000,	51.500000,	0.080000,	624.645020,	8.005000,	59.585001,	52.614998,	0.000000
124,	5.210000,	44.514999,	0.115000,	604.780029,	7.440000,	52.070002,	44.270000,	0.000000
125,	4.740000,	39.165001,	0.115000,	571.645020,	7.160000,	46.440001,	48.665001,	0.000000
126,	4.135000,	34.689999,	0.070000,	531.994995,	7.615000,	42.375000,	59.395000,	0.000000
127,	3.635000,	31.370001,	0.090000,	497.140015,	8.049999,	39.510002,	65.889999,	0.000000
128,	3.145000,	28.375000,	0.110000,	465.630005,	8.405000,	36.889999,	69.160004,	0.000000
129,	3.110000,	25.705000,	0.095000,	441.239990,	8.320000,	34.120001,	67.225006,	0.000000
130,	2.995000,	23.434999,	0.140000,	418.455017,	8.095000,	31.669999,	64.209999,	0.000000
131,	2.780000,	21.525000,	0.080000,	398.285004,	7.765000,	29.370000,	59.750000,	0.000000
132,	2.525000,	19.785000,	0.085000,	380.109985,	7.280000,	27.150002,	54.520000,	0.000000
133,	2.430000,	17.735001,	0.080000,	364.630005,	6.635000,	24.450000,	48.400002,	0.000000
134,	2.155000,	16.119999,	0.040000,	348.265015,	6.105000,	22.264999,	43.389999,	0.000000
135,	2.130000,	14.595000,	0.060000,	333.399994,	5.565000,	20.220000,	37.380001,	0.000000
136,	1.890000,	13.035000,	0.055000,	318.119995,	5.130000,	18.220000,	33.184998,	0.000000
137,	1.600000,	11.889999,	0.035000,	301.815002,	4.625000,	16.549999,	30.560001,	0.000000
138,	1.335000,	11.094999,	0.035000,	283.880005,	4.555000,	15.685000,	29.884998,	0.000000
139,	1.270000,	10.065001,	0.050000,	265.960022,	4.405000,	14.520000,	30.454998,	0.000000
140,	1.195000,	9.370000,	0.040000,	248.035004,	4.400000,	13.810000,	30.584999,	0.000000
141,	1.305000,	8.925000,	0.065000,	232.595001,	4.280000,	13.270000,	29.974998,	0.000000
142,	1.200000,	8.105000,	0.050000,	218.065002,	3.975000,	12.130000,	28.959999,	0.000000
143,	1.155000,	7.495000,	0.055000,	204.704987,	3.785000,	11.335000,	27.365002,	0.000000
144,	1.045000,	6.980000,	0.065000,	191.989990,	3.635000,	10.680000,	25.770000,	0.000000
145,	0.950000,	6.375000,	0.025000,	180.934998,	3.235000,	9.635000,	23.494999,	0.000000
146,	0.820000,	5.900000,	0.035000,	170.110001,	2.990000,	8.925000,	21.744999,	0.000000
147,	0.780000,	5.295000,	0.020000,	159.959991,	2.645000,	7.960001,	19.545000,	0.000000
148,	0.675000,	4.945000,	0.005000,	150.869995,	2.455000,	7.405000,	17.350000,	0.000000
149,	0.565000,	4.520000,	0.005000,	142.059998,	2.185000,	6.710000,	15.155001,	0.000000
150,	0.525000,	4.110000,	0.030000,	132.485001,	2.060000,	6.200000,	14.549999,	0.000000
151,	0.515000,	3.720000,	0.025000,	123.214996,	1.900000,	5.645000,	13.865001,	0.000000
152,	0.515000,	3.550000,	0.030000,	114.085007,	1.890000,	5.470000,	13.469999,	0.000000
153,	0.520000,	3.350000,	0.040000,	105.365005,	1.840000,	5.230000,	12.980000,	0.000000
154,	0.465000,	3.230000,	0.015000,	98.339996,	1.685000,	4.930000,	11.835000,	0.000000
155,	0.455000,	3.100000,	0.020000,	91.035004,	1.480000,	4.600000,	11.389999,	0.000000
156,	0.420000,	2.865000,	0.020000,	85.309998,	1.335000,	4.220000,	10.330000,	0.000000
157,	0.435000,	2.725000,	0.020000,	79.145004,	1.205000,	3.950000,	9.635000,	0.000000
158,	0.355000,	2.635000,	0.010000,	73.625000,	1.080000,	3.725000,	8.785000,	0.000000
159,	0.315000,	2.510000,	0.005000,	68.400002,	1.020000,	3.535000,	8.139999,	0.000000
160,	0.310000,	2.390000,	0.010000,	62.950001,	0.875000,	3.275000,	7.860000,	0.000000
161,	0.310000,	2.270000,	0.015000,	59.110001,	0.835000,	3.120000,	6.655000,	0.000000
162,	0.300000,	2.185000,	0.010000,	54.555000,	0.770000,	2.965000,	6.120000,	0.000000
163,	0.325000,	2.060000,	0.005000,	50.174999,	0.710000,	2.775000,	5.810000,	0.000000
164,	0.280000,	1.990000,	0.005000,	46.434998,	0.655000,	2.650000,	5.420000,	0.000000
165,	0.290000,	1.925000,	0.015000,	42.834999,	0.645000,	2.585000,	4.825000,	0.000000
166,	0.250000,	1.860000,	0.010000,	39.305000,	0.585000,	2.455000,	4.500000,	0.000000
167,	0.225000,	1.820000,	0.000000,	36.110001,	0.535000,	2.355000,	4.185000,	0.000000
168,	0.170000,	1.750000,	0.015000,	33.375000,	0.490000,	2.255000,	3.850000,	0.000000
169,	0.165000,	1.730000,	0.010000,	30.730000,	0.450000,	2.190000,	3.530000,	0.000000
170,	0.170000,	1.665000,	0.000000,	28.285000,	0.370000,	2.035000,	3.250000,	0.000000
171,	0.175000,	1.610000,	0.010000,	26.280001,	0.340000,	1.960000,	2.860000,	0.000000
172,	0.135000,	1.525000,	0.005000,	24.115000,	0.305000,	1.835000,	2.565000,	0.000000
173,	0.140000,	1.550000,	0.005000,	22.014999,	0.295000,	1.850000,	2.350000,	0.000000
174,	0.140000,	1.490000,	0.000000,	20.334999,	0.260000,	1.750000,	2.075000,	0.000000
175,	0.170000,	1.450000,	0.010000,	18.705000,	0.215000,	1.675000,	1.825000,	0.000000
176,	0.180000,	1.465000,	0.005000,	17.120001,	0.230000,	1.700000,	1.745000,	0.000000
177,	0.130000,	1.395000,	0.005000,	15.820000,	0.210000,	1.610000,	1.620000,	0.000000
178,	0.150000,	1.365000,	0.005000,	14.445000,	0.190000,	1.560000,	1.590000,	0.000000
179,	0.120000,	1.310000,	0.005000,	13.525000,	0.175000,	1.490000,	1.285000,	0.000000
180,	0.130000,	1.300000,	0.000000,	12.380000,	0.200000,	1.500000,	1.200000,	0.000000
181,	0.100000,	1.295000,	0.005000,	11.340000,	0.170000,	1.470000,	1.235000,	0.000000
182,	0.115000,	1.300000,	0.010000,	10.615000,	0.170000,	1.480000,	1.060000,	0.000000
183,	0.120000,	1.305000,	0.000000,	9.930000,	0.170000,	1.475000,	0.980000,	0.000000
184,	0.125000,	1.285000,	0.000000,	9.310000,	0.160000,	1.445000,	0.810000,	0.000000
185,	0.100000,	1.235000,	0.000000,	8.645000,	0.145000,	1.380000,	0.820000,	0.000000
186,	0.095000,	1.250000,	0.000000,	8.020000,	0.125000,	1.375000,	0.805000,	0.000000
187,	0.095000,	1.230000,	0.005000,	7.570000,	0.125000,	1.360000,	0.745000,	0.000000
188,	0.090000,	1.205000,	0.000000,	7.240000,	0.125000,	1.330000,	0.680000,	0.000000
189,	0.105000,	1.230000,	0.000000,	6.770000,	0.125000,	1.355000,	0.665000,	0.000000
190,	0.075000,	1.235000,	0.000000,	6.495000,	0.125000,	1.360000,	0.610000,	0.000000
191,	0.095000,	1.220000,	0.005000,	6.195000,	0.150000,	1.375000,	0.525000,	0.000000
192,	0.060000,	1.205000,	0.000000,	5.905000,	0.145000,	1.350000,	0.555000,	0.000000
193,	0.070000,	1.220000,	0.010000,	5.590000,	0.155000,	1.385000,	0.540000,	0.000000
194,	0.100000,	1.205000,	0.005000,	5.285000,	0.145000,	1.355000,	0.560000,	0.000000
195,	0.110000,	1.185000,	0.000000,	5.135000,	0.140000,	1.325000,	0.500000,	0.000000
196,	0.115000,	1.205000,	0.000000,	4.935000,	0.130000,	1.335000,	0.430000,	0.000000
197,	0.105000,	1.205000,	0.005000,	4.855000,	0.125000,	1.335000,	0.355000,	0.000000
198,	0.125000,	1.200000,	0.000000,	4.765000,	0.105000,	1.305000,	0.350000,	0.000000
199,	0.125000,	1.180000,	0.000000,	4.450000,	0.105000,	1.285000,	0.410000,	0.000000
200,	0.090000,	1.180000,	0.000000,	4.370000,	0.115000,	1.295000,	0.395000,	0.000000
