Time,	LatentMB,	InfectiousMB,	InfectiousIdentifiedMB,	InfectiousUnderTreatmeanMB,	InfectiousNotCuredMB,	TotalInfectiousMB,	RecoveredLatentMB,	RelapseMB
26,	4.515000,	26.635000,	0.000000,	0.000000,	0.000000,	26.635000,	0.000000,	0.000000
27,	4.855000,	28.600000,	0.000000,	0.000000,	0.000000,	28.600000,	0.000000,	0.000000
28,	5.345000,	30.600000,	0.000000,	0.000000,	0.000000,	30.600000,	0.000000,	0.000000
29,	6.050000,	32.325001,	0.000000,	0.000000,	0.000000,	32.325001,	0.000000,	0.000000
30,	6.545000,	34.650002,	0.000000,	0.000000,	0.000000,	34.650002,	0.000000,	0.000000
31,	6.700000,	37.389999,	0.000000,	0.000000,	0.000000,	37.389999,	0.000000,	0.000000
32,	7.190000,	39.369999,	0.000000,	0.000000,	0.000000,	39.369999,	0.000000,	0.000000
33,	7.600000,	42.134998,	0.000000,	0.000000,	0.000000,	42.134998,	0.000000,	0.000000
34,	8.365000,	44.715000,	0.000000,	0.000000,	0.000000,	44.715000,	0.000000,	0.000000
35,	9.010000,	47.360001,	0.000000,	0.000000,	0.000000,	47.360001,	0.000000,	0.000000
36,	9.340000,	50.134998,	0.000000,	0.000000,	0.000000,	50.134998,	0.000000,	0.000000
37,	10.005000,	52.369999,	0.000000,	0.000000,	0.000000,	52.369999,	0.000000,	0.000000
38,	10.595000,	54.799999,	0.000000,	0.000000,	0.000000,	54.799999,	0.000000,	0.000000
39,	10.795000,	58.314999,	0.000000,	0.000000,	0.000000,	58.314999,	0.000000,	0.000000
40,	11.455000,	61.564999,	0.000000,	0.000000,	0.000000,	61.564999,	0.000000,	0.000000
41,	12.205000,	64.955002,	0.000000,	0.000000,	0.000000,	64.955002,	0.000000,	0.000000
42,	12.500000,	67.989998,	0.000000,	0.000000,	0.000000,	67.989998,	0.000000,	0.000000
43,	13.555000,	71.294998,	0.000000,	0.000000,	0.000000,	71.294998,	0.000000,	0.000000
44,	14.385000,	74.724998,	0.000000,	0.000000,	0.000000,	74.724998,	0.000000,	0.000000
45,	14.710000,	78.339996,	0.000000,	0.000000,	0.000000,	78.339996,	0.000000,	0.000000
46,	15.060000,	82.375000,	0.000000,	0.000000,	0.000000,	82.375000,	0.000000,	0.000000
47,	16.254999,	85.599998,	0.000000,	0.000000,	0.000000,	85.599998,	0.000000,	0.000000
48,	17.340000,	89.510002,	0.000000,	0.000000,	0.000000,	89.510002,	0.000000,	0.000000
49,	18.014999,	94.040001,	0.000000,	0.000000,	0.000000,	94.040001,	0.000000,	0.000000
50,	18.920000,	98.230003,	0.000000,	0.000000,	0.000000,	98.230003,	0.000000,	0.000000
51,	20.205000,	102.275002,	0.000000,	0.000000,	0.000000,	102.275002,	0.000000,	0.000000
52,	21.004999,	106.605003,	0.000000,	0.000000,	0.000000,	106.605003,	0.000000,	0.000000
53,	21.520000,	110.985001,	0.000000,	0.000000,	0.000000,	110.985001,	0.000000,	0.000000
54,	22.504999,	116.989998,	0.000000,	0.000000,	0.000000,	116.989998,	0.000000,	0.000000
55,	23.275000,	121.790001,	0.000000,	0.000000,	0.000000,	121.790001,	0.000000,	0.000000
56,	24.495001,	127.144997,	0.000000,	0.000000,	0.000000,	127.144997,	0.000000,	0.000000
57,	25.670000,	132.005005,	0.000000,	0.000000,	0.000000,	132.005005,	0.000000,	0.000000
58,	26.924999,	137.524994,	0.000000,	0.000000,	0.000000,	137.524994,	0.000000,	0.000000
59,	27.350000,	144.000000,	0.000000,	0.000000,	0.000000,	144.000000,	0.000000,	0.000000
60,	28.715000,	149.559998,	0.000000,	0.000000,	0.000000,	149.559998,	0.000000,	0.000000
61,	29.455000,	155.089996,	0.000000,	0.000000,	0.000000,	155.089996,	0.000000,	0.000000
62,	31.334999,	159.755005,	0.000000,	0.000000,	0.000000,	159.755005,	0.000000,	0.000000
63,	32.875000,	166.574997,	0.000000,	0.000000,	0.000000,	166.574997,	0.000000,	0.000000
64,	33.634998,	172.815002,	0.000000,	0.000000,	0.000000,	172.815002,	0.000000,	0.000000
65,	34.810001,	178.889999,	0.000000,	0.000000,	0.000000,	178.889999,	0.000000,	0.000000
66,	36.169998,	184.845001,	0.000000,	0.000000,	0.000000,	184.845001,	0.000000,	0.000000
67,	37.584999,	190.880005,	0.000000,	0.000000,	0.000000,	190.880005,	0.000000,	0.000000
68,	39.145000,	197.729996,	0.000000,	0.000000,	0.000000,	197.729996,	0.000000,	0.000000
69,	40.209999,	204.169998,	0.000000,	0.000000,	0.000000,	204.169998,	0.000000,	0.000000
70,	42.689999,	211.134995,	0.000000,	0.000000,	0.000000,	211.134995,	0.000000,	0.000000
71,	43.235001,	220.304993,	0.000000,	0.000000,	0.000000,	220.304993,	0.000000,	0.000000
72,	44.700001,	227.695007,	0.000000,	0.000000,	0.000000,	227.695007,	0.000000,	0.000000
73,	45.709999,	235.360001,	0.000000,	0.000000,	0.000000,	235.360001,	0.000000,	0.000000
74,	46.974998,	242.975006,	0.000000,	0.000000,	0.000000,	242.975006,	0.000000,	0.000000
75,	49.285000,	250.375000,	0.000000,	0.000000,	0.000000,	250.375000,	0.000000,	0.000000
76,	51.264999,	258.679993,	0.000000,	0.000000,	0.000000,	258.679993,	0.000000,	0.000000
77,	52.895000,	267.220001,	0.000000,	0.000000,	0.000000,	267.220001,	0.000000,	0.000000
78,	54.125000,	277.015015,	0.000000,	0.000000,	0.000000,	277.015015,	0.000000,	0.000000
79,	56.145000,	285.334991,	0.000000,	0.000000,	0.000000,	285.334991,	0.000000,	0.000000
80,	57.935001,	294.644989,	0.000000,	0.000000,	0.000000,	294.644989,	0.000000,	0.000000
81,	59.865002,	304.040009,	0.000000,	0.000000,	0.000000,	304.040009,	0.000000,	0.000000
82,	61.055000,	313.524994,	0.000000,	0.000000,	0.000000,	313.524994,	0.000000,	0.000000
83,	63.185001,	323.570007,	0.000000,	0.000000,	0.000000,	323.570007,	0.000000,	0.000000
84,	65.845001,	333.809998,	0.000000,	0.000000,	0.000000,	333.809998,	0.000000,	0.000000
85,	68.220001,	344.545013,	0.000000,	0.000000,	0.000000,	344.545013,	0.000000,	0.000000
86,	70.629997,	355.415009,	0.000000,	0.000000,	0.000000,	355.415009,	0.000000,	0.000000
87,	72.195000,	368.040009,	0.000000,	0.000000,	0.000000,	368.040009,	0.000000,	0.000000
88,	74.125000,	379.440002,	0.000000,	0.000000,	0.000000,	379.440002,	0.000000,	0.000000
89,	76.739998,	390.704987,	0.000000,	0.000000,	0.000000,	390.704987,	0.000000,	0.000000
90,	79.235001,	400.825012,	0.000000,	0.000000,	0.000000,	400.825012,	0.000000,	0.000000
91,	82.629997,	411.434998,	0.000000,	0.000000,	0.000000,	411.434998,	0.000000,	0.000000
92,	85.360001,	425.524994,	0.000000,	0.000000,	0.000000,	425.524994,	0.000000,	0.000000
93,	88.495003,	438.424988,	0.000000,	0.000000,	0.000000,	438.424988,	0.000000,	0.000000
94,	90.309998,	451.195007,	0.000000,	0.000000,	0.000000,	451.195007,	0.000000,	0.000000
95,	92.919998,	464.790009,	0.000000,	0.000000,	0.000000,	464.790009,	0.000000,	0.000000
96,	94.855003,	479.984985,	0.000000,	0.000000,	0.000000,	479.984985,	0.000000,	0.000000
97,	96.764999,	493.524994,	0.000000,	0.000000,	0.000000,	493.524994,	0.000000,	0.000000
98,	100.230003,	507.505005,	0.000000,	0.000000,	0.000000,	507.505005,	0.000000,	0.000000
99,	103.209999,	522.510010,	0.000000,	0.000000,	0.000000,	522.510010,	0.000000,	0.000000
100,	106.730003,	538.054993,	0.000000,	0.000000,	0.000000,	538.054993,	0.000000,	0.000000
101,	108.690002,	531.674988,	16.910000,	6.315000,	0.000000,	548.584961,	0.000000,	0.000000
102,	106.555000,	527.174988,	21.920000,	22.850000,	0.000000,	549.094971,	0.000000,	0.000000
103,	101.455002,	524.840027,	21.670000,	43.514999,	0.000000,	546.510010,	0.000000,	0.000000
104,	93.125000,	520.729980,	21.520000,	63.529999,	0.000000,	542.250000,	0.000000,	0.000000
105,	92.349998,	510.790009,	20.030001,	81.684998,	0.000000,	530.820007,	0.000000,	0.000000
106,	90.055000,	501.279999,	19.559999,	97.885002,	0.000000,	520.840027,	0.000000,	0.000000
107,	88.455002,	488.565002,	18.879999,	113.209999,	0.000000,	507.445007,	0.000000,	0.000000
108,	84.714996,	476.734985,	19.129999,	126.805000,	0.000000,	495.864990,	0.000000,	0.000000
109,	82.934998,	464.065002,	18.709999,	140.039993,	0.000000,	482.774994,	0.000000,	0.000000
110,	81.160004,	450.670013,	16.905001,	152.070007,	0.000000,	467.575012,	0.000000,	0.000000
111,	78.904999,	437.855011,	16.715000,	162.220001,	0.000000,	454.570007,	0.000000,	0.000000
112,	76.290001,	425.190002,	16.490000,	171.029999,	0.000000,	441.679993,	0.000000,	0.000000
113,	73.389999,	412.515015,	16.879999,	175.244995,	0.125000,	429.520020,	2.575000,	0.000000
114,	70.245003,	403.815002,	17.545000,	174.270004,	0.480000,	421.840027,	6.095000,	0.000000
115,	68.964996,	397.549988,	17.655001,	170.250000,	0.930000,	416.134979,	7.960000,	0.000000
116,	67.870003,	392.484985,	18.059999,	167.164993,	1.275000,	411.819977,	8.425000,	0.000000
117,	66.815002,	386.774994,	18.270000,	165.005005,	1.515000,	406.559998,	8.545000,	0.000000
118,	65.705002,	382.255005,	17.764999,	163.990005,	1.820000,	401.840027,	7.795000,	0.000000
119,	64.535004,	377.845001,	17.834999,	162.380005,	1.885000,	397.565002,	7.615000,	0.000000
120,	63.494999,	373.489990,	17.625000,	161.574997,	1.980000,	393.095001,	7.150000,	0.000000
121,	62.869999,	367.834991,	16.985001,	160.735001,	2.075000,	386.895020,	7.160000,	0.000000
122,	62.169998,	363.910004,	16.775000,	159.664993,	2.195000,	382.880005,	6.950000,	0.000000
123,	61.240002,	359.269989,	17.125000,	158.664993,	2.260000,	378.654999,	6.755000,	0.000000
124,	60.244999,	354.570007,	16.695000,	158.544998,	2.135000,	373.400024,	6.395000,	0.000000
125,	58.650002,	351.475006,	16.584999,	158.794998,	2.110000,	370.169983,	6.355000,	0.000000
126,	57.950001,	347.674988,	16.620001,	157.925003,	2.135000,	366.429993,	6.290000,	0.000000
127,	57.320000,	343.475006,	16.295000,	157.639999,	2.230000,	362.000031,	6.560000,	0.000000
128,	55.955002,	339.429993,	16.299999,	156.470001,	2.320000,	358.049988,	6.615000,	0.000000
129,	56.235001,	335.790009,	16.405001,	155.095001,	2.320000,	354.515015,	6.885000,	0.000000
130,	55.590000,	332.845001,	16.200001,	154.169998,	2.325000,	351.370026,	6.810000,	0.000000
131,	54.270000,	328.174988,	16.410000,	153.080002,	2.360000,	346.944977,	6.845000,	0.000000
132,	52.685001,	326.024994,	15.890000,	151.945007,	2.340000,	344.255005,	6.515000,	0.000000
133,	52.680000,	323.174988,	15.695000,	150.414993,	2.360000,	341.229980,	6.600000,	0.000000
134,	52.290001,	320.209991,	15.285000,	149.600006,	2.325000,	337.820007,	6.660000,	0.000000
135,	51.884998,	316.845001,	15.675000,	148.500000,	2.315000,	334.834991,	6.270000,	0.000000
136,	50.680000,	314.045013,	15.800000,	147.529999,	2.215000,	332.059998,	6.425000,	0.000000
137,	50.880001,	311.614990,	15.550000,	146.250000,	2.290000,	329.454987,	6.295000,	0.000000
138,	50.305000,	308.535004,	15.295000,	145.354996,	2.200000,	326.030029,	6.315000,	0.000000
139,	50.290001,	306.945007,	15.390000,	143.895004,	2.235000,	324.570007,	6.485000,	0.000000
140,	49.500000,	305.255005,	15.555000,	143.095001,	2.290000,	323.100006,	6.215000,	0.000000
141,	49.544998,	303.040009,	15.380000,	142.735001,	2.305000,	320.725006,	6.255000,	0.000000
142,	49.025002,	302.244995,	15.000000,	142.070007,	2.205000,	319.449982,	6.290000,	0.000000
143,	48.935001,	300.589996,	15.020000,	141.235001,	2.230000,	317.839996,	6.470000,	0.000000
144,	47.974998,	298.614990,	15.010000,	140.570007,	2.235000,	315.859985,	6.025000,	0.000000
145,	47.025002,	296.130005,	14.880000,	140.235001,	2.135000,	313.145020,	5.680000,	0.000000
146,	47.060001,	294.195007,	14.710000,	139.800003,	2.080000,	310.984985,	5.945000,	0.000000
147,	47.599998,	292.390015,	14.505000,	138.925003,	2.045000,	308.940033,	6.105000,	0.000000
148,	47.400002,	290.864990,	14.445000,	138.080002,	1.965000,	307.274994,	5.995000,	0.000000
149,	47.080002,	290.220001,	14.030000,	137.544998,	1.910000,	306.160004,	5.465000,	0.000000
150,	46.084999,	289.200012,	14.195000,	136.524994,	1.910000,	305.305023,	5.770000,	0.000000
151,	45.599998,	288.114990,	14.575000,	135.145004,	1.980000,	304.670013,	5.655000,	0.000000
152,	45.325001,	286.260010,	14.265000,	134.610001,	1.935000,	302.460022,	5.725000,	0.000000
153,	45.480000,	283.595001,	14.465000,	133.955002,	1.910000,	299.970001,	5.735000,	0.000000
154,	45.419998,	283.250000,	13.860000,	133.615005,	1.930000,	299.039978,	5.850000,	0.000000
155,	44.755001,	281.554993,	14.610000,	132.169998,	1.950000,	298.114990,	5.885000,	0.000000
156,	44.549999,	282.404999,	13.860000,	132.139999,	1.865000,	298.129974,	5.750000,	0.000000
157,	44.169998,	280.809998,	14.325000,	131.250000,	1.950000,	297.085022,	5.745000,	0.000000
158,	45.165001,	279.845001,	14.575000,	130.875000,	1.885000,	296.305023,	5.535000,	0.000000
159,	44.700001,	279.265015,	14.585000,	130.645004,	1.905000,	295.755005,	5.430000,	0.000000
160,	44.785000,	278.644989,	14.160000,	130.639999,	1.940000,	294.744995,	5.535000,	0.000000
161,	44.590000,	278.244995,	14.135000,	130.684998,	1.940000,	294.320007,	5.370000,	0.000000
162,	44.220001,	276.494995,	13.975000,	130.470001,	1.855000,	292.325012,	5.215000,	0.000000
163,	43.415001,	276.700012,	13.890000,	130.625000,	1.930000,	292.520020,	5.290000,	0.000000
164,	44.209999,	275.565002,	14.135000,	130.404999,	1.985000,	291.684998,	5.465000,	0.000000
165,	44.160000,	275.415009,	13.880000,	129.884995,	1.915000,	291.210022,	5.445000,	0.000000
166,	43.880001,	275.579987,	13.850000,	129.309998,	1.810000,	291.239990,	5.360000,	0.000000
167,	43.555000,	274.045013,	14.020000,	129.009995,	1.735000,	289.799988,	5.485000,	0.000000
168,	43.400002,	273.489990,	13.895000,	128.625000,	1.790000,	289.174988,	5.455000,	0.000000
169,	43.825001,	272.350006,	13.955000,	128.710007,	1.775000,	288.079987,	5.490000,	0.000000
170,	43.869999,	271.875000,	14.200000,	128.000000,	1.780000,	287.855011,	5.575000,	0.000000
171,	43.415001,	270.890015,	14.395000,	127.894997,	1.745000,	287.029999,	5.405000,	0.000000
172,	43.474998,	270.054993,	13.850000,	127.930000,	1.690000,	285.595001,	5.555000,	0.000000
173,	43.395000,	270.114990,	14.190000,	127.459999,	1.750000,	286.054993,	5.610000,	0.000000
174,	43.494999,	270.084991,	14.045000,	127.699997,	1.765000,	285.895020,	5.095000,	0.000000
175,	43.090000,	270.579987,	13.955000,	127.209999,	1.745000,	286.279968,	5.365000,	0.000000
176,	42.535000,	271.084991,	13.435000,	126.885002,	1.795000,	286.315002,	5.160000,	0.000000
177,	43.244999,	270.105011,	13.765000,	126.964996,	1.800000,	285.670013,	4.855000,	0.000000
178,	43.080002,	269.790009,	13.675000,	126.959999,	1.755000,	285.220001,	5.325000,	0.000000
179,	42.945000,	271.100006,	13.765000,	126.605003,	1.670000,	286.535034,	5.035000,	0.000000
180,	43.070000,	270.390015,	14.085000,	126.275002,	1.615000,	286.089996,	5.140000,	0.000000
181,	42.435001,	270.549988,	13.875000,	126.459999,	1.670000,	286.095001,	5.320000,	0.000000
182,	42.580002,	268.744995,	13.895000,	126.269997,	1.785000,	284.424988,	5.090000,	0.000000
183,	42.639999,	268.019989,	14.345000,	126.410004,	1.705000,	284.069977,	5.175000,	0.000000
184,	42.480000,	267.484985,	13.700000,	127.199997,	1.665000,	282.850006,	5.345000,	0.000000
185,	43.040001,	267.619995,	13.480000,	127.190002,	1.660000,	282.760010,	5.375000,	0.000000
186,	42.544998,	266.630005,	13.960000,	126.879997,	1.675000,	282.264984,	5.390000,	0.000000
187,	42.200001,	267.230011,	14.010000,	126.889999,	1.640000,	282.880035,	5.290000,	0.000000
188,	42.424999,	267.880005,	13.845000,	127.089996,	1.705000,	283.429993,	5.235000,	0.000000
189,	42.430000,	268.100006,	14.005000,	126.949997,	1.755000,	283.860016,	5.180000,	0.000000
190,	42.520000,	267.190002,	13.905000,	126.779999,	1.730000,	282.825012,	5.450000,	0.000000
191,	43.200001,	267.750000,	14.170000,	126.820000,	1.700000,	283.620026,	5.225000,	0.000000
192,	43.645000,	267.744995,	13.760000,	127.529999,	1.800000,	283.304993,	5.185000,	0.000000
193,	42.705002,	269.265015,	13.945000,	127.540001,	1.725000,	284.935028,	5.105000,	0.000000
194,	42.764999,	268.989990,	14.550000,	127.305000,	1.795000,	285.334991,	5.205000,	0.000000
195,	42.650002,	268.250000,	13.995000,	128.095001,	1.795000,	284.040009,	4.970000,	0.000000
196,	42.529999,	267.934998,	13.870000,	127.705002,	1.845000,	283.649994,	5.075000,	0.000000
197,	42.869999,	269.135010,	13.870000,	127.684998,	1.825000,	284.830017,	5.035000,	0.000000
198,	41.970001,	269.209991,	13.735000,	128.095001,	1.815000,	284.759979,	5.210000,	0.000000
199,	42.705002,	269.179993,	13.910000,	127.690002,	1.765000,	284.855011,	5.340000,	0.000000
200,	43.320000,	269.250000,	14.155000,	128.035004,	1.685000,	285.089996,	5.125000,	0.000000
201,	43.285000,	269.619995,	14.485000,	128.009995,	1.655000,	285.759979,	5.490000,	0.000000
202,	42.404999,	270.644989,	14.400000,	128.110001,	1.630000,	286.674988,	5.235000,	0.000000
203,	42.799999,	271.549988,	14.705000,	128.524994,	1.675000,	287.929962,	5.355000,	0.000000
204,	43.340000,	270.010010,	14.300000,	129.009995,	1.630000,	285.940002,	5.480000,	0.000000
205,	43.389999,	270.364990,	14.060000,	128.964996,	1.605000,	286.029999,	5.570000,	0.000000
206,	43.855000,	271.095001,	14.130000,	129.315002,	1.645000,	286.869995,	5.255000,	0.000000
207,	43.660000,	271.089996,	14.510000,	128.380005,	1.720000,	287.320007,	5.385000,	0.000000
208,	43.380001,	271.255005,	14.175000,	129.009995,	1.720000,	287.149994,	5.510000,	0.000000
209,	43.305000,	272.105011,	14.220000,	129.429993,	1.680000,	288.005005,	5.145000,	0.000000
210,	43.775002,	271.679993,	14.450000,	129.574997,	1.640000,	287.770020,	5.350000,	0.000000
211,	43.294998,	272.309998,	14.315000,	129.815002,	1.625000,	288.250000,	5.330000,	0.000000
212,	43.430000,	272.845001,	14.080000,	129.934998,	1.665000,	288.589996,	5.115000,	0.000000
213,	43.215000,	273.630005,	13.980000,	129.554993,	1.630000,	289.240021,	5.325000,	0.000000
214,	43.000000,	275.079987,	14.035000,	129.274994,	1.615000,	290.729980,	5.410000,	0.000000
215,	43.415001,	274.515015,	14.650000,	128.940002,	1.635000,	290.800018,	5.660000,	0.000000
216,	43.075001,	275.065002,	15.040000,	129.279999,	1.625000,	291.730011,	5.760000,	0.000000
217,	43.369999,	274.959991,	14.460000,	130.039993,	1.695000,	291.114990,	5.115000,	0.000000
218,	44.029999,	273.184998,	14.375000,	130.570007,	1.670000,	289.230011,	4.950000,	0.000000
219,	44.259998,	274.695007,	14.250000,	131.255005,	1.625000,	290.570007,	5.110000,	0.000000
220,	44.595001,	275.225006,	14.290000,	131.520004,	1.580000,	291.095001,	5.325000,	0.000000
221,	44.445000,	275.915009,	14.705000,	131.645004,	1.585000,	292.204987,	5.545000,	0.000000
222,	44.419998,	276.899994,	14.405000,	131.639999,	1.760000,	293.065002,	5.280000,	0.000000
223,	43.855000,	278.480011,	14.210000,	131.800003,	1.710000,	294.399994,	5.350000,	0.000000
224,	43.744999,	279.260010,	14.210000,	131.710007,	1.810000,	295.279999,	5.535000,	0.000000
225,	44.165001,	280.239990,	14.865000,	132.315002,	1.860000,	296.964966,	5.110000,	0.000000
226,	44.505001,	280.214996,	15.080000,	132.785004,	1.810000,	297.104980,	5.290000,	0.000000
227,	43.900002,	280.720001,	14.335000,	133.524994,	1.835000,	296.889984,	4.950000,	0.000000
228,	44.185001,	280.190002,	14.925000,	133.395004,	1.770000,	296.884979,	5.180000,	0.000000
229,	43.584999,	281.184998,	15.395000,	133.100006,	1.760000,	298.339996,	5.545000,	0.000000
230,	44.345001,	281.695007,	14.730000,	133.699997,	1.845000,	298.270020,	5.700000,	0.000000
231,	44.439999,	282.940002,	14.785000,	133.869995,	1.685000,	299.410004,	5.580000,	0.000000
232,	44.384998,	282.924988,	14.725000,	134.169998,	1.725000,	299.375000,	5.855000,	0.000000
233,	44.910000,	283.799988,	15.045000,	133.725006,	1.755000,	300.600006,	5.665000,	0.000000
234,	45.110001,	285.500000,	14.485000,	133.990005,	1.735000,	301.719971,	5.465000,	0.000000
235,	46.025002,	285.644989,	14.585000,	134.414993,	1.685000,	301.914978,	5.520000,	0.000000
236,	45.240002,	286.105011,	15.135000,	134.130005,	1.710000,	302.950012,	5.430000,	0.000000
237,	44.334999,	286.404999,	15.075000,	134.945007,	1.690000,	303.170013,	5.355000,	0.000000
238,	45.700001,	285.834991,	15.080000,	135.315002,	1.695000,	302.609985,	5.580000,	0.000000
239,	45.945000,	286.704987,	14.980000,	134.945007,	1.685000,	303.369995,	5.410000,	0.000000
240,	46.090000,	288.790009,	14.445000,	135.464996,	1.635000,	304.870026,	5.380000,	0.000000
241,	45.605000,	290.040009,	15.285000,	135.074997,	1.630000,	306.955017,	5.340000,	0.000000
242,	45.455002,	290.274994,	15.465000,	135.354996,	1.695000,	307.434998,	5.520000,	0.000000
243,	45.520000,	290.760010,	15.295000,	135.729996,	1.780000,	307.835022,	5.750000,	0.000000
244,	45.735001,	291.529999,	15.295000,	136.089996,	1.790000,	308.615021,	5.660000,	0.000000
245,	45.904999,	293.385010,	15.190000,	136.509995,	1.730000,	310.305023,	5.450000,	0.000000
246,	45.889999,	293.320007,	15.400000,	136.815002,	1.765000,	310.485016,	5.725000,	0.000000
247,	46.259998,	292.494995,	15.700000,	137.710007,	1.730000,	309.925018,	5.590000,	0.000000
248,	46.654999,	293.010010,	15.605000,	138.654999,	1.715000,	310.330017,	5.265000,	0.000000
249,	46.910000,	292.714996,	15.555000,	138.705002,	1.750000,	310.019989,	5.845000,	0.000000
250,	46.529999,	293.584991,	15.410000,	138.929993,	1.795000,	310.790009,	5.870000,	0.000000
251,	46.720001,	294.380005,	15.695000,	139.039993,	1.725000,	311.800018,	5.695000,	0.000000
252,	47.150002,	294.684998,	15.425000,	138.955002,	1.615000,	311.724976,	5.820000,	0.000000
253,	47.270000,	295.399994,	15.200000,	140.050003,	1.615000,	312.214996,	5.745000,	0.000000
254,	46.424999,	296.325012,	15.810000,	140.684998,	1.580000,	313.714996,	5.900000,	0.000000
255,	47.674999,	297.325012,	16.000000,	141.389999,	1.650000,	314.975006,	5.820000,	0.000000
256,	47.189999,	298.195007,	15.915000,	141.570007,	1.685000,	315.795013,	6.000000,	0.000000
257,	47.540001,	299.114990,	15.655000,	142.300003,	1.625000,	316.394989,	5.650000,	0.000000
258,	47.980000,	298.609985,	15.975000,	142.225006,	1.755000,	316.339996,	5.530000,	0.000000
259,	47.924999,	298.480011,	16.129999,	142.110001,	1.775000,	316.385010,	5.800000,	0.000000
260,	48.430000,	299.709991,	15.805000,	142.714996,	1.825000,	317.339996,	5.490000,	0.000000
261,	48.060001,	300.359985,	15.415000,	143.365005,	1.750000,	317.524994,	5.785000,	0.000000
262,	47.845001,	302.195007,	15.505000,	143.279999,	1.770000,	319.470001,	5.745000,	0.000000
263,	47.060001,	303.125000,	15.625000,	143.020004,	1.795000,	320.545013,	5.480000,	0.000000
264,	47.314999,	303.415009,	15.820000,	143.195007,	1.765000,	321.000031,	5.740000,	0.000000
265,	48.685001,	303.470001,	15.660000,	143.095001,	1.785000,	320.915009,	5.885000,	0.000000
266,	48.619999,	303.565002,	15.805000,	142.895004,	1.785000,	321.154999,	5.845000,	0.000000
267,	48.880001,	304.429993,	15.745000,	143.029999,	1.840000,	322.014984,	5.720000,	0.000000
268,	49.244999,	304.415009,	16.205000,	142.809998,	1.895000,	322.514984,	5.740000,	0.000000
269,	48.775002,	304.450012,	16.150000,	142.779999,	1.880000,	322.480011,	6.020000,	0.000000
270,	48.830002,	304.609985,	15.770000,	143.695007,	1.870000,	322.249969,	5.840000,	0.000000
271,	48.470001,	305.915009,	16.264999,	143.845001,	1.850000,	324.029999,	5.770000,	0.000000
272,	47.990002,	305.545013,	16.235001,	144.339996,	1.870000,	323.650024,	5.835000,	0.000000
273,	48.320000,	306.920013,	16.219999,	144.615005,	1.835000,	324.975006,	5.905000,	0.000000
274,	49.514999,	307.864990,	15.935000,	145.365005,	1.800000,	325.599976,	5.760000,	0.000000
275,	49.380001,	307.875000,	15.970000,	146.044998,	1.800000,	325.644989,	5.635000,	0.000000
