Time,	LatentTotal,	TotalInfectiousTotal,	RecoveredTotal,	RelapseTotal
37,	54.764999,	517.204990,	0.000000,	0.000000
38,	56.670002,	524.674999,	0.000000,	0.000000
39,	56.790001,	534.005001,	0.000000,	0.000000
40,	57.724998,	543.274990,	0.000000,	0.000000
41,	59.245003,	552.180008,	0.000000,	0.000000
42,	59.695000,	561.400002,	0.000000,	0.000000
43,	61.575001,	570.034988,	0.000000,	0.000000
44,	63.550003,	579.420006,	0.000000,	0.000000
45,	64.270004,	588.250000,	0.000000,	0.000000
46,	65.264999,	596.489990,	0.000000,	0.000000
47,	67.044998,	605.925011,	0.000000,	0.000000
48,	69.014999,	615.729973,	0.000000,	0.000000
49,	70.535004,	623.875023,	0.000000,	0.000000
50,	72.040001,	632.599998,	0.000000,	0.000000
51,	73.135002,	642.644997,	0.000000,	0.000000
52,	75.394997,	651.415001,	0.000000,	0.000000
53,	75.985001,	661.404984,	0.000000,	0.000000
54,	77.254997,	673.435005,	0.000000,	0.000000
55,	78.334999,	684.915001,	0.000000,	0.000000
56,	79.895004,	695.749977,	0.000000,	0.000000
57,	81.879997,	705.955017,	0.000000,	0.000000
58,	83.695000,	715.730011,	0.000000,	0.000000
59,	84.919998,	725.924988,	0.000000,	0.000000
60,	87.764999,	736.119995,	0.000000,	0.000000
61,	89.114998,	749.009979,	0.000000,	0.000000
62,	91.274994,	757.525024,	0.000000,	0.000000
63,	91.869995,	770.489975,	0.000000,	0.000000
64,	93.595001,	783.270020,	0.000000,	0.000000
65,	95.654999,	797.569992,	0.000000,	0.000000
66,	97.320000,	810.740021,	0.000000,	0.000000
67,	99.445000,	821.160034,	0.000000,	0.000000
68,	101.595001,	834.639969,	0.000000,	0.000000
69,	104.184998,	848.404984,	0.000000,	0.000000
70,	107.149994,	859.934982,	0.000000,	0.000000
71,	107.614998,	875.010010,	0.000000,	0.000000
72,	109.595001,	888.475037,	0.000000,	0.000000
73,	111.000000,	902.765030,	0.000000,	0.000000
74,	113.430000,	916.579987,	0.000000,	0.000000
75,	117.059998,	929.900024,	0.000000,	0.000000
76,	119.464996,	943.719971,	0.000000,	0.000000
77,	121.190002,	959.480011,	0.000000,	0.000000
78,	123.480003,	974.665039,	0.000000,	0.000000
79,	124.610001,	988.774994,	0.000000,	0.000000
80,	127.919998,	1003.934967,	0.000000,	0.000000
81,	130.895004,	1017.980011,	0.000000,	0.000000
82,	132.855011,	1033.670013,	0.000000,	0.000000
83,	135.925003,	1049.984985,	0.000000,	0.000000
84,	138.750000,	1065.789978,	0.000000,	0.000000
85,	141.864990,	1081.505035,	0.000000,	0.000000
86,	143.979996,	1099.195038,	0.000000,	0.000000
87,	146.225006,	1116.529999,	0.000000,	0.000000
88,	148.970001,	1131.804993,	0.000000,	0.000000
89,	152.324997,	1148.939972,	0.000000,	0.000000
90,	154.915009,	1164.480042,	0.000000,	0.000000
91,	159.209991,	1182.599976,	0.000000,	0.000000
92,	162.565002,	1202.204987,	0.000000,	0.000000
93,	166.240005,	1220.505005,	0.000000,	0.000000
94,	168.204987,	1238.924988,	0.000000,	0.000000
95,	171.320007,	1257.735016,	0.000000,	0.000000
96,	173.545013,	1280.549988,	0.000000,	0.000000
97,	176.375000,	1299.615021,	0.000000,	0.000000
98,	180.705002,	1318.885010,	0.000000,	0.000000
99,	184.735001,	1339.049988,	0.000000,	0.000000
100,	188.510010,	1362.815002,	0.000000,	0.000000
101,	190.875000,	1329.615051,	0.000000,	0.000000
102,	181.834991,	1250.069977,	0.000000,	0.000000
103,	165.195007,	1177.059967,	0.000000,	0.000000
104,	142.475006,	1111.274933,	0.000000,	0.000000
105,	132.774994,	1036.074982,	0.000000,	0.000000
106,	121.400002,	965.764984,	0.000000,	0.000000
107,	111.444992,	901.329956,	0.000000,	0.000000
108,	102.915001,	835.809998,	0.000000,	0.000000
109,	94.350006,	775.935028,	0.000000,	0.000000
110,	86.260002,	718.714966,	0.000000,	0.000000
111,	79.464996,	664.519989,	0.000000,	0.000000
112,	73.224998,	613.899994,	0.000000,	0.000000
113,	66.425003,	572.854980,	25.430000,	0.000000
114,	62.225002,	548.414978,	54.205002,	0.000000
115,	59.180000,	529.740021,	69.299995,	0.000000
116,	56.865002,	513.100021,	76.510002,	0.000000
117,	55.815002,	495.575012,	76.570000,	0.000000
118,	54.404999,	478.740021,	73.114998,	0.000000
119,	52.090000,	462.260010,	68.709999,	0.000000
120,	49.770004,	442.564987,	65.419998,	0.000000
121,	47.740002,	424.695023,	61.090000,	0.000000
122,	46.090000,	408.194992,	56.549999,	0.000000
123,	44.509998,	390.950012,	52.430000,	0.000000
124,	42.684998,	373.965012,	48.129997,	0.000000
125,	40.514999,	358.089996,	44.830002,	0.000000
126,	38.879997,	342.339996,	44.060001,	0.000000
127,	37.754997,	328.095001,	44.519997,	0.000000
128,	35.955002,	318.614975,	45.575001,	0.000000
129,	34.860001,	307.955002,	47.105000,	0.000000
130,	33.404999,	297.750000,	45.934998,	0.000000
131,	32.700001,	288.219994,	45.070000,	0.000000
132,	31.309999,	279.635017,	43.815002,	0.000000
133,	30.955000,	271.230003,	42.110001,	0.000000
134,	30.650002,	262.150002,	39.790001,	0.000000
135,	29.820000,	253.899986,	37.809998,	0.000000
136,	28.549999,	245.160004,	35.954998,	0.000000
137,	27.509998,	237.344986,	33.830002,	0.000000
138,	26.270000,	229.394997,	32.875000,	0.000000
139,	25.674999,	220.260002,	31.045000,	0.000000
140,	24.805000,	212.715004,	29.530001,	0.000000
141,	24.210001,	206.454994,	28.865000,	0.000000
142,	23.449999,	199.205002,	28.250000,	0.000000
143,	23.105001,	192.775002,	27.405001,	0.000000
144,	22.184999,	186.420006,	26.109999,	0.000000
145,	21.165001,	180.295002,	25.064999,	0.000000
146,	20.930000,	174.535000,	24.530001,	0.000000
147,	20.785000,	169.444992,	23.400000,	0.000000
148,	20.415001,	164.230000,	22.309999,	0.000000
149,	19.650000,	159.625004,	21.365000,	0.000000
150,	18.940001,	155.590004,	20.529999,	0.000000
151,	18.395000,	150.494999,	20.119999,	0.000000
152,	17.600000,	145.339996,	19.400000,	0.000000
153,	16.994999,	142.305000,	18.580000,	0.000000
154,	17.130001,	138.564999,	17.610001,	0.000000
155,	16.815001,	135.079994,	16.654999,	0.000000
156,	16.350000,	131.565002,	16.150000,	0.000000
157,	15.240000,	127.629997,	15.555000,	0.000000
158,	15.285000,	124.390005,	14.855000,	0.000000
159,	15.025001,	121.330002,	14.015000,	0.000000
160,	14.625000,	118.305006,	13.730000,	0.000000
161,	14.160000,	113.980003,	13.275000,	0.000000
162,	13.740000,	110.845005,	12.600000,	0.000000
163,	13.684999,	108.269999,	11.815001,	0.000000
164,	13.375000,	105.530003,	11.705000,	0.000000
165,	13.140000,	102.665001,	11.505000,	0.000000
166,	12.700001,	100.285004,	10.785000,	0.000000
167,	12.434999,	98.259996,	10.469999,	0.000000
168,	12.210000,	96.340006,	10.125000,	0.000000
169,	12.080000,	93.994995,	10.215000,	0.000000
170,	11.700000,	91.680002,	9.420000,	0.000000
171,	11.600000,	89.599999,	9.155000,	0.000000
172,	11.420000,	88.004999,	8.965000,	0.000000
173,	11.455000,	86.310002,	8.855000,	0.000000
174,	11.340000,	84.475002,	8.290000,	0.000000
175,	10.960000,	82.374997,	8.020000,	0.000000
176,	10.705000,	81.145000,	7.565000,	0.000000
177,	10.639999,	79.344999,	7.670000,	0.000000
178,	10.310000,	78.134993,	7.280000,	0.000000
179,	10.125000,	76.314996,	7.190000,	0.000000
180,	9.920000,	74.575001,	7.290000,	0.000000
181,	9.440001,	73.640000,	6.985000,	0.000000
182,	9.420000,	72.245000,	6.370000,	0.000000
183,	9.680000,	70.920002,	6.255000,	0.000000
184,	9.190001,	70.549996,	6.260000,	0.000000
185,	9.175000,	69.609996,	6.155000,	0.000000
186,	9.245000,	68.175000,	5.775000,	0.000000
187,	9.165000,	67.544996,	5.685000,	0.000000
188,	8.929999,	66.005003,	5.405000,	0.000000
189,	8.705000,	65.160000,	5.105000,	0.000000
190,	8.639999,	63.485002,	4.955000,	0.000000
191,	8.375000,	61.685002,	4.960000,	0.000000
192,	8.495000,	61.005002,	4.830000,	0.000000
193,	8.285000,	60.400002,	4.770000,	0.000000
194,	8.225000,	59.934997,	4.690000,	0.000000
195,	7.960000,	59.060000,	4.495000,	0.000000
196,	7.650000,	58.459999,	4.310000,	0.000000
197,	7.595000,	57.420000,	4.405000,	0.000000
198,	7.900000,	56.849999,	4.195000,	0.000000
199,	7.825000,	55.880001,	4.045000,	0.000000
200,	7.720000,	55.265002,	4.110000,	0.000000
