Time,	NewLatentMB,	NewInfectiousMB,	NewInfectiousIdentifiedMB,	NewInfectiousUnderTreatmeanMB,	NewInfectiousNotCuredMB,	NewRecoveredLatentMB,	NewRelapseMB
24,	5.120000,	4.710000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	5.860000,	5.380000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	5.530000,	5.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	6.200000,	5.640000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	7.160000,	6.540000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	7.010000,	6.290000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	7.940000,	7.160000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	8.310000,	7.630000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	8.670000,	7.830000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	9.050000,	8.400000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	9.750000,	9.170000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	10.370000,	9.340000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	10.630000,	9.800000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	10.610000,	10.190000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	11.180000,	10.360000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	12.230000,	11.330000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	12.490000,	11.450000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	13.450000,	12.220000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	13.940000,	12.840000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	14.290000,	12.860000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	15.010000,	13.880000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	15.950000,	14.850000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	15.770000,	15.330000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	17.040001,	15.090000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	17.980000,	16.420000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	18.840000,	17.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	19.480000,	18.030001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	20.129999,	18.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	21.180000,	19.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	20.260000,	19.469999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	23.120001,	21.570000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	22.219999,	20.559999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	25.000000,	22.910000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	24.840000,	22.770000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	26.190001,	24.320000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	27.260000,	26.030001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	27.440001,	25.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	28.730000,	26.879999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	30.490000,	27.059999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	31.219999,	28.389999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	30.870001,	28.820000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	33.279999,	31.090000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	33.959999,	31.680000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	34.869999,	32.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	35.799999,	32.950001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	37.000000,	34.660000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	39.910000,	35.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	39.810001,	37.400002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	40.770000,	38.599998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	42.880001,	40.029999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	43.360001,	40.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	44.540001,	41.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	47.299999,	43.950001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	47.820000,	44.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	49.910000,	46.049999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	49.169998,	46.520000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	51.730000,	48.380001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	52.840000,	49.099998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	55.189999,	51.270000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	56.610001,	52.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	58.299999,	54.490002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	60.250000,	55.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	63.439999,	58.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	64.010002,	59.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	66.769997,	61.980000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	69.809998,	64.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	69.900002,	64.900002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	72.980003,	66.199997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	76.129997,	69.949997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	75.610001,	70.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	77.970001,	73.660004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	82.300003,	75.739998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	83.449997,	77.870003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	85.110001,	79.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	88.290001,	82.269997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	90.459999,	83.519997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	92.639999,	85.629997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	94.510002,	88.519997,	44.509998,	7.190000,	0.000000,	0.000000,	0.000000
102,	90.739998,	89.190002,	44.880001,	19.770000,	0.000000,	0.000000,	0.000000
103,	87.680000,	87.980003,	44.970001,	30.590000,	0.000000,	0.000000,	0.000000
104,	81.580002,	86.389999,	44.009998,	37.509998,	0.000000,	0.000000,	0.000000
105,	75.309998,	77.300003,	38.520000,	34.310001,	0.000000,	0.000000,	0.000000
106,	72.059998,	73.870003,	36.900002,	32.830002,	0.000000,	0.000000,	0.000000
107,	66.150002,	66.639999,	32.970001,	30.059999,	0.000000,	0.000000,	0.000000
108,	62.639999,	63.610001,	32.230000,	27.500000,	0.000000,	0.000000,	0.000000
109,	61.279999,	63.040001,	31.170000,	26.440001,	0.000000,	0.000000,	0.000000
110,	57.700001,	58.660000,	29.160000,	24.600000,	0.000000,	0.000000,	0.000000
111,	54.369999,	55.029999,	27.480000,	23.520000,	0.000000,	0.000000,	0.000000
112,	50.840000,	51.740002,	25.740000,	22.120001,	0.000000,	0.000000,	0.000000
113,	48.310001,	49.389999,	25.680000,	21.250000,	0.330000,	3.980000,	0.000000
114,	47.689999,	48.160000,	27.100000,	21.080000,	0.510000,	10.870000,	0.000000
115,	45.529999,	44.980000,	28.770000,	20.410000,	0.800000,	17.299999,	0.000000
116,	47.939999,	46.840000,	32.540001,	22.059999,	0.980000,	21.430000,	0.000000
117,	46.740002,	46.099998,	32.779999,	24.480000,	0.900000,	19.670000,	0.000000
118,	46.820000,	46.090000,	31.809999,	25.570000,	0.840000,	18.629999,	0.000000
119,	47.029999,	45.330002,	31.459999,	24.809999,	0.980000,	16.080000,	0.000000
120,	46.389999,	45.119999,	29.889999,	24.820000,	0.870000,	14.830000,	0.000000
121,	45.410000,	43.970001,	28.379999,	22.959999,	0.590000,	14.110000,	0.000000
122,	44.410000,	43.869999,	29.180000,	23.600000,	0.850000,	13.550000,	0.000000
123,	44.099998,	43.480000,	27.760000,	21.320000,	0.630000,	12.500000,	0.000000
124,	44.200001,	42.950001,	27.670000,	22.340000,	0.510000,	12.050000,	0.000000
125,	41.910000,	40.480000,	26.590000,	21.440001,	0.480000,	11.410000,	0.000000
126,	39.919998,	40.290001,	25.290001,	21.080000,	0.590000,	11.180000,	0.000000
127,	40.820000,	40.000000,	25.680000,	20.190001,	0.530000,	10.530000,	0.000000
128,	39.840000,	38.930000,	25.270000,	19.910000,	0.500000,	11.970000,	0.000000
129,	38.650002,	38.730000,	24.940001,	19.680000,	0.620000,	12.840000,	0.000000
130,	39.720001,	39.080002,	25.820000,	19.700001,	0.700000,	13.310000,	0.000000
131,	38.450001,	37.389999,	24.510000,	19.400000,	0.630000,	13.400000,	0.000000
132,	37.410000,	36.939999,	25.000000,	19.400000,	0.570000,	13.140000,	0.000000
133,	38.049999,	37.259998,	24.940001,	19.320000,	0.580000,	12.100000,	0.000000
134,	38.040001,	36.860001,	23.830000,	19.309999,	0.570000,	12.350000,	0.000000
135,	37.369999,	36.450001,	23.940001,	18.690001,	0.710000,	11.030000,	0.000000
136,	35.450001,	35.040001,	23.000000,	18.840000,	0.590000,	11.570000,	0.000000
137,	35.759998,	35.160000,	22.910000,	17.900000,	0.500000,	11.230000,	0.000000
138,	35.840000,	34.900002,	23.309999,	17.750000,	0.480000,	11.070000,	0.000000
139,	35.200001,	34.419998,	22.520000,	17.799999,	0.620000,	10.020000,	0.000000
140,	34.980000,	33.250000,	21.770000,	17.139999,	0.440000,	10.250000,	0.000000
141,	34.580002,	34.009998,	22.100000,	16.730000,	0.550000,	9.870000,	0.000000
142,	35.490002,	34.119999,	22.309999,	16.940001,	0.520000,	10.110000,	0.000000
143,	33.349998,	33.500000,	21.430000,	17.270000,	0.670000,	9.740000,	0.000000
144,	33.610001,	33.160000,	21.070000,	17.100000,	0.510000,	9.720000,	0.000000
145,	33.119999,	32.130001,	21.020000,	16.129999,	0.430000,	9.820000,	0.000000
146,	32.450001,	31.389999,	20.639999,	15.740000,	0.450000,	10.380000,	0.000000
147,	32.560001,	31.610001,	21.010000,	16.660000,	0.460000,	9.570000,	0.000000
148,	31.510000,	30.860001,	19.730000,	16.240000,	0.450000,	10.000000,	0.000000
149,	31.020000,	30.770000,	19.940001,	15.180000,	0.420000,	9.310000,	0.000000
150,	31.139999,	30.940001,	19.540001,	15.730000,	0.570000,	8.880000,	0.000000
151,	30.170000,	29.639999,	18.990000,	15.450000,	0.350000,	9.400000,	0.000000
152,	29.870001,	28.950001,	18.350000,	14.690000,	0.300000,	8.840000,	0.000000
153,	29.940001,	29.120001,	18.620001,	14.390000,	0.360000,	8.350000,	0.000000
154,	30.010000,	28.780001,	18.290001,	14.450000,	0.510000,	8.600000,	0.000000
155,	28.360001,	27.930000,	18.160000,	14.060000,	0.390000,	8.920000,	0.000000
156,	29.830000,	28.940001,	18.940001,	13.760000,	0.400000,	8.650000,	0.000000
157,	29.209999,	28.070000,	18.059999,	14.370000,	0.340000,	8.410000,	0.000000
158,	29.870001,	29.120001,	17.760000,	13.940000,	0.460000,	7.980000,	0.000000
159,	27.830000,	27.709999,	17.900000,	14.410000,	0.510000,	8.430000,	0.000000
160,	27.320000,	27.010000,	17.709999,	13.220000,	0.480000,	8.150000,	0.000000
161,	27.930000,	26.520000,	16.910000,	13.340000,	0.390000,	7.870000,	0.000000
162,	27.580000,	26.709999,	16.990000,	13.400000,	0.490000,	7.670000,	0.000000
163,	28.190001,	27.700001,	17.940001,	13.480000,	0.490000,	8.010000,	0.000000
164,	26.459999,	26.209999,	16.910000,	13.090000,	0.370000,	7.490000,	0.000000
165,	27.010000,	26.670000,	16.959999,	13.470000,	0.230000,	7.110000,	0.000000
166,	26.740000,	26.270000,	16.510000,	12.720000,	0.460000,	7.420000,	0.000000
167,	25.410000,	25.059999,	16.090000,	12.980000,	0.400000,	6.910000,	0.000000
168,	25.969999,	25.209999,	16.400000,	12.530000,	0.330000,	6.970000,	0.000000
169,	26.090000,	25.170000,	15.970000,	12.680000,	0.450000,	7.410000,	0.000000
170,	25.469999,	24.520000,	15.850000,	12.360000,	0.280000,	7.360000,	0.000000
171,	25.430000,	25.370001,	15.670000,	12.050000,	0.330000,	7.270000,	0.000000
172,	24.930000,	24.200001,	15.670000,	12.210000,	0.220000,	6.660000,	0.000000
173,	23.400000,	23.100000,	15.160000,	12.210000,	0.320000,	6.920000,	0.000000
174,	23.820000,	23.280001,	14.740000,	11.560000,	0.390000,	6.560000,	0.000000
175,	23.750000,	23.400000,	15.270000,	11.630000,	0.340000,	6.850000,	0.000000
176,	23.730000,	23.100000,	14.770000,	11.230000,	0.250000,	6.540000,	0.000000
177,	23.200001,	23.209999,	14.750000,	12.030000,	0.420000,	6.770000,	0.000000
178,	23.190001,	21.980000,	14.290000,	11.240000,	0.310000,	6.380000,	0.000000
179,	23.360001,	22.590000,	14.440000,	11.730000,	0.290000,	6.650000,	0.000000
180,	22.450001,	21.670000,	13.800000,	10.530000,	0.320000,	6.500000,	0.000000
181,	23.030001,	22.570000,	14.140000,	10.350000,	0.270000,	6.370000,	0.000000
182,	22.990000,	23.000000,	14.690000,	10.930000,	0.410000,	6.210000,	0.000000
183,	22.540001,	21.870001,	13.940000,	10.860000,	0.300000,	6.080000,	0.000000
184,	22.629999,	21.820000,	13.570000,	10.380000,	0.370000,	5.930000,	0.000000
185,	22.709999,	21.850000,	13.840000,	10.610000,	0.240000,	6.270000,	0.000000
186,	21.840000,	21.450001,	13.770000,	11.110000,	0.280000,	5.750000,	0.000000
187,	21.940001,	21.840000,	13.780000,	10.100000,	0.220000,	5.960000,	0.000000
188,	21.320000,	21.000000,	13.450000,	10.520000,	0.290000,	5.830000,	0.000000
189,	21.990000,	21.070000,	13.720000,	10.980000,	0.320000,	6.250000,	0.000000
190,	21.570000,	21.129999,	13.020000,	10.430000,	0.270000,	5.800000,	0.000000
191,	20.760000,	20.330000,	13.530000,	10.710000,	0.320000,	5.810000,	0.000000
192,	21.770000,	21.440001,	13.370000,	9.830000,	0.270000,	5.230000,	0.000000
193,	21.490000,	20.700001,	13.240000,	10.610000,	0.280000,	5.170000,	0.000000
194,	20.809999,	20.340000,	12.660000,	9.800000,	0.200000,	5.510000,	0.000000
195,	20.920000,	20.250000,	12.560000,	10.140000,	0.250000,	5.760000,	0.000000
196,	20.000000,	20.040001,	12.400000,	9.920000,	0.220000,	5.110000,	0.000000
197,	19.879999,	19.260000,	12.340000,	9.300000,	0.280000,	5.470000,	0.000000
198,	20.059999,	19.940001,	12.820000,	9.890000,	0.290000,	5.710000,	0.000000
199,	19.379999,	19.030001,	12.360000,	9.130000,	0.260000,	4.960000,	0.000000
200,	19.410000,	18.910000,	11.720000,	9.540000,	0.360000,	5.120000,	0.000000
