Time,	NewLatent,	NewInfectious,	NewInfectiousIdentified,	NewInfectiousUnderTreatmean,	NewInfectiousNotCured,	NewRecoveredLatent,	NewRelapse
30,	88.625000,	85.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	91.139999,	88.175003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	91.789993,	88.830002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	98.214996,	94.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	98.925003,	95.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	100.199997,	95.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	101.915001,	97.460007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	103.165001,	100.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	104.735001,	101.080002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	107.675003,	103.595001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	107.849998,	104.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	109.849998,	105.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	112.735001,	107.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	113.225006,	109.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	117.400002,	112.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	121.530006,	116.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	122.714996,	118.170006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	126.300003,	122.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	130.500000,	125.720001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	132.044998,	127.525002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	134.035004,	128.834991,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	136.134995,	130.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	137.385010,	132.014999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	138.815002,	133.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	142.375000,	135.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	143.720001,	138.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	150.455002,	144.614990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	154.345001,	147.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	156.945007,	150.404999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	163.019989,	155.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	165.764999,	158.130005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	166.029999,	160.885010,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	169.514999,	162.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	172.350006,	165.924988,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	175.294998,	167.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	177.190002,	168.535004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	182.164993,	175.365005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	186.440002,	178.699997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	188.165009,	181.259995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	190.795013,	181.785004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	200.360016,	191.364990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	201.830017,	192.489990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	219.720001,	209.605011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	220.350006,	210.950012,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	229.039993,	218.705017,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	234.755005,	225.079987,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	243.324997,	233.144989,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	259.600006,	247.540009,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	259.200012,	248.345001,	236.169998,	38.564999,	0.000000,	0.000000,	0.000000
102,	249.214996,	244.214996,	231.985001,	105.169998,	0.000000,	0.000000,	0.000000
103,	229.190002,	232.285004,	220.334991,	160.510010,	0.000000,	0.000000,	0.000000
104,	200.489990,	214.075012,	203.804993,	177.950012,	0.000000,	0.000000,	0.000000
105,	174.265015,	187.429993,	178.355011,	165.649994,	0.000000,	0.000000,	0.000000
106,	151.670013,	167.174988,	159.005005,	150.610001,	0.000000,	0.000000,	0.000000
107,	132.574997,	146.119995,	139.080002,	133.070007,	0.000000,	0.000000,	0.000000
108,	114.050003,	125.415001,	119.125000,	116.300003,	0.000000,	0.000000,	0.000000
109,	98.584999,	108.214996,	102.975006,	100.974998,	0.000000,	0.000000,	0.000000
110,	86.485001,	94.619995,	89.580002,	87.384995,	0.000000,	0.000000,	0.000000
111,	74.309998,	81.089996,	77.020004,	75.809998,	0.000000,	0.000000,	0.000000
112,	64.714996,	70.645004,	67.169998,	65.625000,	0.000000,	0.000000,	0.000000
113,	56.230003,	59.455002,	60.510002,	61.825001,	0.785000,	21.244999,	0.000000
114,	50.504997,	53.730000,	72.369995,	75.470001,	2.270000,	58.175003,	0.000000
115,	51.070000,	52.645000,	94.699997,	104.165001,	3.430000,	89.879997,	0.000000
116,	52.520000,	52.514999,	114.669998,	137.490005,	3.615000,	100.169998,	0.000000
117,	57.595001,	55.324997,	125.129997,	158.445007,	3.420000,	93.275002,	0.000000
118,	58.235001,	56.419998,	126.614998,	169.169998,	3.120000,	83.764999,	0.000000
119,	56.919998,	55.385002,	122.544998,	170.679993,	2.790000,	74.264999,	0.000000
120,	54.790001,	54.334999,	116.145004,	163.360001,	2.300000,	64.550003,	0.000000
121,	52.020000,	52.040001,	108.399994,	153.760010,	2.045000,	56.415001,	0.000000
122,	47.419998,	48.645000,	98.489998,	140.410004,	1.770000,	48.055000,	0.000000
123,	42.805000,	44.595001,	88.095001,	126.479996,	1.720000,	41.779999,	0.000000
124,	39.345001,	40.580002,	78.770004,	114.730003,	1.375000,	36.294998,	0.000000
125,	35.010002,	36.080002,	68.940002,	100.214996,	1.150000,	31.760000,	0.000000
126,	32.014999,	32.689999,	62.709999,	89.720001,	1.095000,	29.275002,	0.000000
127,	29.355000,	30.299999,	58.090000,	81.945000,	1.145000,	30.750000,	0.000000
128,	27.164999,	28.035000,	57.185001,	79.110001,	1.435000,	37.165001,	0.000000
129,	26.930000,	27.150000,	59.255001,	80.000000,	1.545000,	43.040001,	0.000000
130,	27.884998,	27.650000,	64.669998,	85.959999,	1.870000,	48.290001,	0.000000
131,	28.290001,	27.790001,	67.619995,	92.029999,	2.035000,	50.735001,	0.000000
132,	30.075001,	28.875000,	69.209999,	94.574997,	1.895000,	49.875000,	0.000000
133,	30.469999,	29.600000,	70.320000,	96.425003,	1.910000,	47.959999,	0.000000
134,	30.520000,	29.610001,	68.635002,	94.854996,	1.635000,	44.755001,	0.000000
135,	29.615000,	29.375000,	66.675003,	93.724998,	1.665000,	41.025002,	0.000000
136,	28.264999,	28.045000,	62.899998,	88.979996,	1.545000,	37.830002,	0.000000
137,	27.134998,	26.799999,	58.814999,	83.330002,	1.090000,	33.474998,	0.000000
138,	25.010000,	25.360001,	53.950001,	77.294998,	1.105000,	30.004999,	0.000000
139,	23.655001,	23.674999,	50.485001,	72.129997,	1.005000,	26.810001,	0.000000
140,	22.105000,	22.360001,	46.540001,	65.349998,	0.920000,	24.950001,	0.000000
141,	21.080000,	20.980000,	42.900002,	61.605000,	0.925000,	23.290001,	0.000000
142,	19.455000,	19.705000,	41.509998,	57.520004,	0.895000,	23.805000,	0.000000
143,	18.250000,	18.424999,	39.580002,	55.315002,	0.950000,	24.754999,	0.000000
144,	18.845001,	18.850000,	40.245003,	53.965000,	1.060000,	25.485001,	0.000000
145,	19.395000,	18.930000,	41.299999,	55.440002,	1.140000,	25.995001,	0.000000
146,	18.950001,	18.795000,	40.689999,	55.115002,	1.205000,	26.174999,	0.000000
147,	19.100000,	18.674999,	40.869999,	54.850002,	1.195000,	26.430000,	0.000000
148,	18.465000,	18.334999,	40.375000,	54.639999,	1.005000,	25.250000,	0.000000
149,	18.505001,	17.970001,	39.455002,	53.980000,	0.845000,	24.080000,	0.000000
150,	18.299999,	18.010000,	38.055000,	51.614998,	0.955000,	22.985001,	0.000000
151,	17.910000,	17.705000,	36.674999,	49.334999,	0.880000,	21.309999,	0.000000
152,	17.190001,	16.959999,	34.520000,	47.689999,	0.730000,	19.539999,	0.000000
153,	15.700000,	15.740001,	32.305000,	44.370003,	0.775000,	18.315001,	0.000000
154,	15.455000,	15.785000,	31.105000,	41.779999,	0.670000,	16.664999,	0.000000
155,	14.670000,	14.785000,	29.555000,	39.764999,	0.650000,	15.809999,	0.000000
156,	13.950001,	13.735000,	27.065001,	37.630001,	0.620000,	14.985000,	0.000000
157,	13.225000,	13.440000,	27.045000,	36.380001,	0.645000,	15.250000,	0.000000
158,	13.179999,	13.270000,	26.055000,	34.770000,	0.535000,	15.200000,	0.000000
159,	12.595000,	12.455000,	25.299999,	33.244999,	0.640000,	14.605000,	0.000000
160,	12.230000,	12.170000,	25.160000,	33.965000,	0.575000,	14.580000,	0.000000
161,	12.650000,	12.724999,	25.520000,	32.715000,	0.660000,	14.465000,	0.000000
162,	12.125000,	12.090000,	24.320000,	32.419998,	0.450000,	14.235001,	0.000000
163,	12.335000,	11.870000,	24.139999,	31.535000,	0.665000,	13.825001,	0.000000
164,	11.695000,	11.469999,	22.934999,	31.009998,	0.535000,	13.655001,	0.000000
165,	10.804999,	10.755000,	22.025000,	29.980000,	0.540000,	12.710000,	0.000000
166,	10.400000,	10.135000,	20.924999,	28.180000,	0.435000,	12.110001,	0.000000
167,	10.759999,	10.655000,	20.715000,	27.244999,	0.555000,	11.344999,	0.000000
168,	10.660000,	10.695000,	20.400000,	26.365000,	0.530000,	11.170000,	0.000000
169,	10.155000,	10.020000,	19.465000,	25.670000,	0.390000,	10.415000,	0.000000
170,	10.035000,	9.770000,	18.430000,	24.400000,	0.455000,	9.785000,	0.000000
171,	9.355000,	9.205000,	17.434999,	23.360001,	0.415000,	9.245000,	0.000000
172,	8.690000,	8.965000,	17.125000,	22.420000,	0.390000,	9.585000,	0.000000
173,	8.415000,	8.510000,	16.150000,	21.445000,	0.435000,	8.730000,	0.000000
174,	8.600000,	8.375000,	16.010000,	21.119999,	0.490000,	8.805000,	0.000000
175,	8.195000,	8.145000,	15.535000,	20.485001,	0.435000,	8.680000,	0.000000
176,	8.100000,	7.995000,	15.575000,	20.095001,	0.405000,	8.770000,	0.000000
177,	8.140000,	8.170000,	15.500000,	19.529999,	0.390000,	8.335000,	0.000000
178,	7.730000,	7.640000,	14.575001,	19.375000,	0.320000,	7.490000,	0.000000
179,	8.080000,	8.010000,	14.865000,	18.744999,	0.345000,	7.705000,	0.000000
180,	7.870000,	7.520000,	13.889999,	18.110001,	0.315000,	7.570000,	0.000000
181,	7.225000,	7.280000,	13.415000,	17.610001,	0.325000,	7.290000,	0.000000
182,	7.130000,	7.105000,	13.190001,	17.205000,	0.325000,	7.045000,	0.000000
183,	7.105000,	7.085000,	12.960000,	16.555000,	0.295000,	6.580000,	0.000000
184,	6.765000,	6.845000,	12.530001,	16.160000,	0.260000,	6.715000,	0.000000
185,	6.370000,	6.265000,	11.870000,	15.684999,	0.275000,	6.080000,	0.000000
186,	6.580000,	6.465000,	11.625000,	14.799999,	0.275000,	5.940000,	0.000000
187,	6.185000,	6.115000,	11.075001,	14.000000,	0.200000,	5.760000,	0.000000
188,	6.010000,	6.155000,	10.815001,	13.805000,	0.235000,	5.590000,	0.000000
189,	5.890000,	5.580000,	10.525000,	14.020000,	0.165000,	5.335000,	0.000000
190,	5.735000,	5.820000,	10.750000,	13.215000,	0.285000,	5.690000,	0.000000
191,	5.765000,	5.630000,	10.065001,	12.720000,	0.325000,	5.240000,	0.000000
192,	5.380000,	5.350000,	9.980000,	12.625000,	0.355000,	5.220000,	0.000000
193,	5.305000,	5.275000,	9.855000,	12.585000,	0.260000,	5.390000,	0.000000
194,	5.310000,	5.280000,	9.844999,	12.970000,	0.165000,	5.225000,	0.000000
195,	5.220000,	5.095000,	9.334999,	11.960000,	0.265000,	4.855000,	0.000000
196,	5.220000,	5.250000,	9.470000,	11.965000,	0.195000,	4.615000,	0.000000
197,	5.040000,	4.970000,	8.955000,	11.250000,	0.235000,	4.580000,	0.000000
198,	4.775000,	4.735000,	8.595000,	11.110000,	0.195000,	4.375000,	0.000000
199,	4.830000,	4.630000,	8.175000,	10.565001,	0.160000,	4.065000,	0.000000
200,	4.645000,	4.775000,	8.184999,	10.165000,	0.190000,	4.105000,	0.000000
201,	4.660000,	4.460000,	8.140000,	10.420000,	0.205000,	4.140000,	0.000000
202,	4.075000,	4.060000,	7.645000,	10.049999,	0.155000,	3.835000,	0.000000
203,	3.700000,	3.625000,	6.850000,	9.130000,	0.155000,	3.760000,	0.000000
204,	4.095000,	4.110000,	7.265000,	8.750000,	0.235000,	3.555000,	0.000000
205,	4.485000,	4.225000,	7.420000,	9.205000,	0.155000,	3.780000,	0.000000
206,	4.190000,	4.160000,	7.225000,	8.880000,	0.215000,	3.680000,	0.000000
207,	4.180000,	4.155000,	7.205000,	9.045000,	0.120000,	3.450000,	0.000000
208,	3.785000,	3.815000,	7.000000,	9.160000,	0.175000,	3.650000,	0.000000
209,	3.980000,	4.060000,	6.955000,	8.630000,	0.145000,	3.350000,	0.000000
210,	3.835000,	3.760000,	6.520000,	8.160000,	0.145000,	3.365000,	0.000000
211,	3.555000,	3.445000,	6.410000,	8.330000,	0.110000,	3.375000,	0.000000
212,	3.905000,	3.925000,	6.675000,	7.965000,	0.125000,	2.990000,	0.000000
213,	3.630000,	3.480000,	5.925000,	7.640000,	0.120000,	2.995000,	0.000000
214,	3.490000,	3.445000,	5.920000,	7.295000,	0.145000,	2.915000,	0.000000
215,	3.395000,	3.495000,	5.880000,	7.355000,	0.140000,	2.700000,	0.000000
216,	3.355000,	3.200000,	5.535000,	6.865000,	0.165000,	2.550000,	0.000000
217,	3.015000,	3.095000,	5.385000,	6.815000,	0.140000,	2.640000,	0.000000
218,	3.150000,	3.060000,	5.170000,	6.325000,	0.130000,	2.565000,	0.000000
219,	2.780000,	2.825000,	5.205000,	6.675000,	0.115000,	2.760000,	0.000000
220,	2.850000,	2.840000,	5.235000,	6.755000,	0.140000,	2.745000,	0.000000
221,	2.815000,	2.810000,	5.165000,	6.400000,	0.120000,	2.635000,	0.000000
222,	2.730000,	2.665000,	4.785000,	6.185000,	0.130000,	2.465000,	0.000000
223,	3.115000,	2.925000,	5.095000,	5.940000,	0.135000,	2.485000,	0.000000
224,	2.865000,	2.925000,	4.980000,	6.170000,	0.130000,	2.425000,	0.000000
225,	2.845000,	2.845000,	4.900000,	6.080000,	0.120000,	2.230000,	0.000000
226,	2.690000,	2.545000,	4.375000,	5.720000,	0.110000,	2.195000,	0.000000
227,	2.720000,	2.725000,	4.670000,	5.590000,	0.090000,	2.240000,	0.000000
228,	2.580000,	2.590000,	4.395000,	5.585000,	0.125000,	2.150000,	0.000000
229,	2.285000,	2.305000,	4.245000,	5.415000,	0.120000,	2.125000,	0.000000
230,	2.255000,	2.275000,	3.950000,	5.040000,	0.075000,	1.855000,	0.000000
231,	2.340000,	2.285000,	3.800000,	4.775000,	0.075000,	1.840000,	0.000000
232,	2.295000,	2.265000,	3.790000,	4.755000,	0.095000,	1.955000,	0.000000
233,	2.280000,	2.225000,	3.960000,	4.845000,	0.110000,	1.950000,	0.000000
234,	2.080000,	2.075000,	3.710000,	4.705000,	0.075000,	1.820000,	0.000000
235,	2.280000,	2.235000,	3.800000,	4.600000,	0.095000,	1.725000,	0.000000
236,	2.090000,	2.125000,	3.565000,	4.415000,	0.095000,	1.860000,	0.000000
237,	2.190000,	2.190000,	3.725000,	4.465000,	0.105000,	1.825000,	0.000000
238,	2.090000,	2.090000,	3.605000,	4.475000,	0.085000,	1.780000,	0.000000
239,	2.295000,	2.210000,	3.595000,	4.110000,	0.090000,	1.720000,	0.000000
240,	2.005000,	2.000000,	3.485000,	4.435000,	0.085000,	1.675000,	0.000000
241,	2.135000,	2.065000,	3.455000,	4.300000,	0.065000,	1.675000,	0.000000
242,	1.950000,	1.995000,	3.425000,	4.375000,	0.060000,	1.585000,	0.000000
243,	2.125000,	2.020000,	3.325000,	3.890000,	0.065000,	1.565000,	0.000000
244,	2.065000,	2.030000,	3.250000,	3.885000,	0.085000,	1.390000,	0.000000
245,	1.990000,	1.985000,	3.170000,	3.920000,	0.065000,	1.450000,	0.000000
246,	1.920000,	1.955000,	3.140000,	3.780000,	0.050000,	1.500000,	0.000000
247,	1.875000,	1.830000,	3.080000,	3.835000,	0.085000,	1.450000,	0.000000
248,	1.775000,	1.675000,	2.925000,	3.535000,	0.080000,	1.475000,	0.000000
249,	1.920000,	1.970000,	3.055000,	3.600000,	0.045000,	1.285000,	0.000000
250,	1.830000,	1.840000,	3.120000,	3.725000,	0.075000,	1.360000,	0.000000
251,	1.640000,	1.665000,	2.685000,	3.450000,	0.050000,	1.240000,	0.000000
252,	1.825000,	1.755000,	2.865000,	3.360000,	0.075000,	1.365000,	0.000000
253,	1.720000,	1.670000,	2.655000,	3.450000,	0.080000,	1.210000,	0.000000
254,	1.685000,	1.705000,	2.905000,	3.475000,	0.070000,	1.285000,	0.000000
255,	1.610000,	1.585000,	2.770000,	3.385000,	0.030000,	1.250000,	0.000000
256,	1.625000,	1.500000,	2.425000,	3.175000,	0.055000,	1.255000,	0.000000
257,	1.560000,	1.550000,	2.600000,	3.200000,	0.040000,	1.235000,	0.000000
258,	1.490000,	1.450000,	2.455000,	3.070000,	0.045000,	1.250000,	0.000000
259,	1.445000,	1.495000,	2.430000,	2.910000,	0.060000,	1.200000,	0.000000
260,	1.515000,	1.540000,	2.575000,	3.065000,	0.050000,	1.025000,	0.000000
261,	1.405000,	1.325000,	2.205000,	2.705000,	0.060000,	1.135000,	0.000000
262,	1.440000,	1.510000,	2.485000,	2.830000,	0.035000,	1.220000,	0.000000
263,	1.455000,	1.265000,	2.180000,	2.845000,	0.020000,	1.145000,	0.000000
264,	1.410000,	1.460000,	2.400000,	2.825000,	0.030000,	1.000000,	0.000000
265,	1.475000,	1.450000,	2.450000,	2.915000,	0.100000,	1.075000,	0.000000
266,	1.260000,	1.305000,	2.175000,	2.715000,	0.040000,	0.980000,	0.000000
267,	1.505000,	1.500000,	2.350000,	2.750000,	0.075000,	1.050000,	0.000000
268,	1.470000,	1.465000,	2.350000,	2.670000,	0.045000,	1.160000,	0.000000
269,	1.375000,	1.350000,	2.170000,	2.775000,	0.040000,	0.985000,	0.000000
270,	1.370000,	1.255000,	2.070000,	2.655000,	0.045000,	0.900000,	0.000000
271,	1.370000,	1.315000,	2.190000,	2.425000,	0.055000,	0.865000,	0.000000
272,	1.380000,	1.300000,	2.110000,	2.635000,	0.005000,	1.040000,	0.000000
273,	1.245000,	1.350000,	2.195000,	2.750000,	0.045000,	0.835000,	0.000000
274,	1.300000,	1.350000,	2.010000,	2.245000,	0.060000,	0.840000,	0.000000
275,	1.120000,	1.195000,	1.855000,	2.395000,	0.045000,	0.910000,	0.000000
276,	1.105000,	1.080000,	1.830000,	2.340000,	0.035000,	0.875000,	0.000000
277,	1.275000,	1.220000,	1.975000,	2.305000,	0.050000,	0.905000,	0.000000
278,	1.150000,	1.140000,	1.925000,	2.260000,	0.060000,	0.845000,	0.000000
279,	1.255000,	1.130000,	1.835000,	2.180000,	0.055000,	0.740000,	0.000000
280,	1.160000,	1.100000,	1.720000,	2.135000,	0.070000,	0.830000,	0.000000
281,	1.165000,	1.125000,	1.885000,	2.330000,	0.030000,	0.925000,	0.000000
282,	1.140000,	1.190000,	2.035000,	2.435000,	0.010000,	0.945000,	0.000000
283,	1.175000,	1.165000,	1.755000,	2.060000,	0.035000,	0.720000,	0.000000
284,	1.115000,	1.130000,	1.765000,	2.125000,	0.035000,	0.840000,	0.000000
285,	1.205000,	1.255000,	2.040000,	2.295000,	0.035000,	0.935000,	0.000000
286,	1.205000,	1.180000,	1.855000,	2.225000,	0.025000,	0.770000,	0.000000
287,	1.085000,	1.060000,	1.785000,	2.130000,	0.045000,	0.785000,	0.000000
288,	1.065000,	0.980000,	1.585000,	2.210000,	0.020000,	0.745000,	0.000000
289,	0.910000,	0.905000,	1.560000,	1.925000,	0.050000,	0.720000,	0.000000
290,	0.965000,	0.985000,	1.445000,	1.685000,	0.035000,	0.680000,	0.000000
291,	1.020000,	0.950000,	1.560000,	1.855000,	0.020000,	0.660000,	0.000000
292,	0.965000,	1.015000,	1.555000,	1.875000,	0.045000,	0.635000,	0.000000
293,	0.875000,	0.910000,	1.495000,	1.825000,	0.015000,	0.710000,	0.000000
294,	1.010000,	1.005000,	1.475000,	1.615000,	0.060000,	0.750000,	0.000000
295,	0.955000,	0.895000,	1.625000,	2.010000,	0.035000,	0.715000,	0.000000
296,	0.870000,	0.900000,	1.465000,	1.825000,	0.020000,	0.740000,	0.000000
297,	0.865000,	0.880000,	1.440000,	1.675000,	0.025000,	0.690000,	0.000000
298,	0.835000,	0.760000,	1.280000,	1.735000,	0.040000,	0.625000,	0.000000
299,	0.730000,	0.755000,	1.325000,	1.610000,	0.015000,	0.675000,	0.000000
300,	0.865000,	0.860000,	1.525000,	1.770000,	0.015000,	0.780000,	0.000000
