Time,	LatentPB,	InfectiousPB,	InfectiousIdentifiedPB,	InfectiousUnderTreatmeanPB,	InfectiousNotCuredPB,	TotalInfectiousPB,	RecoveredLatentPB,	RelapsePB
28,	38.685001,	411.864990,	0.000000,	0.000000,	0.000000,	411.864990,	0.000000,	0.000000
29,	39.599998,	418.524994,	0.000000,	0.000000,	0.000000,	418.524994,	0.000000,	0.000000
30,	39.705002,	424.195007,	0.000000,	0.000000,	0.000000,	424.195007,	0.000000,	0.000000
31,	40.380001,	430.345001,	0.000000,	0.000000,	0.000000,	430.345001,	0.000000,	0.000000
32,	40.615002,	436.420013,	0.000000,	0.000000,	0.000000,	436.420013,	0.000000,	0.000000
33,	41.615002,	441.885010,	0.000000,	0.000000,	0.000000,	441.885010,	0.000000,	0.000000
34,	42.154999,	447.670013,	0.000000,	0.000000,	0.000000,	447.670013,	0.000000,	0.000000
35,	42.889999,	453.375000,	0.000000,	0.000000,	0.000000,	453.375000,	0.000000,	0.000000
36,	43.639999,	459.174988,	0.000000,	0.000000,	0.000000,	459.174988,	0.000000,	0.000000
37,	44.759998,	464.834991,	0.000000,	0.000000,	0.000000,	464.834991,	0.000000,	0.000000
38,	46.075001,	469.875000,	0.000000,	0.000000,	0.000000,	469.875000,	0.000000,	0.000000
39,	45.994999,	475.690002,	0.000000,	0.000000,	0.000000,	475.690002,	0.000000,	0.000000
40,	46.270000,	481.709991,	0.000000,	0.000000,	0.000000,	481.709991,	0.000000,	0.000000
41,	47.040001,	487.225006,	0.000000,	0.000000,	0.000000,	487.225006,	0.000000,	0.000000
42,	47.195000,	493.410004,	0.000000,	0.000000,	0.000000,	493.410004,	0.000000,	0.000000
43,	48.020000,	498.739990,	0.000000,	0.000000,	0.000000,	498.739990,	0.000000,	0.000000
44,	49.165001,	504.695007,	0.000000,	0.000000,	0.000000,	504.695007,	0.000000,	0.000000
45,	49.560001,	509.910004,	0.000000,	0.000000,	0.000000,	509.910004,	0.000000,	0.000000
46,	50.205002,	514.114990,	0.000000,	0.000000,	0.000000,	514.114990,	0.000000,	0.000000
47,	50.790001,	520.325012,	0.000000,	0.000000,	0.000000,	520.325012,	0.000000,	0.000000
48,	51.674999,	526.219971,	0.000000,	0.000000,	0.000000,	526.219971,	0.000000,	0.000000
49,	52.520000,	529.835022,	0.000000,	0.000000,	0.000000,	529.835022,	0.000000,	0.000000
50,	53.119999,	534.369995,	0.000000,	0.000000,	0.000000,	534.369995,	0.000000,	0.000000
51,	52.930000,	540.369995,	0.000000,	0.000000,	0.000000,	540.369995,	0.000000,	0.000000
52,	54.389999,	544.809998,	0.000000,	0.000000,	0.000000,	544.809998,	0.000000,	0.000000
53,	54.465000,	550.419983,	0.000000,	0.000000,	0.000000,	550.419983,	0.000000,	0.000000
54,	54.750000,	556.445007,	0.000000,	0.000000,	0.000000,	556.445007,	0.000000,	0.000000
55,	55.060001,	563.125000,	0.000000,	0.000000,	0.000000,	563.125000,	0.000000,	0.000000
56,	55.400002,	568.604980,	0.000000,	0.000000,	0.000000,	568.604980,	0.000000,	0.000000
57,	56.209999,	573.950012,	0.000000,	0.000000,	0.000000,	573.950012,	0.000000,	0.000000
58,	56.770000,	578.205017,	0.000000,	0.000000,	0.000000,	578.205017,	0.000000,	0.000000
59,	57.570000,	581.924988,	0.000000,	0.000000,	0.000000,	581.924988,	0.000000,	0.000000
60,	59.049999,	586.559998,	0.000000,	0.000000,	0.000000,	586.559998,	0.000000,	0.000000
61,	59.660000,	593.919983,	0.000000,	0.000000,	0.000000,	593.919983,	0.000000,	0.000000
62,	59.939999,	597.770020,	0.000000,	0.000000,	0.000000,	597.770020,	0.000000,	0.000000
63,	58.994999,	603.914978,	0.000000,	0.000000,	0.000000,	603.914978,	0.000000,	0.000000
64,	59.959999,	610.455017,	0.000000,	0.000000,	0.000000,	610.455017,	0.000000,	0.000000
65,	60.845001,	618.679993,	0.000000,	0.000000,	0.000000,	618.679993,	0.000000,	0.000000
66,	61.150002,	625.895020,	0.000000,	0.000000,	0.000000,	625.895020,	0.000000,	0.000000
67,	61.860001,	630.280029,	0.000000,	0.000000,	0.000000,	630.280029,	0.000000,	0.000000
68,	62.450001,	636.909973,	0.000000,	0.000000,	0.000000,	636.909973,	0.000000,	0.000000
69,	63.974998,	644.234985,	0.000000,	0.000000,	0.000000,	644.234985,	0.000000,	0.000000
70,	64.459999,	648.799988,	0.000000,	0.000000,	0.000000,	648.799988,	0.000000,	0.000000
71,	64.379997,	654.705017,	0.000000,	0.000000,	0.000000,	654.705017,	0.000000,	0.000000
72,	64.894997,	660.780029,	0.000000,	0.000000,	0.000000,	660.780029,	0.000000,	0.000000
73,	65.290001,	667.405029,	0.000000,	0.000000,	0.000000,	667.405029,	0.000000,	0.000000
74,	66.455002,	673.604980,	0.000000,	0.000000,	0.000000,	673.604980,	0.000000,	0.000000
75,	67.775002,	679.525024,	0.000000,	0.000000,	0.000000,	679.525024,	0.000000,	0.000000
76,	68.199997,	685.039978,	0.000000,	0.000000,	0.000000,	685.039978,	0.000000,	0.000000
77,	68.294998,	692.260010,	0.000000,	0.000000,	0.000000,	692.260010,	0.000000,	0.000000
78,	69.355003,	697.650024,	0.000000,	0.000000,	0.000000,	697.650024,	0.000000,	0.000000
79,	68.464996,	703.440002,	0.000000,	0.000000,	0.000000,	703.440002,	0.000000,	0.000000
80,	69.985001,	709.289978,	0.000000,	0.000000,	0.000000,	709.289978,	0.000000,	0.000000
81,	71.029999,	713.940002,	0.000000,	0.000000,	0.000000,	713.940002,	0.000000,	0.000000
82,	71.800003,	720.145020,	0.000000,	0.000000,	0.000000,	720.145020,	0.000000,	0.000000
83,	72.739998,	726.414978,	0.000000,	0.000000,	0.000000,	726.414978,	0.000000,	0.000000
84,	72.904999,	731.979980,	0.000000,	0.000000,	0.000000,	731.979980,	0.000000,	0.000000
85,	73.644997,	736.960022,	0.000000,	0.000000,	0.000000,	736.960022,	0.000000,	0.000000
86,	73.349998,	743.780029,	0.000000,	0.000000,	0.000000,	743.780029,	0.000000,	0.000000
87,	74.029999,	748.489990,	0.000000,	0.000000,	0.000000,	748.489990,	0.000000,	0.000000
88,	74.845001,	752.364990,	0.000000,	0.000000,	0.000000,	752.364990,	0.000000,	0.000000
89,	75.584999,	758.234985,	0.000000,	0.000000,	0.000000,	758.234985,	0.000000,	0.000000
90,	75.680000,	763.655029,	0.000000,	0.000000,	0.000000,	763.655029,	0.000000,	0.000000
91,	76.580002,	771.164978,	0.000000,	0.000000,	0.000000,	771.164978,	0.000000,	0.000000
92,	77.205002,	776.679993,	0.000000,	0.000000,	0.000000,	776.679993,	0.000000,	0.000000
93,	77.745003,	782.080017,	0.000000,	0.000000,	0.000000,	782.080017,	0.000000,	0.000000
94,	77.894997,	787.729980,	0.000000,	0.000000,	0.000000,	787.729980,	0.000000,	0.000000
95,	78.400002,	792.945007,	0.000000,	0.000000,	0.000000,	792.945007,	0.000000,	0.000000
96,	78.690002,	800.565002,	0.000000,	0.000000,	0.000000,	800.565002,	0.000000,	0.000000
97,	79.610001,	806.090027,	0.000000,	0.000000,	0.000000,	806.090027,	0.000000,	0.000000
98,	80.474998,	811.380005,	0.000000,	0.000000,	0.000000,	811.380005,	0.000000,	0.000000
99,	81.525002,	816.539978,	0.000000,	0.000000,	0.000000,	816.539978,	0.000000,	0.000000
100,	81.779999,	824.760010,	0.000000,	0.000000,	0.000000,	824.760010,	0.000000,	0.000000
101,	82.474998,	712.940002,	98.809998,	21.514999,	0.000000,	811.750000,	0.000000,	0.000000
102,	80.745003,	616.210022,	146.675003,	80.025002,	0.000000,	762.885010,	0.000000,	0.000000
103,	75.980003,	533.025024,	153.494995,	165.380005,	0.000000,	686.520020,	0.000000,	0.000000
104,	68.699997,	459.859985,	141.929993,	256.640015,	0.000000,	601.789978,	0.000000,	0.000000
105,	59.264999,	396.589996,	127.885002,	336.795013,	0.000000,	524.474976,	0.000000,	0.000000
106,	49.965000,	343.165009,	114.589996,	404.000000,	0.000000,	457.755005,	0.000000,	0.000000
107,	42.665001,	296.250000,	99.504997,	459.144989,	0.000000,	395.755005,	0.000000,	0.000000
108,	35.799999,	255.554993,	86.709999,	501.885010,	0.000000,	342.264984,	0.000000,	0.000000
109,	29.510000,	219.690002,	74.544998,	535.130005,	0.000000,	294.234985,	0.000000,	0.000000
110,	25.504999,	188.429993,	63.770000,	559.630005,	0.000000,	252.199997,	0.000000,	0.000000
111,	21.270000,	162.175003,	53.950001,	574.789978,	0.000000,	216.125000,	0.000000,	0.000000
112,	17.780001,	139.964996,	47.200001,	583.705017,	0.000000,	187.164993,	0.000000,	0.000000
113,	14.655000,	119.889999,	41.285000,	575.260010,	0.305000,	161.479996,	10.365000,	0.000000
114,	12.540000,	103.044998,	41.375000,	542.294983,	1.035000,	145.455002,	34.110001,	0.000000
115,	11.355000,	89.139999,	48.325001,	493.915009,	1.900000,	139.364990,	62.884998,	0.000000
116,	10.590000,	78.025002,	58.285000,	447.054993,	2.730000,	139.039993,	84.334999,	0.000000
117,	10.475000,	68.254997,	66.504997,	411.234985,	3.495000,	138.254990,	95.050003,	0.000000
118,	10.290000,	60.400002,	70.385002,	387.940002,	4.015000,	134.800003,	97.775002,	0.000000
119,	10.070000,	53.744999,	71.199997,	372.769989,	4.155000,	129.099991,	96.245003,	0.000000
120,	9.905000,	48.200001,	69.680000,	364.399994,	4.260000,	122.140007,	90.464996,	0.000000
121,	9.185000,	43.325001,	67.199997,	360.274994,	4.280000,	114.804993,	82.574997,	0.000000
122,	8.700000,	39.150002,	62.110001,	358.709991,	4.195000,	105.455002,	74.190002,	0.000000
123,	7.935000,	34.930000,	56.994999,	357.265015,	4.025000,	95.950005,	66.010002,	0.000000
124,	7.630000,	31.385000,	50.980000,	356.510010,	3.805000,	86.169998,	58.070000,	0.000000
125,	6.875000,	27.930000,	45.419998,	354.375000,	3.510000,	76.860001,	50.715000,	0.000000
126,	6.275000,	25.055000,	39.090000,	350.600006,	3.270000,	67.415001,	44.939999,	0.000000
127,	5.485000,	22.280001,	35.994999,	342.869995,	3.060000,	61.335003,	40.610001,	0.000000
128,	4.630000,	19.865000,	32.680000,	331.855011,	2.935000,	55.480000,	40.150002,	0.000000
129,	4.160000,	18.000000,	30.674999,	315.984985,	2.870000,	51.544998,	41.744999,	0.000000
130,	3.990000,	16.490000,	30.680000,	296.820007,	2.860000,	50.029999,	45.099998,	0.000000
131,	3.965000,	15.100000,	31.480000,	277.570007,	2.810000,	49.390003,	47.669998,	0.000000
132,	3.930000,	14.220000,	32.799999,	259.265015,	2.825000,	49.845001,	49.544998,	0.000000
133,	3.975000,	13.405000,	33.400002,	242.794998,	2.820000,	49.625000,	50.220001,	0.000000
134,	3.940000,	12.565000,	33.805000,	228.970001,	2.840000,	49.209999,	49.974998,	0.000000
135,	3.925000,	12.030000,	33.255001,	217.904999,	2.725000,	48.009998,	48.715000,	0.000000
136,	3.840000,	11.355000,	32.410000,	208.815002,	2.585000,	46.349998,	46.490002,	0.000000
137,	3.525000,	10.665000,	31.469999,	200.720001,	2.585000,	44.719997,	43.450001,	0.000000
138,	3.215000,	10.115000,	29.735001,	194.335007,	2.415000,	42.264999,	40.110001,	0.000000
139,	3.170000,	9.625000,	27.715000,	189.835007,	2.325000,	39.665001,	35.590000,	0.000000
140,	3.125000,	9.030000,	25.055000,	184.630005,	2.110000,	36.195000,	32.700001,	0.000000
141,	2.925000,	8.560000,	22.915001,	179.705002,	2.020000,	33.495003,	29.299999,	0.000000
142,	2.370000,	7.960000,	20.965000,	173.875000,	1.845000,	30.769999,	27.355000,	0.000000
143,	2.230000,	7.385000,	19.030001,	167.505005,	1.780000,	28.195002,	25.684999,	0.000000
144,	2.035000,	6.970000,	17.600000,	159.875000,	1.675000,	26.244999,	24.230000,	0.000000
145,	2.130000,	6.615000,	16.815001,	151.490005,	1.525000,	24.955000,	24.525000,	0.000000
146,	1.930000,	6.270000,	16.775000,	143.350006,	1.435000,	24.480000,	23.959999,	0.000000
147,	1.945000,	6.105000,	16.690001,	135.104996,	1.385000,	24.180000,	23.870001,	0.000000
148,	1.825000,	5.740000,	16.150000,	126.860001,	1.440000,	23.330000,	23.690001,	0.000000
149,	1.755000,	5.335000,	16.235001,	119.370003,	1.415000,	22.985001,	23.059999,	0.000000
150,	1.780000,	5.135000,	15.900000,	112.489998,	1.370000,	22.405001,	22.410000,	0.000000
151,	1.850000,	4.995000,	15.045000,	106.750000,	1.340000,	21.380001,	21.590000,	0.000000
152,	1.795000,	4.800000,	14.395000,	101.080002,	1.230000,	20.424999,	20.545000,	0.000000
153,	1.595000,	4.660000,	13.840000,	96.584999,	1.110000,	19.610001,	19.290001,	0.000000
154,	1.560000,	4.440000,	12.885000,	92.559998,	1.050000,	18.375000,	17.915001,	0.000000
155,	1.360000,	4.390000,	11.900000,	88.224998,	0.895000,	17.184999,	16.910000,	0.000000
156,	1.350000,	4.140000,	10.860000,	85.199997,	0.895000,	15.895000,	15.495000,	0.000000
157,	1.330000,	3.955000,	10.275000,	81.385002,	0.840000,	15.070000,	14.610000,	0.000000
158,	1.205000,	3.825000,	9.525000,	77.675003,	0.780000,	14.129999,	13.455000,	0.000000
159,	1.140000,	3.630000,	9.305000,	73.875000,	0.725000,	13.660001,	12.455000,	0.000000
160,	1.060000,	3.660000,	8.720000,	70.404999,	0.680000,	13.060000,	11.965000,	0.000000
161,	1.085000,	3.600000,	8.245000,	66.644997,	0.645000,	12.490000,	11.485000,	0.000000
162,	1.000000,	3.400000,	7.825000,	63.349998,	0.595000,	11.820001,	11.210000,	0.000000
163,	0.930000,	3.145000,	7.360000,	60.299999,	0.525000,	11.030000,	10.800000,	0.000000
164,	0.840000,	3.030000,	7.395000,	56.910000,	0.515000,	10.940001,	10.435000,	0.000000
165,	0.800000,	2.910000,	6.945000,	53.660000,	0.545000,	10.400001,	10.245000,	0.000000
166,	0.785000,	2.835000,	6.700000,	50.700001,	0.525000,	10.059999,	10.040000,	0.000000
167,	0.745000,	2.725000,	6.375000,	48.424999,	0.520000,	9.620001,	9.330000,	0.000000
168,	0.705000,	2.640000,	6.235000,	45.639999,	0.455000,	9.330000,	9.150000,	0.000000
169,	0.675000,	2.535000,	6.215000,	43.825001,	0.450000,	9.200000,	8.325000,	0.000000
170,	0.635000,	2.395000,	5.895000,	42.049999,	0.465000,	8.755000,	7.560000,	0.000000
171,	0.620000,	2.285000,	5.320000,	40.375000,	0.400000,	8.005000,	7.075000,	0.000000
172,	0.575000,	2.125000,	4.765000,	38.459999,	0.425000,	7.315000,	6.960000,	0.000000
173,	0.425000,	2.110000,	4.765000,	36.669998,	0.410000,	7.285000,	6.505000,	0.000000
174,	0.450000,	1.945000,	4.390000,	34.720001,	0.360000,	6.695000,	6.330000,	0.000000
175,	0.530000,	1.925000,	4.045000,	33.014999,	0.315000,	6.285000,	6.080000,	0.000000
176,	0.570000,	1.940000,	3.860000,	31.424999,	0.345000,	6.145000,	5.650000,	0.000000
177,	0.560000,	1.825000,	3.935000,	29.850000,	0.295000,	6.055000,	5.170000,	0.000000
178,	0.550000,	1.805000,	3.835000,	28.195000,	0.280000,	5.920000,	4.960000,	0.000000
179,	0.470000,	1.790000,	3.560000,	26.969999,	0.245000,	5.595000,	4.895000,	0.000000
180,	0.475000,	1.760000,	3.430000,	25.549999,	0.220000,	5.410000,	4.590000,	0.000000
181,	0.400000,	1.755000,	3.160000,	24.555000,	0.205000,	5.120000,	4.355000,	0.000000
182,	0.385000,	1.770000,	2.935000,	23.215000,	0.185000,	4.890000,	4.375000,	0.000000
183,	0.350000,	1.725000,	2.870000,	22.030001,	0.190000,	4.785000,	4.175000,	0.000000
184,	0.355000,	1.730000,	2.910000,	20.799999,	0.180000,	4.820000,	3.920000,	0.000000
185,	0.360000,	1.745000,	2.735000,	19.730000,	0.195000,	4.675000,	3.705000,	0.000000
186,	0.400000,	1.720000,	2.850000,	18.815001,	0.165000,	4.735000,	3.470000,	0.000000
187,	0.425000,	1.655000,	2.605000,	17.950001,	0.135000,	4.395000,	3.340000,	0.000000
188,	0.330000,	1.560000,	2.625000,	17.385000,	0.155000,	4.340000,	3.080000,	0.000000
189,	0.305000,	1.510000,	2.310000,	16.870001,	0.145000,	3.965000,	2.815000,	0.000000
190,	0.275000,	1.505000,	2.285000,	16.100000,	0.125000,	3.915000,	2.605000,	0.000000
191,	0.315000,	1.525000,	1.940000,	15.600000,	0.135000,	3.600000,	2.595000,	0.000000
192,	0.325000,	1.505000,	1.915000,	14.835000,	0.130000,	3.550000,	2.555000,	0.000000
193,	0.260000,	1.485000,	2.045000,	14.080000,	0.135000,	3.665000,	2.425000,	0.000000
194,	0.245000,	1.430000,	1.740000,	13.830000,	0.150000,	3.320000,	2.205000,	0.000000
195,	0.245000,	1.375000,	1.635000,	13.400000,	0.135000,	3.145000,	2.160000,	0.000000
196,	0.285000,	1.365000,	1.645000,	12.800000,	0.135000,	3.145000,	2.060000,	0.000000
197,	0.285000,	1.345000,	1.525000,	12.165000,	0.110000,	2.980000,	2.060000,	0.000000
198,	0.275000,	1.315000,	1.575000,	11.505000,	0.105000,	2.995000,	2.050000,	0.000000
199,	0.270000,	1.300000,	1.430000,	10.875000,	0.100000,	2.830000,	2.125000,	0.000000
200,	0.230000,	1.245000,	1.450000,	10.280000,	0.105000,	2.800000,	2.005000,	0.000000
