Time,	NewLatentMB,	NewInfectiousMB,	NewInfectiousIdentifiedMB,	NewInfectiousUnderTreatmeanMB,	NewInfectiousNotCuredMB,	NewRecoveredLatentMB,	NewRelapseMB
21,	4.920000,	4.565000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	5.465000,	4.955000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	5.725000,	5.165000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	5.975000,	5.465000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	6.440000,	5.895000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	6.210000,	5.960000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	7.325000,	6.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	7.795000,	7.090000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	8.005000,	7.050000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	8.735000,	7.990000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	9.180000,	8.760000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	9.605000,	8.790000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	10.170000,	9.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	11.155000,	10.070000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	11.670000,	10.685000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	11.970000,	11.200000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	12.145000,	11.095000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	12.745000,	11.660000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	13.630000,	12.960000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	14.515000,	13.335000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	15.160000,	13.910000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	15.705000,	14.575000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	16.490000,	14.800000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	17.165001,	15.735000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	17.825001,	16.785000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	18.629999,	17.540001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	19.459999,	17.465000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	20.120001,	18.334999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	21.495001,	20.075001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	22.264999,	20.565001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	23.170000,	21.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	23.639999,	21.915001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	24.035000,	22.605000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	26.160000,	24.260000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	26.049999,	24.280001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	28.445000,	26.165001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	28.715000,	26.475000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	30.084999,	27.650000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	31.240000,	29.590000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	32.650002,	30.030001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	32.959999,	30.795000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	34.540001,	31.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	35.580002,	32.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	35.955002,	33.790001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	38.520000,	35.645000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	39.035000,	36.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	40.715000,	37.590000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	41.744999,	38.544998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	43.000000,	40.174999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	45.685001,	41.480000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	45.985001,	43.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	47.035000,	43.525002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	49.529999,	46.334999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	50.415001,	47.064999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	52.005001,	47.689999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	54.340000,	50.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	55.270000,	51.424999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	57.575001,	53.950001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	58.645000,	54.145000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	60.959999,	56.744999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	62.005001,	57.474998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	63.840000,	60.029999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	66.635002,	61.744999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	68.870003,	63.195000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	70.379997,	65.014999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	72.885002,	67.449997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	74.605003,	69.785004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	77.220001,	71.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	79.754997,	73.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	81.095001,	75.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	84.315002,	77.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	87.610001,	81.355003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	89.470001,	82.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	91.504997,	85.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	94.785004,	87.910004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	97.250000,	90.775002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	98.714996,	92.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	102.355003,	94.610001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	105.574997,	97.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	108.610001,	100.379997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	108.235001,	102.029999,	50.525002,	37.380001,	0.000000,	0.000000,	0.000000
102,	102.544998,	99.459999,	50.105000,	48.799999,	0.000000,	0.000000,	0.000000
103,	96.305000,	96.074997,	47.755001,	46.040001,	0.000000,	0.000000,	0.000000
104,	90.370003,	93.139999,	46.730000,	45.310001,	0.000000,	0.000000,	0.000000
105,	85.955002,	88.724998,	44.180000,	43.555000,	0.000000,	0.000000,	0.000000
106,	81.915001,	83.785004,	41.544998,	40.294998,	0.000000,	0.000000,	0.000000
107,	78.425003,	80.330002,	40.244999,	39.240002,	0.000000,	0.000000,	0.000000
108,	75.074997,	76.760002,	38.095001,	36.830002,	0.000000,	0.000000,	0.000000
109,	72.239998,	73.364998,	36.134998,	35.610001,	0.000000,	0.000000,	0.000000
110,	69.430000,	70.440002,	35.055000,	34.049999,	0.000000,	0.000000,	0.000000
111,	66.684998,	68.544998,	34.360001,	33.264999,	0.000000,	0.000000,	0.000000
112,	63.125000,	64.430000,	32.005001,	31.635000,	0.000000,	0.000000,	0.000000
113,	60.764999,	61.695000,	35.095001,	32.040001,	1.030000,	20.930000,	0.000000
114,	61.555000,	60.970001,	41.185001,	38.865002,	1.490000,	26.674999,	0.000000
115,	63.270000,	62.544998,	43.314999,	41.294998,	1.250000,	25.740000,	0.000000
116,	62.939999,	61.785000,	42.955002,	41.660000,	1.260000,	25.485001,	0.000000
117,	64.535004,	62.035000,	43.205002,	41.360001,	1.180000,	24.325001,	0.000000
118,	64.044998,	60.950001,	41.154999,	40.080002,	1.190000,	22.385000,	0.000000
119,	63.880001,	62.459999,	42.695000,	40.759998,	1.055000,	22.195000,	0.000000
120,	64.099998,	62.535000,	41.130001,	39.485001,	0.960000,	20.559999,	0.000000
121,	64.330002,	62.555000,	41.080002,	39.540001,	0.955000,	19.785000,	0.000000
122,	64.404999,	62.520000,	40.895000,	39.424999,	0.970000,	19.045000,	0.000000
123,	64.059998,	62.779999,	41.325001,	39.595001,	0.925000,	18.440001,	0.000000
124,	63.250000,	61.540001,	39.634998,	38.855000,	0.800000,	17.930000,	0.000000
125,	62.830002,	61.020000,	38.994999,	37.634998,	0.795000,	18.030001,	0.000000
126,	62.224998,	60.680000,	40.145000,	37.965000,	1.000000,	21.170000,	0.000000
127,	62.764999,	61.205002,	40.650002,	38.755001,	1.065000,	22.520000,	0.000000
128,	63.125000,	61.049999,	41.404999,	39.794998,	1.180000,	22.780001,	0.000000
129,	63.654999,	61.400002,	41.105000,	39.764999,	1.175000,	22.395000,	0.000000
130,	63.660000,	61.334999,	41.049999,	39.580002,	1.095000,	21.410000,	0.000000
131,	63.895000,	61.665001,	41.105000,	39.419998,	1.040000,	22.270000,	0.000000
132,	64.720001,	62.535000,	42.029999,	40.270000,	0.975000,	21.230000,	0.000000
133,	65.095001,	63.169998,	41.590000,	39.375000,	1.095000,	21.340000,	0.000000
134,	64.025002,	63.084999,	41.160000,	39.915001,	1.080000,	21.215000,	0.000000
135,	66.154999,	62.910000,	41.700001,	40.005001,	0.960000,	21.385000,	0.000000
136,	63.865002,	62.419998,	41.259998,	39.665001,	0.995000,	20.860001,	0.000000
137,	65.695000,	63.535000,	41.590000,	39.389999,	0.815000,	20.660000,	0.000000
138,	63.994999,	62.570000,	41.310001,	40.075001,	0.925000,	20.530001,	0.000000
139,	64.864998,	62.935001,	42.119999,	40.424999,	0.965000,	21.025000,	0.000000
140,	64.764999,	63.529999,	42.150002,	40.290001,	0.965000,	21.410000,	0.000000
141,	64.949997,	63.264999,	42.139999,	40.455002,	1.020000,	21.430000,	0.000000
142,	65.269997,	62.799999,	41.779999,	40.560001,	1.100000,	21.430000,	0.000000
143,	65.459999,	63.189999,	41.244999,	39.674999,	1.100000,	20.850000,	0.000000
144,	65.290001,	63.400002,	41.639999,	39.930000,	1.140000,	21.825001,	0.000000
145,	65.849998,	63.775002,	41.790001,	40.430000,	1.110000,	20.875000,	0.000000
146,	66.820000,	64.860001,	42.095001,	39.505001,	1.150000,	21.219999,	0.000000
147,	65.675003,	62.959999,	41.764999,	40.049999,	0.975000,	21.535000,	0.000000
148,	66.419998,	64.834999,	42.980000,	41.314999,	0.990000,	21.334999,	0.000000
149,	66.584999,	65.570000,	43.200001,	41.764999,	1.005000,	21.160000,	0.000000
150,	67.500000,	64.214996,	42.580002,	40.820000,	0.975000,	21.969999,	0.000000
151,	68.525002,	66.724998,	43.869999,	41.904999,	1.135000,	21.844999,	0.000000
152,	67.900002,	65.739998,	43.615002,	41.884998,	1.090000,	21.825001,	0.000000
153,	67.855003,	66.294998,	43.134998,	41.355000,	0.910000,	21.629999,	0.000000
154,	68.915001,	66.464996,	44.244999,	42.330002,	1.075000,	21.700001,	0.000000
155,	68.430000,	65.985001,	43.290001,	41.685001,	0.955000,	21.639999,	0.000000
156,	68.550003,	67.175003,	44.235001,	42.580002,	1.040000,	20.850000,	0.000000
157,	67.824997,	65.529999,	42.880001,	41.340000,	1.070000,	21.570000,	0.000000
158,	68.059998,	66.449997,	43.915001,	42.020000,	1.125000,	21.065001,	0.000000
159,	68.870003,	66.834999,	43.349998,	41.794998,	1.020000,	21.295000,	0.000000
160,	68.915001,	66.235001,	43.115002,	41.145000,	1.060000,	22.145000,	0.000000
161,	70.035004,	68.275002,	44.994999,	42.700001,	1.155000,	22.385000,	0.000000
162,	70.785004,	68.294998,	44.790001,	43.255001,	0.995000,	21.980000,	0.000000
163,	70.320000,	68.830002,	45.139999,	42.834999,	1.200000,	22.475000,	0.000000
164,	72.080002,	68.839996,	44.630001,	43.075001,	1.040000,	22.290001,	0.000000
165,	70.824997,	68.464996,	44.845001,	43.055000,	1.105000,	22.150000,	0.000000
166,	71.574997,	69.769997,	45.759998,	43.884998,	1.115000,	23.115000,	0.000000
167,	70.660004,	68.535004,	44.790001,	43.365002,	1.125000,	22.145000,	0.000000
168,	71.684998,	69.754997,	45.209999,	43.009998,	1.180000,	22.715000,	0.000000
169,	72.230003,	69.330002,	45.810001,	44.235001,	1.070000,	22.254999,	0.000000
170,	71.699997,	69.565002,	45.285000,	43.230000,	1.185000,	22.540001,	0.000000
171,	73.154999,	70.940002,	46.520000,	44.930000,	1.140000,	22.520000,	0.000000
172,	73.184998,	71.349998,	46.474998,	44.285000,	1.100000,	21.620001,	0.000000
173,	72.849998,	70.879997,	45.759998,	43.810001,	1.225000,	22.580000,	0.000000
174,	74.010002,	71.629997,	47.189999,	45.424999,	1.170000,	23.174999,	0.000000
175,	73.445000,	70.519997,	46.360001,	44.419998,	1.140000,	22.500000,	0.000000
176,	74.220001,	72.355003,	46.939999,	44.599998,	1.125000,	23.100000,	0.000000
177,	75.055000,	72.974998,	48.154999,	46.000000,	1.055000,	23.215000,	0.000000
178,	75.269997,	72.510002,	46.980000,	45.485001,	1.110000,	23.535000,	0.000000
179,	74.800003,	72.389999,	47.099998,	45.654999,	1.205000,	23.150000,	0.000000
180,	74.785004,	73.220001,	48.119999,	45.915001,	1.285000,	23.139999,	0.000000
181,	75.000000,	73.220001,	47.595001,	45.775002,	1.070000,	23.700001,	0.000000
182,	76.309998,	73.379997,	48.400002,	46.110001,	1.145000,	23.129999,	0.000000
183,	75.364998,	73.089996,	47.154999,	45.645000,	1.245000,	24.275000,	0.000000
184,	76.910004,	74.070000,	48.130001,	46.525002,	1.220000,	23.344999,	0.000000
185,	76.754997,	74.559998,	48.294998,	46.064999,	1.225000,	23.165001,	0.000000
186,	77.785004,	75.519997,	48.610001,	46.580002,	1.280000,	24.530001,	0.000000
187,	76.650002,	73.925003,	48.415001,	46.509998,	1.170000,	23.885000,	0.000000
188,	77.165001,	76.074997,	49.619999,	46.959999,	1.190000,	24.180000,	0.000000
189,	78.059998,	75.040001,	49.720001,	47.634998,	1.225000,	24.600000,	0.000000
190,	78.379997,	76.129997,	49.224998,	47.810001,	1.185000,	24.545000,	0.000000
191,	78.254997,	75.394997,	50.099998,	47.404999,	1.200000,	24.275000,	0.000000
192,	79.195000,	76.839996,	50.509998,	48.970001,	1.150000,	25.025000,	0.000000
193,	79.690002,	77.425003,	49.735001,	47.540001,	1.230000,	24.165001,	0.000000
194,	79.699997,	78.089996,	50.349998,	48.075001,	1.345000,	24.719999,	0.000000
195,	80.919998,	78.065002,	50.785000,	48.630001,	1.130000,	24.695000,	0.000000
196,	82.230003,	79.410004,	51.634998,	49.650002,	1.215000,	24.510000,	0.000000
197,	81.529999,	79.910004,	51.974998,	49.939999,	1.280000,	24.075001,	0.000000
198,	82.699997,	78.834999,	50.970001,	48.549999,	1.355000,	24.764999,	0.000000
199,	82.224998,	79.735001,	51.705002,	49.480000,	1.420000,	24.715000,	0.000000
200,	80.949997,	78.639999,	50.980000,	49.064999,	1.345000,	25.195000,	0.000000
201,	83.720001,	81.089996,	52.520000,	50.555000,	1.055000,	25.735001,	0.000000
202,	82.315002,	80.084999,	52.645000,	50.064999,	1.180000,	25.855000,	0.000000
203,	83.750000,	80.839996,	52.169998,	50.215000,	1.420000,	24.844999,	0.000000
204,	84.250000,	82.525002,	53.115002,	50.705002,	1.140000,	26.165001,	0.000000
205,	84.504997,	81.595001,	53.330002,	51.465000,	1.355000,	25.295000,	0.000000
206,	85.029999,	82.089996,	53.049999,	50.884998,	1.285000,	25.665001,	0.000000
207,	84.940002,	82.660004,	53.950001,	51.410000,	1.305000,	25.809999,	0.000000
208,	85.839996,	82.690002,	53.900002,	52.060001,	1.305000,	26.825001,	0.000000
209,	84.714996,	82.135002,	53.669998,	51.860001,	1.240000,	26.555000,	0.000000
210,	85.699997,	82.949997,	54.154999,	51.785000,	1.265000,	25.930000,	0.000000
211,	85.849998,	83.790001,	54.470001,	51.970001,	1.225000,	26.334999,	0.000000
212,	86.364998,	82.785004,	54.485001,	52.294998,	1.245000,	26.365000,	0.000000
213,	85.599998,	83.410004,	53.845001,	51.970001,	1.400000,	26.940001,	0.000000
214,	86.769997,	85.190002,	55.264999,	52.590000,	1.360000,	26.514999,	0.000000
215,	88.599998,	86.535004,	56.290001,	53.889999,	1.355000,	26.709999,	0.000000
216,	88.330002,	85.695000,	55.139999,	53.029999,	1.335000,	27.160000,	0.000000
217,	87.010002,	84.824997,	55.820000,	53.674999,	1.390000,	27.540001,	0.000000
218,	88.540001,	85.430000,	55.889999,	53.724998,	1.285000,	27.334999,	0.000000
219,	88.404999,	85.675003,	55.840000,	53.834999,	1.495000,	27.125000,	0.000000
220,	90.114998,	87.510002,	57.334999,	54.860001,	1.440000,	27.969999,	0.000000
221,	90.245003,	86.925003,	57.035000,	54.275002,	1.285000,	28.084999,	0.000000
222,	90.684998,	87.945000,	57.375000,	55.025002,	1.205000,	27.570000,	0.000000
223,	90.375000,	87.294998,	57.060001,	54.820000,	1.325000,	27.610001,	0.000000
224,	90.269997,	87.360001,	56.619999,	54.794998,	1.355000,	28.379999,	0.000000
225,	89.989998,	87.434998,	57.735001,	55.285000,	1.350000,	27.209999,	0.000000
226,	91.385002,	88.860001,	57.895000,	55.965000,	1.330000,	28.645000,	0.000000
227,	90.355003,	87.474998,	57.070000,	54.150002,	1.550000,	28.660000,	0.000000
228,	91.650002,	88.504997,	57.830002,	55.240002,	1.455000,	28.070000,	0.000000
229,	93.144997,	90.209999,	58.695000,	56.424999,	1.355000,	28.680000,	0.000000
230,	93.044998,	89.595001,	57.660000,	55.625000,	1.360000,	28.459999,	0.000000
231,	94.790001,	91.714996,	59.915001,	56.884998,	1.475000,	29.084999,	0.000000
232,	93.894997,	91.125000,	59.180000,	57.084999,	1.370000,	29.620001,	0.000000
233,	94.625000,	92.150002,	59.790001,	57.474998,	1.445000,	28.945000,	0.000000
234,	96.309998,	92.705002,	59.985001,	57.580002,	1.440000,	29.035000,	0.000000
235,	96.065002,	92.150002,	60.455002,	58.009998,	1.565000,	29.420000,	0.000000
236,	97.025002,	94.260002,	61.029999,	57.695000,	1.495000,	29.059999,	0.000000
237,	96.815002,	94.555000,	61.584999,	59.415001,	1.560000,	29.235001,	0.000000
238,	97.125000,	94.205002,	61.174999,	58.605000,	1.275000,	30.465000,	0.000000
239,	97.050003,	94.669998,	61.950001,	59.494999,	1.480000,	28.709999,	0.000000
240,	97.614998,	93.680000,	61.400002,	59.400002,	1.305000,	29.680000,	0.000000
241,	97.294998,	94.114998,	61.775002,	58.439999,	1.420000,	30.125000,	0.000000
242,	98.455002,	95.144997,	61.625000,	59.730000,	1.555000,	29.610001,	0.000000
243,	98.300003,	95.665001,	62.235001,	59.820000,	1.560000,	30.375000,	0.000000
244,	99.105003,	96.559998,	63.955002,	60.945000,	1.420000,	30.155001,	0.000000
245,	100.184998,	96.480003,	62.625000,	60.384998,	1.430000,	30.504999,	0.000000
246,	100.070000,	96.820000,	63.599998,	60.645000,	1.565000,	30.969999,	0.000000
247,	99.250000,	96.449997,	62.240002,	59.825001,	1.595000,	30.990000,	0.000000
248,	100.254997,	97.059998,	63.560001,	60.709999,	1.345000,	30.870001,	0.000000
249,	100.135002,	97.230003,	63.255001,	61.119999,	1.580000,	31.690001,	0.000000
250,	102.555000,	99.144997,	64.089996,	61.205002,	1.515000,	30.955000,	0.000000
251,	101.580002,	99.750000,	64.720001,	62.154999,	1.570000,	31.375000,	0.000000
252,	103.699997,	101.330002,	66.230003,	63.275002,	1.280000,	31.735001,	0.000000
253,	103.080002,	99.195000,	65.040001,	62.790001,	1.495000,	31.290001,	0.000000
254,	104.555000,	100.730003,	65.684998,	62.860001,	1.535000,	31.955000,	0.000000
255,	104.430000,	101.205002,	66.625000,	63.205002,	1.510000,	31.764999,	0.000000
256,	104.029999,	101.065002,	66.065002,	64.055000,	1.470000,	32.375000,	0.000000
257,	104.379997,	101.580002,	66.059998,	63.584999,	1.580000,	31.950001,	0.000000
258,	103.885002,	100.805000,	65.410004,	62.544998,	1.495000,	32.785000,	0.000000
259,	105.889999,	102.964996,	67.269997,	63.939999,	1.520000,	31.920000,	0.000000
260,	107.044998,	103.035004,	67.209999,	64.745003,	1.410000,	32.959999,	0.000000
261,	107.014999,	102.695000,	66.404999,	64.099998,	1.545000,	32.744999,	0.000000
262,	106.910004,	103.589996,	67.449997,	64.434998,	1.720000,	32.404999,	0.000000
263,	106.500000,	103.525002,	66.519997,	63.779999,	1.575000,	33.735001,	0.000000
264,	107.690002,	104.514999,	68.144997,	65.570000,	1.550000,	33.994999,	0.000000
265,	107.625000,	104.800003,	68.985001,	65.544998,	1.705000,	33.349998,	0.000000
266,	110.735001,	107.040001,	68.985001,	67.014999,	1.705000,	33.049999,	0.000000
267,	109.845001,	106.709999,	69.305000,	65.820000,	1.665000,	33.529999,	0.000000
268,	109.184998,	106.735001,	70.199997,	67.415001,	1.845000,	33.660000,	0.000000
269,	111.330002,	105.930000,	68.820000,	66.305000,	1.625000,	34.014999,	0.000000
270,	112.695000,	109.555000,	70.485001,	67.360001,	1.520000,	32.959999,	0.000000
271,	111.309998,	107.720001,	69.375000,	66.849998,	1.760000,	33.814999,	0.000000
272,	111.760002,	109.875000,	71.480003,	67.940002,	1.655000,	34.459999,	0.000000
273,	112.184998,	107.110001,	69.800003,	67.334999,	1.620000,	33.720001,	0.000000
274,	112.875000,	109.620003,	71.245003,	68.410004,	1.625000,	34.049999,	0.000000
275,	113.250000,	109.839996,	70.970001,	68.379997,	1.625000,	33.645000,	0.000000
276,	113.974998,	111.165001,	72.464996,	68.915001,	1.665000,	34.990002,	0.000000
277,	114.360001,	112.065002,	72.970001,	69.910004,	1.795000,	34.520000,	0.000000
278,	114.669998,	110.809998,	72.214996,	69.525002,	1.700000,	35.615002,	0.000000
279,	116.410004,	111.550003,	72.434998,	69.330002,	1.650000,	35.044998,	0.000000
280,	116.894997,	113.264999,	74.080002,	70.705002,	1.800000,	35.924999,	0.000000
281,	115.099998,	111.680000,	73.459999,	70.394997,	1.860000,	35.205002,	0.000000
282,	116.644997,	113.614998,	73.589996,	70.754997,	1.805000,	36.439999,	0.000000
283,	116.519997,	113.434998,	73.930000,	70.434998,	1.765000,	35.220001,	0.000000
284,	118.529999,	113.919998,	73.875000,	71.245003,	1.680000,	36.264999,	0.000000
285,	118.809998,	116.089996,	74.584999,	71.175003,	1.660000,	35.049999,	0.000000
286,	118.690002,	114.714996,	75.294998,	72.389999,	1.775000,	36.474998,	0.000000
287,	119.334999,	115.370003,	74.669998,	72.324997,	1.795000,	36.255001,	0.000000
288,	120.279999,	117.360001,	75.964996,	71.820000,	2.005000,	36.834999,	0.000000
289,	121.110001,	116.529999,	75.769997,	73.290001,	1.945000,	36.930000,	0.000000
290,	120.915001,	117.260002,	76.610001,	73.574997,	1.795000,	36.955002,	0.000000
291,	120.620003,	117.110001,	75.985001,	72.684998,	1.595000,	37.235001,	0.000000
292,	121.315002,	117.800003,	76.824997,	73.595001,	1.840000,	37.410000,	0.000000
293,	121.800003,	118.394997,	76.989998,	73.535004,	1.890000,	37.794998,	0.000000
294,	123.205002,	118.959999,	77.410004,	74.180000,	1.810000,	37.619999,	0.000000
295,	123.870003,	120.570000,	78.334999,	75.404999,	1.795000,	37.639999,	0.000000
296,	123.925003,	119.815002,	77.955002,	75.209999,	1.730000,	38.255001,	0.000000
297,	125.055000,	120.750000,	77.760002,	74.724998,	1.910000,	37.875000,	0.000000
298,	124.485001,	121.745003,	80.434998,	75.900002,	1.890000,	38.500000,	0.000000
299,	125.425003,	120.684998,	78.614998,	76.099998,	1.950000,	38.799999,	0.000000
300,	126.614998,	122.129997,	80.040001,	76.529999,	1.735000,	38.044998,	0.000000
