Time,	LatentPB,	InfectiousPB,	InfectiousIdentifiedPB,	InfectiousUnderTreatmeanPB,	InfectiousNotCuredPB,	TotalInfectiousPB,	RecoveredLatentPB,	RelapsePB
20,	32.549999,	358.549988,	0.000000,	0.000000,	0.000000,	358.549988,	0.000000,	0.000000
21,	32.674999,	366.334991,	0.000000,	0.000000,	0.000000,	366.334991,	0.000000,	0.000000
22,	33.400002,	372.505005,	0.000000,	0.000000,	0.000000,	372.505005,	0.000000,	0.000000
23,	34.865002,	379.600006,	0.000000,	0.000000,	0.000000,	379.600006,	0.000000,	0.000000
24,	34.834999,	386.385010,	0.000000,	0.000000,	0.000000,	386.385010,	0.000000,	0.000000
25,	35.955002,	392.454987,	0.000000,	0.000000,	0.000000,	392.454987,	0.000000,	0.000000
26,	37.154999,	398.410004,	0.000000,	0.000000,	0.000000,	398.410004,	0.000000,	0.000000
27,	38.049999,	404.954987,	0.000000,	0.000000,	0.000000,	404.954987,	0.000000,	0.000000
28,	38.685001,	411.864990,	0.000000,	0.000000,	0.000000,	411.864990,	0.000000,	0.000000
29,	39.599998,	418.524994,	0.000000,	0.000000,	0.000000,	418.524994,	0.000000,	0.000000
30,	39.705002,	424.195007,	0.000000,	0.000000,	0.000000,	424.195007,	0.000000,	0.000000
31,	40.380001,	430.345001,	0.000000,	0.000000,	0.000000,	430.345001,	0.000000,	0.000000
32,	40.615002,	436.420013,	0.000000,	0.000000,	0.000000,	436.420013,	0.000000,	0.000000
33,	41.615002,	441.885010,	0.000000,	0.000000,	0.000000,	441.885010,	0.000000,	0.000000
34,	42.154999,	447.670013,	0.000000,	0.000000,	0.000000,	447.670013,	0.000000,	0.000000
35,	42.889999,	453.375000,	0.000000,	0.000000,	0.000000,	453.375000,	0.000000,	0.000000
36,	43.639999,	459.174988,	0.000000,	0.000000,	0.000000,	459.174988,	0.000000,	0.000000
37,	44.759998,	464.834991,	0.000000,	0.000000,	0.000000,	464.834991,	0.000000,	0.000000
38,	46.075001,	469.875000,	0.000000,	0.000000,	0.000000,	469.875000,	0.000000,	0.000000
39,	45.994999,	475.690002,	0.000000,	0.000000,	0.000000,	475.690002,	0.000000,	0.000000
40,	46.270000,	481.709991,	0.000000,	0.000000,	0.000000,	481.709991,	0.000000,	0.000000
41,	47.040001,	487.225006,	0.000000,	0.000000,	0.000000,	487.225006,	0.000000,	0.000000
42,	47.195000,	493.410004,	0.000000,	0.000000,	0.000000,	493.410004,	0.000000,	0.000000
43,	48.020000,	498.739990,	0.000000,	0.000000,	0.000000,	498.739990,	0.000000,	0.000000
44,	49.165001,	504.695007,	0.000000,	0.000000,	0.000000,	504.695007,	0.000000,	0.000000
45,	49.560001,	509.910004,	0.000000,	0.000000,	0.000000,	509.910004,	0.000000,	0.000000
46,	50.205002,	514.114990,	0.000000,	0.000000,	0.000000,	514.114990,	0.000000,	0.000000
47,	50.790001,	520.325012,	0.000000,	0.000000,	0.000000,	520.325012,	0.000000,	0.000000
48,	51.674999,	526.219971,	0.000000,	0.000000,	0.000000,	526.219971,	0.000000,	0.000000
49,	52.520000,	529.835022,	0.000000,	0.000000,	0.000000,	529.835022,	0.000000,	0.000000
50,	53.119999,	534.369995,	0.000000,	0.000000,	0.000000,	534.369995,	0.000000,	0.000000
51,	52.930000,	540.369995,	0.000000,	0.000000,	0.000000,	540.369995,	0.000000,	0.000000
52,	54.389999,	544.809998,	0.000000,	0.000000,	0.000000,	544.809998,	0.000000,	0.000000
53,	54.465000,	550.419983,	0.000000,	0.000000,	0.000000,	550.419983,	0.000000,	0.000000
54,	54.750000,	556.445007,	0.000000,	0.000000,	0.000000,	556.445007,	0.000000,	0.000000
55,	55.060001,	563.125000,	0.000000,	0.000000,	0.000000,	563.125000,	0.000000,	0.000000
56,	55.400002,	568.604980,	0.000000,	0.000000,	0.000000,	568.604980,	0.000000,	0.000000
57,	56.209999,	573.950012,	0.000000,	0.000000,	0.000000,	573.950012,	0.000000,	0.000000
58,	56.770000,	578.205017,	0.000000,	0.000000,	0.000000,	578.205017,	0.000000,	0.000000
59,	57.570000,	581.924988,	0.000000,	0.000000,	0.000000,	581.924988,	0.000000,	0.000000
60,	59.049999,	586.559998,	0.000000,	0.000000,	0.000000,	586.559998,	0.000000,	0.000000
61,	59.660000,	593.919983,	0.000000,	0.000000,	0.000000,	593.919983,	0.000000,	0.000000
62,	59.939999,	597.770020,	0.000000,	0.000000,	0.000000,	597.770020,	0.000000,	0.000000
63,	58.994999,	603.914978,	0.000000,	0.000000,	0.000000,	603.914978,	0.000000,	0.000000
64,	59.959999,	610.455017,	0.000000,	0.000000,	0.000000,	610.455017,	0.000000,	0.000000
65,	60.845001,	618.679993,	0.000000,	0.000000,	0.000000,	618.679993,	0.000000,	0.000000
66,	61.150002,	625.895020,	0.000000,	0.000000,	0.000000,	625.895020,	0.000000,	0.000000
67,	61.860001,	630.280029,	0.000000,	0.000000,	0.000000,	630.280029,	0.000000,	0.000000
68,	62.450001,	636.909973,	0.000000,	0.000000,	0.000000,	636.909973,	0.000000,	0.000000
69,	63.974998,	644.234985,	0.000000,	0.000000,	0.000000,	644.234985,	0.000000,	0.000000
70,	64.459999,	648.799988,	0.000000,	0.000000,	0.000000,	648.799988,	0.000000,	0.000000
71,	64.379997,	654.705017,	0.000000,	0.000000,	0.000000,	654.705017,	0.000000,	0.000000
72,	64.894997,	660.780029,	0.000000,	0.000000,	0.000000,	660.780029,	0.000000,	0.000000
73,	65.290001,	667.405029,	0.000000,	0.000000,	0.000000,	667.405029,	0.000000,	0.000000
74,	66.455002,	673.604980,	0.000000,	0.000000,	0.000000,	673.604980,	0.000000,	0.000000
75,	67.775002,	679.525024,	0.000000,	0.000000,	0.000000,	679.525024,	0.000000,	0.000000
76,	68.199997,	685.039978,	0.000000,	0.000000,	0.000000,	685.039978,	0.000000,	0.000000
77,	68.294998,	692.260010,	0.000000,	0.000000,	0.000000,	692.260010,	0.000000,	0.000000
78,	69.355003,	697.650024,	0.000000,	0.000000,	0.000000,	697.650024,	0.000000,	0.000000
79,	68.464996,	703.440002,	0.000000,	0.000000,	0.000000,	703.440002,	0.000000,	0.000000
80,	69.985001,	709.289978,	0.000000,	0.000000,	0.000000,	709.289978,	0.000000,	0.000000
81,	71.029999,	713.940002,	0.000000,	0.000000,	0.000000,	713.940002,	0.000000,	0.000000
82,	71.800003,	720.145020,	0.000000,	0.000000,	0.000000,	720.145020,	0.000000,	0.000000
83,	72.739998,	726.414978,	0.000000,	0.000000,	0.000000,	726.414978,	0.000000,	0.000000
84,	72.904999,	731.979980,	0.000000,	0.000000,	0.000000,	731.979980,	0.000000,	0.000000
85,	73.644997,	736.960022,	0.000000,	0.000000,	0.000000,	736.960022,	0.000000,	0.000000
86,	73.349998,	743.780029,	0.000000,	0.000000,	0.000000,	743.780029,	0.000000,	0.000000
87,	74.029999,	748.489990,	0.000000,	0.000000,	0.000000,	748.489990,	0.000000,	0.000000
88,	74.845001,	752.364990,	0.000000,	0.000000,	0.000000,	752.364990,	0.000000,	0.000000
89,	75.584999,	758.234985,	0.000000,	0.000000,	0.000000,	758.234985,	0.000000,	0.000000
90,	75.680000,	763.655029,	0.000000,	0.000000,	0.000000,	763.655029,	0.000000,	0.000000
91,	76.580002,	771.164978,	0.000000,	0.000000,	0.000000,	771.164978,	0.000000,	0.000000
92,	77.205002,	776.679993,	0.000000,	0.000000,	0.000000,	776.679993,	0.000000,	0.000000
93,	77.745003,	782.080017,	0.000000,	0.000000,	0.000000,	782.080017,	0.000000,	0.000000
94,	77.894997,	787.729980,	0.000000,	0.000000,	0.000000,	787.729980,	0.000000,	0.000000
95,	78.400002,	792.945007,	0.000000,	0.000000,	0.000000,	792.945007,	0.000000,	0.000000
96,	78.690002,	800.565002,	0.000000,	0.000000,	0.000000,	800.565002,	0.000000,	0.000000
97,	79.610001,	806.090027,	0.000000,	0.000000,	0.000000,	806.090027,	0.000000,	0.000000
98,	80.474998,	811.380005,	0.000000,	0.000000,	0.000000,	811.380005,	0.000000,	0.000000
99,	81.525002,	816.539978,	0.000000,	0.000000,	0.000000,	816.539978,	0.000000,	0.000000
100,	81.779999,	824.760010,	0.000000,	0.000000,	0.000000,	824.760010,	0.000000,	0.000000
101,	80.050003,	737.000000,	0.280000,	101.214996,	0.000000,	737.280029,	0.000000,	0.000000
102,	72.570000,	658.794983,	0.215000,	189.195007,	0.000000,	659.010010,	0.000000,	0.000000
103,	61.220001,	589.520020,	0.175000,	266.529999,	0.000000,	589.695007,	0.000000,	0.000000
104,	48.834999,	526.450012,	0.185000,	331.320007,	0.000000,	526.635010,	0.000000,	0.000000
105,	41.994999,	469.204987,	0.160000,	380.440002,	0.000000,	469.364990,	0.000000,	0.000000
106,	36.360001,	418.600006,	0.160000,	419.244995,	0.000000,	418.760010,	0.000000,	0.000000
107,	31.469999,	372.165009,	0.125000,	448.704987,	0.000000,	372.290009,	0.000000,	0.000000
108,	27.155001,	329.440002,	0.085000,	471.720001,	0.000000,	329.524994,	0.000000,	0.000000
109,	23.530001,	291.160004,	0.105000,	488.079987,	0.000000,	291.265015,	0.000000,	0.000000
110,	20.629999,	256.790009,	0.100000,	497.450012,	0.000000,	256.890015,	0.000000,	0.000000
111,	17.985001,	227.070007,	0.040000,	503.040009,	0.000000,	227.110001,	0.000000,	0.000000
112,	15.775000,	199.744995,	0.045000,	503.554993,	0.000000,	199.789993,	0.000000,	0.000000
113,	13.745000,	177.339996,	0.095000,	450.070007,	1.215000,	178.649994,	46.349998,	0.000000
114,	12.110000,	161.009995,	0.125000,	414.304993,	2.180000,	163.314987,	70.480003,	0.000000
115,	10.935000,	147.145004,	0.100000,	386.929993,	3.045000,	150.290009,	83.790001,	0.000000
116,	9.980000,	136.509995,	0.130000,	366.250000,	3.580000,	140.220001,	88.080002,	0.000000
117,	9.415000,	126.400002,	0.075000,	354.125000,	3.730000,	130.205002,	84.055000,	0.000000
118,	8.765000,	117.605003,	0.065000,	344.170013,	3.685000,	121.355003,	77.559998,	0.000000
119,	7.925000,	109.400002,	0.125000,	335.500000,	3.750000,	113.275002,	70.995003,	0.000000
120,	7.420000,	101.089996,	0.060000,	327.684998,	3.675000,	104.824997,	63.924999,	0.000000
121,	7.000000,	92.985001,	0.070000,	319.510010,	3.525000,	96.580002,	56.880001,	0.000000
122,	6.215000,	85.349998,	0.055000,	311.674988,	3.335000,	88.739998,	50.294998,	0.000000
123,	5.825000,	78.394997,	0.085000,	303.399994,	3.180000,	81.659996,	44.700001,	0.000000
124,	5.370000,	71.705002,	0.055000,	295.355011,	2.950000,	74.709999,	39.645000,	0.000000
125,	4.825000,	65.535004,	0.055000,	284.109985,	2.835000,	68.425003,	37.404999,	0.000000
126,	4.435000,	60.325001,	0.035000,	267.475006,	2.805000,	63.165001,	40.075001,	0.000000
127,	4.145000,	56.130001,	0.055000,	250.904999,	2.800000,	58.985001,	42.924999,	0.000000
128,	3.805000,	52.275002,	0.060000,	235.214996,	2.765000,	55.100002,	44.790001,	0.000000
129,	3.575000,	49.384998,	0.045000,	220.119995,	2.615000,	52.044998,	45.820000,	0.000000
130,	3.465000,	46.535000,	0.050000,	207.529999,	2.500000,	49.084999,	45.060001,	0.000000
131,	3.200000,	44.125000,	0.055000,	196.544998,	2.420000,	46.599998,	42.930000,	0.000000
132,	2.860000,	41.544998,	0.040000,	186.470001,	2.275000,	43.860001,	40.384998,	0.000000
133,	2.580000,	39.040001,	0.040000,	177.550003,	2.205000,	41.285004,	37.590000,	0.000000
134,	2.625000,	36.865002,	0.020000,	169.154999,	2.100000,	38.985001,	34.340000,	0.000000
135,	2.595000,	34.250000,	0.020000,	161.475006,	1.905000,	36.174999,	31.110001,	0.000000
136,	2.365000,	32.165001,	0.035000,	154.660004,	1.740000,	33.940002,	28.379999,	0.000000
137,	2.195000,	29.920000,	0.025000,	147.270004,	1.645000,	31.590000,	26.625000,	0.000000
138,	2.075000,	27.910000,	0.025000,	140.389999,	1.470000,	29.404999,	24.490000,	0.000000
139,	1.840000,	25.985001,	0.025000,	132.835007,	1.420000,	27.430000,	23.129999,	0.000000
140,	1.795000,	24.049999,	0.010000,	125.050003,	1.425000,	25.484999,	22.420000,	0.000000
141,	1.690000,	22.540001,	0.020000,	117.074997,	1.440000,	24.000002,	21.799999,	0.000000
142,	1.565000,	21.360001,	0.015000,	109.709999,	1.305000,	22.680000,	21.389999,	0.000000
143,	1.295000,	19.840000,	0.015000,	102.885002,	1.185000,	21.039999,	20.615000,	0.000000
144,	1.305000,	18.610001,	0.005000,	96.014999,	1.090000,	19.705000,	19.950001,	0.000000
145,	1.305000,	17.514999,	0.005000,	90.269997,	1.030000,	18.549999,	18.480000,	0.000000
146,	1.230000,	16.120001,	0.025000,	84.919998,	0.965000,	17.110001,	17.215000,	0.000000
147,	1.175000,	14.960000,	0.015000,	79.764999,	0.955000,	15.930000,	16.195000,	0.000000
148,	0.995000,	14.065000,	0.015000,	75.230003,	0.830000,	14.910000,	15.020000,	0.000000
149,	0.960000,	13.160000,	0.015000,	70.669998,	0.775000,	13.950000,	13.765000,	0.000000
150,	0.875000,	12.625000,	0.010000,	66.580002,	0.815000,	13.450000,	12.670000,	0.000000
151,	0.745000,	11.730000,	0.005000,	62.389999,	0.795000,	12.530000,	11.790000,	0.000000
152,	0.765000,	11.060000,	0.030000,	58.494999,	0.745000,	11.835000,	11.075000,	0.000000
153,	0.725000,	10.330000,	0.040000,	54.825001,	0.650000,	11.020000,	10.245000,	0.000000
154,	0.725000,	9.530000,	0.025000,	51.134998,	0.600000,	10.155000,	9.580000,	0.000000
155,	0.680000,	8.870000,	0.000000,	48.084999,	0.550000,	9.420000,	8.975000,	0.000000
156,	0.575000,	8.175000,	0.015000,	45.044998,	0.555000,	8.745001,	8.390000,	0.000000
157,	0.500000,	7.730000,	0.005000,	41.790001,	0.520000,	8.255000,	7.985000,	0.000000
158,	0.475000,	7.280000,	0.005000,	39.040001,	0.445000,	7.730000,	7.440000,	0.000000
159,	0.460000,	6.750000,	0.005000,	36.389999,	0.405000,	7.160000,	6.985000,	0.000000
160,	0.405000,	6.475000,	0.005000,	33.825001,	0.390000,	6.870000,	6.680000,	0.000000
161,	0.475000,	6.105000,	0.005000,	31.520000,	0.325000,	6.435000,	6.310000,	0.000000
162,	0.450000,	5.885000,	0.015000,	29.469999,	0.270000,	6.170000,	5.760000,	0.000000
163,	0.350000,	5.555000,	0.000000,	27.565001,	0.275000,	5.830000,	5.345000,	0.000000
164,	0.315000,	5.190000,	0.000000,	25.600000,	0.290000,	5.480000,	5.095000,	0.000000
165,	0.305000,	4.705000,	0.000000,	24.055000,	0.275000,	4.980000,	4.610000,	0.000000
166,	0.330000,	4.520000,	0.000000,	22.215000,	0.285000,	4.805000,	4.380000,	0.000000
167,	0.335000,	4.240000,	0.010000,	20.740000,	0.230000,	4.480000,	3.980000,	0.000000
168,	0.325000,	4.020000,	0.005000,	19.295000,	0.210000,	4.235000,	3.845000,	0.000000
169,	0.285000,	3.780000,	0.005000,	18.205000,	0.220000,	4.005000,	3.425000,	0.000000
170,	0.270000,	3.610000,	0.005000,	16.870001,	0.175000,	3.790000,	3.250000,	0.000000
171,	0.275000,	3.450000,	0.005000,	15.965000,	0.145000,	3.600000,	2.965000,	0.000000
172,	0.280000,	3.215000,	0.000000,	15.010000,	0.130000,	3.345000,	2.770000,	0.000000
173,	0.235000,	3.105000,	0.010000,	13.855000,	0.115000,	3.230000,	2.575000,	0.000000
174,	0.220000,	3.000000,	0.000000,	12.925000,	0.105000,	3.105000,	2.425000,	0.000000
175,	0.150000,	2.930000,	0.010000,	12.045000,	0.110000,	3.050000,	2.325000,	0.000000
176,	0.130000,	2.730000,	0.000000,	11.395000,	0.090000,	2.820000,	2.060000,	0.000000
177,	0.150000,	2.730000,	0.005000,	10.620000,	0.090000,	2.825000,	2.000000,	0.000000
178,	0.150000,	2.645000,	0.000000,	9.990000,	0.075000,	2.720000,	1.825000,	0.000000
179,	0.120000,	2.490000,	0.000000,	9.360000,	0.090000,	2.580000,	1.680000,	0.000000
180,	0.140000,	2.420000,	0.005000,	8.820000,	0.080000,	2.505000,	1.540000,	0.000000
181,	0.170000,	2.325000,	0.000000,	8.330000,	0.065000,	2.390000,	1.425000,	0.000000
182,	0.145000,	2.200000,	0.000000,	7.670000,	0.075000,	2.275000,	1.415000,	0.000000
183,	0.185000,	2.180000,	0.000000,	7.165000,	0.070000,	2.250000,	1.300000,	0.000000
184,	0.185000,	2.155000,	0.005000,	6.725000,	0.070000,	2.230000,	1.250000,	0.000000
185,	0.185000,	2.090000,	0.000000,	6.350000,	0.075000,	2.165000,	1.125000,	0.000000
186,	0.105000,	2.025000,	0.000000,	6.020000,	0.055000,	2.080000,	0.985000,	0.000000
187,	0.090000,	1.950000,	0.000000,	5.695000,	0.055000,	2.005000,	0.940000,	0.000000
188,	0.115000,	1.940000,	0.000000,	5.360000,	0.055000,	1.995000,	0.910000,	0.000000
189,	0.120000,	1.830000,	0.000000,	5.000000,	0.050000,	1.880000,	0.955000,	0.000000
190,	0.105000,	1.875000,	0.000000,	4.885000,	0.060000,	1.935000,	0.830000,	0.000000
191,	0.135000,	1.800000,	0.005000,	4.525000,	0.055000,	1.860000,	0.805000,	0.000000
192,	0.130000,	1.785000,	0.000000,	4.335000,	0.060000,	1.845000,	0.795000,	0.000000
193,	0.105000,	1.735000,	0.000000,	4.210000,	0.065000,	1.800000,	0.720000,	0.000000
194,	0.075000,	1.735000,	0.005000,	3.970000,	0.065000,	1.805000,	0.655000,	0.000000
195,	0.105000,	1.620000,	0.005000,	3.905000,	0.070000,	1.695000,	0.565000,	0.000000
196,	0.080000,	1.590000,	0.005000,	3.730000,	0.060000,	1.655000,	0.645000,	0.000000
197,	0.100000,	1.620000,	0.000000,	3.585000,	0.075000,	1.695000,	0.615000,	0.000000
198,	0.125000,	1.570000,	0.000000,	3.455000,	0.065000,	1.635000,	0.600000,	0.000000
199,	0.125000,	1.560000,	0.005000,	3.330000,	0.070000,	1.635000,	0.565000,	0.000000
200,	0.085000,	1.555000,	0.000000,	3.250000,	0.070000,	1.625000,	0.600000,	0.000000
201,	0.090000,	1.580000,	0.005000,	3.190000,	0.055000,	1.640000,	0.510000,	0.000000
202,	0.110000,	1.570000,	0.005000,	3.195000,	0.060000,	1.635000,	0.480000,	0.000000
203,	0.090000,	1.495000,	0.000000,	3.155000,	0.055000,	1.550000,	0.475000,	0.000000
204,	0.095000,	1.495000,	0.000000,	3.070000,	0.050000,	1.545000,	0.500000,	0.000000
205,	0.110000,	1.435000,	0.000000,	2.960000,	0.035000,	1.470000,	0.530000,	0.000000
206,	0.080000,	1.410000,	0.000000,	2.885000,	0.035000,	1.445000,	0.535000,	0.000000
207,	0.090000,	1.390000,	0.005000,	2.775000,	0.035000,	1.430000,	0.505000,	0.000000
208,	0.075000,	1.415000,	0.000000,	2.610000,	0.035000,	1.450000,	0.515000,	0.000000
209,	0.060000,	1.430000,	0.000000,	2.635000,	0.030000,	1.460000,	0.500000,	0.000000
210,	0.075000,	1.455000,	0.000000,	2.600000,	0.030000,	1.485000,	0.450000,	0.000000
211,	0.080000,	1.445000,	0.000000,	2.590000,	0.035000,	1.480000,	0.395000,	0.000000
212,	0.055000,	1.470000,	0.000000,	2.485000,	0.035000,	1.505000,	0.400000,	0.000000
213,	0.055000,	1.470000,	0.000000,	2.420000,	0.035000,	1.505000,	0.330000,	0.000000
214,	0.050000,	1.455000,	0.005000,	2.295000,	0.035000,	1.495000,	0.350000,	0.000000
215,	0.085000,	1.505000,	0.000000,	2.255000,	0.035000,	1.540000,	0.335000,	0.000000
216,	0.120000,	1.475000,	0.000000,	2.195000,	0.040000,	1.515000,	0.335000,	0.000000
217,	0.125000,	1.465000,	0.000000,	2.140000,	0.040000,	1.505000,	0.320000,	0.000000
218,	0.095000,	1.480000,	0.000000,	2.150000,	0.040000,	1.520000,	0.275000,	0.000000
219,	0.125000,	1.465000,	0.000000,	2.125000,	0.045000,	1.510000,	0.220000,	0.000000
220,	0.090000,	1.425000,	0.000000,	2.095000,	0.055000,	1.480000,	0.210000,	0.000000
221,	0.075000,	1.455000,	0.000000,	2.030000,	0.055000,	1.510000,	0.210000,	0.000000
222,	0.080000,	1.470000,	0.000000,	2.000000,	0.045000,	1.515000,	0.255000,	0.000000
223,	0.085000,	1.480000,	0.000000,	1.930000,	0.050000,	1.530000,	0.275000,	0.000000
224,	0.095000,	1.485000,	0.000000,	1.910000,	0.040000,	1.525000,	0.275000,	0.000000
225,	0.070000,	1.465000,	0.000000,	1.965000,	0.040000,	1.505000,	0.260000,	0.000000
226,	0.070000,	1.485000,	0.000000,	1.925000,	0.035000,	1.520000,	0.225000,	0.000000
227,	0.080000,	1.480000,	0.000000,	1.920000,	0.040000,	1.520000,	0.250000,	0.000000
228,	0.070000,	1.475000,	0.005000,	1.930000,	0.045000,	1.525000,	0.235000,	0.000000
229,	0.055000,	1.470000,	0.000000,	1.915000,	0.045000,	1.515000,	0.280000,	0.000000
230,	0.070000,	1.515000,	0.000000,	1.885000,	0.055000,	1.570000,	0.280000,	0.000000
231,	0.060000,	1.475000,	0.000000,	1.915000,	0.050000,	1.525000,	0.250000,	0.000000
232,	0.075000,	1.480000,	0.000000,	1.895000,	0.055000,	1.535000,	0.245000,	0.000000
233,	0.090000,	1.450000,	0.000000,	1.885000,	0.055000,	1.505000,	0.250000,	0.000000
234,	0.120000,	1.425000,	0.000000,	1.865000,	0.060000,	1.485000,	0.220000,	0.000000
235,	0.105000,	1.440000,	0.000000,	1.925000,	0.060000,	1.500000,	0.200000,	0.000000
236,	0.120000,	1.460000,	0.000000,	2.070000,	0.050000,	1.510000,	0.180000,	0.000000
237,	0.120000,	1.475000,	0.000000,	1.955000,	0.045000,	1.520000,	0.270000,	0.000000
238,	0.070000,	1.465000,	0.000000,	2.015000,	0.040000,	1.505000,	0.265000,	0.000000
239,	0.085000,	1.445000,	0.000000,	1.940000,	0.040000,	1.485000,	0.285000,	0.000000
240,	0.100000,	1.445000,	0.005000,	1.960000,	0.040000,	1.490000,	0.260000,	0.000000
241,	0.130000,	1.440000,	0.005000,	1.930000,	0.040000,	1.485000,	0.255000,	0.000000
242,	0.095000,	1.420000,	0.000000,	1.985000,	0.050000,	1.470000,	0.220000,	0.000000
243,	0.100000,	1.405000,	0.000000,	1.955000,	0.055000,	1.460000,	0.235000,	0.000000
244,	0.135000,	1.405000,	0.000000,	2.055000,	0.050000,	1.455000,	0.235000,	0.000000
245,	0.130000,	1.410000,	0.000000,	2.035000,	0.050000,	1.460000,	0.235000,	0.000000
246,	0.090000,	1.420000,	0.000000,	2.020000,	0.050000,	1.470000,	0.210000,	0.000000
247,	0.085000,	1.430000,	0.000000,	2.015000,	0.050000,	1.480000,	0.250000,	0.000000
248,	0.095000,	1.405000,	0.000000,	2.040000,	0.050000,	1.455000,	0.235000,	0.000000
249,	0.090000,	1.405000,	0.000000,	2.020000,	0.050000,	1.455000,	0.225000,	0.000000
250,	0.055000,	1.395000,	0.010000,	2.040000,	0.050000,	1.455000,	0.230000,	0.000000
251,	0.060000,	1.415000,	0.000000,	2.015000,	0.040000,	1.455000,	0.200000,	0.000000
252,	0.075000,	1.390000,	0.000000,	1.930000,	0.040000,	1.430000,	0.260000,	0.000000
253,	0.075000,	1.390000,	0.000000,	1.900000,	0.040000,	1.430000,	0.225000,	0.000000
254,	0.085000,	1.415000,	0.000000,	1.815000,	0.040000,	1.455000,	0.255000,	0.000000
255,	0.080000,	1.425000,	0.000000,	1.820000,	0.030000,	1.455000,	0.265000,	0.000000
256,	0.080000,	1.410000,	0.000000,	1.770000,	0.040000,	1.450000,	0.265000,	0.000000
257,	0.100000,	1.420000,	0.000000,	1.850000,	0.035000,	1.455000,	0.200000,	0.000000
258,	0.120000,	1.415000,	0.000000,	1.795000,	0.035000,	1.450000,	0.210000,	0.000000
259,	0.110000,	1.450000,	0.000000,	1.810000,	0.035000,	1.485000,	0.240000,	0.000000
260,	0.080000,	1.445000,	0.000000,	1.835000,	0.040000,	1.485000,	0.250000,	0.000000
261,	0.060000,	1.460000,	0.000000,	1.875000,	0.045000,	1.505000,	0.190000,	0.000000
262,	0.070000,	1.440000,	0.000000,	1.870000,	0.050000,	1.490000,	0.180000,	0.000000
263,	0.075000,	1.450000,	0.000000,	1.870000,	0.040000,	1.490000,	0.160000,	0.000000
264,	0.095000,	1.430000,	0.000000,	1.905000,	0.040000,	1.470000,	0.180000,	0.000000
265,	0.100000,	1.435000,	0.000000,	1.980000,	0.040000,	1.475000,	0.150000,	0.000000
266,	0.080000,	1.425000,	0.000000,	1.965000,	0.040000,	1.465000,	0.180000,	0.000000
267,	0.095000,	1.440000,	0.005000,	1.940000,	0.040000,	1.485000,	0.215000,	0.000000
268,	0.115000,	1.435000,	0.000000,	1.960000,	0.040000,	1.475000,	0.210000,	0.000000
269,	0.110000,	1.440000,	0.000000,	1.945000,	0.050000,	1.490000,	0.250000,	0.000000
270,	0.075000,	1.450000,	0.000000,	1.940000,	0.055000,	1.505000,	0.235000,	0.000000
271,	0.070000,	1.400000,	0.000000,	1.910000,	0.055000,	1.455000,	0.265000,	0.000000
272,	0.060000,	1.405000,	0.000000,	1.915000,	0.055000,	1.460000,	0.250000,	0.000000
273,	0.095000,	1.385000,	0.000000,	1.860000,	0.055000,	1.440000,	0.255000,	0.000000
274,	0.090000,	1.380000,	0.000000,	1.895000,	0.055000,	1.435000,	0.210000,	0.000000
275,	0.065000,	1.380000,	0.000000,	1.940000,	0.050000,	1.430000,	0.205000,	0.000000
