Time,	Latent,	Infectious,	InfectiousIdentified,	InfectiousUnderTreatmean,	InfectiousNotCured,	TotalInfectious,	RecoveredLatent,	Relapse
40,	57.724998,	543.274963,	0.000000,	0.000000,	0.000000,	543.274990,	0.000000,	0.000000
41,	59.245003,	552.179993,	0.000000,	0.000000,	0.000000,	552.180008,	0.000000,	0.000000
42,	59.695000,	561.400024,	0.000000,	0.000000,	0.000000,	561.400002,	0.000000,	0.000000
43,	61.575001,	570.034973,	0.000000,	0.000000,	0.000000,	570.034988,	0.000000,	0.000000
44,	63.550003,	579.419983,	0.000000,	0.000000,	0.000000,	579.420006,	0.000000,	0.000000
45,	64.270004,	588.250000,	0.000000,	0.000000,	0.000000,	588.250000,	0.000000,	0.000000
46,	65.264999,	596.489990,	0.000000,	0.000000,	0.000000,	596.489990,	0.000000,	0.000000
47,	67.044998,	605.924988,	0.000000,	0.000000,	0.000000,	605.925011,	0.000000,	0.000000
48,	69.014999,	615.729980,	0.000000,	0.000000,	0.000000,	615.729973,	0.000000,	0.000000
49,	70.535004,	623.875000,	0.000000,	0.000000,	0.000000,	623.875023,	0.000000,	0.000000
50,	72.040001,	632.599976,	0.000000,	0.000000,	0.000000,	632.599998,	0.000000,	0.000000
51,	73.135002,	642.645020,	0.000000,	0.000000,	0.000000,	642.644997,	0.000000,	0.000000
52,	75.394997,	651.414978,	0.000000,	0.000000,	0.000000,	651.415001,	0.000000,	0.000000
53,	75.985001,	661.404968,	0.000000,	0.000000,	0.000000,	661.404984,	0.000000,	0.000000
54,	77.254997,	673.434998,	0.000000,	0.000000,	0.000000,	673.435005,	0.000000,	0.000000
55,	78.334999,	684.914978,	0.000000,	0.000000,	0.000000,	684.915001,	0.000000,	0.000000
56,	79.895004,	695.750000,	0.000000,	0.000000,	0.000000,	695.749977,	0.000000,	0.000000
57,	81.879997,	705.955017,	0.000000,	0.000000,	0.000000,	705.955017,	0.000000,	0.000000
58,	83.695000,	715.729980,	0.000000,	0.000000,	0.000000,	715.730011,	0.000000,	0.000000
59,	84.919998,	725.924988,	0.000000,	0.000000,	0.000000,	725.924988,	0.000000,	0.000000
60,	87.764999,	736.119995,	0.000000,	0.000000,	0.000000,	736.119995,	0.000000,	0.000000
61,	89.114998,	749.010010,	0.000000,	0.000000,	0.000000,	749.009979,	0.000000,	0.000000
62,	91.274994,	757.525024,	0.000000,	0.000000,	0.000000,	757.525024,	0.000000,	0.000000
63,	91.869995,	770.489990,	0.000000,	0.000000,	0.000000,	770.489975,	0.000000,	0.000000
64,	93.595001,	783.270020,	0.000000,	0.000000,	0.000000,	783.270020,	0.000000,	0.000000
65,	95.654999,	797.570007,	0.000000,	0.000000,	0.000000,	797.569992,	0.000000,	0.000000
66,	97.320000,	810.739990,	0.000000,	0.000000,	0.000000,	810.740021,	0.000000,	0.000000
67,	99.445000,	821.160034,	0.000000,	0.000000,	0.000000,	821.160034,	0.000000,	0.000000
68,	101.595001,	834.639954,	0.000000,	0.000000,	0.000000,	834.639969,	0.000000,	0.000000
69,	104.184998,	848.404968,	0.000000,	0.000000,	0.000000,	848.404984,	0.000000,	0.000000
70,	107.149994,	859.934998,	0.000000,	0.000000,	0.000000,	859.934982,	0.000000,	0.000000
71,	107.614998,	875.010010,	0.000000,	0.000000,	0.000000,	875.010010,	0.000000,	0.000000
72,	109.595001,	888.475037,	0.000000,	0.000000,	0.000000,	888.475037,	0.000000,	0.000000
73,	111.000000,	902.765015,	0.000000,	0.000000,	0.000000,	902.765030,	0.000000,	0.000000
74,	113.430000,	916.579956,	0.000000,	0.000000,	0.000000,	916.579987,	0.000000,	0.000000
75,	117.059998,	929.900024,	0.000000,	0.000000,	0.000000,	929.900024,	0.000000,	0.000000
76,	119.464996,	943.719971,	0.000000,	0.000000,	0.000000,	943.719971,	0.000000,	0.000000
77,	121.190002,	959.479980,	0.000000,	0.000000,	0.000000,	959.480011,	0.000000,	0.000000
78,	123.480003,	974.665039,	0.000000,	0.000000,	0.000000,	974.665039,	0.000000,	0.000000
79,	124.610001,	988.775024,	0.000000,	0.000000,	0.000000,	988.774994,	0.000000,	0.000000
80,	127.919998,	1003.934937,	0.000000,	0.000000,	0.000000,	1003.934967,	0.000000,	0.000000
81,	130.895004,	1017.979980,	0.000000,	0.000000,	0.000000,	1017.980011,	0.000000,	0.000000
82,	132.855011,	1033.670044,	0.000000,	0.000000,	0.000000,	1033.670013,	0.000000,	0.000000
83,	135.925003,	1049.984985,	0.000000,	0.000000,	0.000000,	1049.984985,	0.000000,	0.000000
84,	138.750000,	1065.790039,	0.000000,	0.000000,	0.000000,	1065.789978,	0.000000,	0.000000
85,	141.864990,	1081.505005,	0.000000,	0.000000,	0.000000,	1081.505035,	0.000000,	0.000000
86,	143.979996,	1099.195068,	0.000000,	0.000000,	0.000000,	1099.195038,	0.000000,	0.000000
87,	146.225006,	1116.530029,	0.000000,	0.000000,	0.000000,	1116.529999,	0.000000,	0.000000
88,	148.970001,	1131.804932,	0.000000,	0.000000,	0.000000,	1131.804993,	0.000000,	0.000000
89,	152.324997,	1148.939941,	0.000000,	0.000000,	0.000000,	1148.939972,	0.000000,	0.000000
90,	154.915009,	1164.479980,	0.000000,	0.000000,	0.000000,	1164.480042,	0.000000,	0.000000
91,	159.209991,	1182.599976,	0.000000,	0.000000,	0.000000,	1182.599976,	0.000000,	0.000000
92,	162.565002,	1202.204956,	0.000000,	0.000000,	0.000000,	1202.204987,	0.000000,	0.000000
93,	166.240005,	1220.505005,	0.000000,	0.000000,	0.000000,	1220.505005,	0.000000,	0.000000
94,	168.204987,	1238.925049,	0.000000,	0.000000,	0.000000,	1238.924988,	0.000000,	0.000000
95,	171.320007,	1257.734985,	0.000000,	0.000000,	0.000000,	1257.735016,	0.000000,	0.000000
96,	173.545013,	1280.550049,	0.000000,	0.000000,	0.000000,	1280.549988,	0.000000,	0.000000
97,	176.375000,	1299.614990,	0.000000,	0.000000,	0.000000,	1299.615021,	0.000000,	0.000000
98,	180.705002,	1318.885010,	0.000000,	0.000000,	0.000000,	1318.885010,	0.000000,	0.000000
99,	184.735001,	1339.050049,	0.000000,	0.000000,	0.000000,	1339.049988,	0.000000,	0.000000
100,	188.510010,	1362.814941,	0.000000,	0.000000,	0.000000,	1362.815002,	0.000000,	0.000000
101,	191.595001,	1332.330078,	40.494999,	14.770000,	0.000000,	1372.825012,	0.000000,	0.000000
102,	190.214996,	1304.469971,	51.709999,	54.299999,	0.000000,	1356.179932,	0.000000,	0.000000
103,	184.774994,	1280.189941,	51.675003,	103.175003,	0.000000,	1331.864990,	0.000000,	0.000000
104,	176.500000,	1257.570068,	51.145000,	149.925003,	0.000000,	1308.715027,	0.000000,	0.000000
105,	173.385010,	1230.385010,	49.724998,	193.800003,	0.000000,	1280.110046,	0.000000,	0.000000
106,	168.415009,	1200.165039,	47.980000,	234.500000,	0.000000,	1248.144958,	0.000000,	0.000000
107,	164.404999,	1174.219971,	46.110001,	271.529999,	0.000000,	1220.329956,	0.000000,	0.000000
108,	161.134995,	1148.290039,	44.785004,	304.849976,	0.000000,	1193.075012,	0.000000,	0.000000
109,	157.229996,	1119.030029,	43.870003,	335.755005,	0.000000,	1162.899963,	0.000000,	0.000000
110,	152.264999,	1092.689941,	43.775002,	364.145020,	0.000000,	1136.464966,	0.000000,	0.000000
111,	149.619995,	1066.575073,	42.955002,	390.325012,	0.000000,	1109.530029,	0.000000,	0.000000
112,	146.985001,	1040.760010,	41.570000,	415.940002,	0.000000,	1082.330048,	0.000000,	0.000000
113,	142.139999,	1017.474976,	41.114998,	428.904999,	0.210000,	1058.799988,	6.520000,	0.000000
114,	137.664993,	1000.054993,	42.510002,	427.145020,	0.960000,	1043.524963,	19.950001,	0.000000
115,	135.195007,	986.690002,	43.240002,	419.774994,	1.715000,	1031.644989,	30.595001,	0.000000
116,	133.964996,	977.369995,	43.404999,	413.669983,	2.340000,	1023.115051,	36.235001,	0.000000
117,	133.924988,	969.775024,	44.425003,	409.169983,	2.835000,	1017.035004,	39.619999,	0.000000
118,	133.809998,	962.844971,	43.945000,	406.679993,	3.240000,	1010.029999,	40.595001,	0.000000
119,	134.654999,	957.065002,	44.440002,	404.885010,	3.535000,	1005.040039,	40.270000,	0.000000
120,	133.225006,	951.395020,	44.775002,	404.210022,	3.700000,	999.870026,	39.759998,	0.000000
121,	132.220001,	944.895020,	43.815002,	404.489990,	3.905000,	992.614990,	39.665001,	0.000000
122,	132.175003,	938.525024,	43.239998,	404.570007,	4.095000,	985.860046,	38.590000,	0.000000
123,	131.399994,	934.155029,	43.540001,	404.350006,	4.250000,	981.945007,	37.900002,	0.000000
124,	131.895004,	929.484985,	43.809998,	404.119995,	4.300000,	977.594971,	36.625000,	0.000000
125,	132.165009,	924.469971,	42.724998,	405.049988,	4.240000,	971.435028,	36.275002,	0.000000
126,	132.589996,	920.780029,	42.195000,	405.919983,	4.260000,	967.234985,	35.224998,	0.000000
127,	133.149994,	917.594971,	42.590000,	405.049988,	4.340000,	964.525024,	34.619999,	0.000000
128,	133.794998,	914.780029,	43.599998,	403.645020,	4.395000,	962.775024,	35.010002,	0.000000
129,	133.149994,	911.725037,	43.380001,	404.399994,	4.355000,	959.460114,	34.715000,	0.000000
130,	132.994995,	907.729980,	43.770000,	403.104980,	4.325000,	955.825012,	35.430000,	0.000000
131,	132.309998,	907.614990,	43.605000,	402.244995,	4.280000,	955.500031,	35.230000,	0.000000
132,	133.880005,	904.174988,	43.055000,	402.785004,	4.405000,	951.635010,	34.395000,	0.000000
133,	134.365005,	901.844971,	43.275002,	402.059998,	4.515000,	949.634979,	34.250000,	0.000000
134,	133.759995,	900.364990,	44.145000,	400.750000,	4.495000,	949.004974,	34.005001,	0.000000
135,	134.910004,	899.219971,	42.620003,	401.630005,	4.360000,	946.199982,	33.364998,	0.000000
136,	135.195007,	900.739990,	41.860001,	401.765015,	4.425000,	947.024994,	32.889999,	0.000000
137,	135.524994,	901.234985,	43.470001,	399.315002,	4.590000,	949.295013,	32.680000,	0.000000
138,	135.005005,	901.075012,	43.494999,	399.700012,	4.600000,	949.169983,	31.709999,	0.000000
139,	136.695007,	901.625000,	43.095001,	400.744995,	4.605000,	949.325073,	31.685001,	0.000000
140,	138.610001,	901.934998,	43.535000,	401.250000,	4.460000,	949.930023,	30.580000,	0.000000
141,	138.679993,	902.530029,	43.180000,	401.649994,	4.575000,	950.285034,	31.135002,	0.000000
142,	139.009995,	905.005005,	43.415001,	401.895020,	4.605000,	953.024994,	31.049999,	0.000000
143,	140.139999,	906.719971,	42.930000,	401.785004,	4.685000,	954.334961,	30.930000,	0.000000
144,	141.235001,	907.424927,	43.990002,	401.179993,	4.760000,	956.174957,	31.090000,	0.000000
145,	142.255005,	908.625000,	43.400002,	402.319977,	4.660000,	956.685028,	30.110001,	0.000000
146,	143.690002,	910.915039,	44.010002,	403.194977,	4.695000,	959.619995,	29.530001,	0.000000
147,	143.955002,	913.214966,	44.764999,	402.634979,	4.510000,	962.489990,	29.864998,	0.000000
148,	144.805008,	915.239990,	44.759998,	403.389984,	4.645000,	964.645020,	29.450001,	0.000000
149,	144.899994,	917.795044,	45.309998,	405.415009,	4.880000,	967.985046,	28.615002,	0.000000
150,	147.055008,	920.969971,	44.584999,	406.865021,	4.825000,	970.379974,	28.494999,	0.000000
151,	147.399994,	924.040039,	44.675003,	408.729980,	4.670000,	973.385040,	28.240000,	0.000000
152,	148.744995,	925.529968,	45.564999,	410.325012,	4.750000,	975.844925,	27.799999,	0.000000
153,	146.449997,	929.020020,	45.395000,	411.779999,	4.800000,	979.214996,	28.320000,	0.000000
154,	149.059998,	932.010010,	45.954998,	413.229980,	4.840000,	982.805008,	27.815001,	0.000000
155,	151.440002,	934.330017,	46.119999,	415.095001,	4.880000,	985.329971,	27.305000,	0.000000
156,	152.945007,	937.085022,	45.875000,	416.635010,	4.910000,	987.870026,	26.950001,	0.000000
157,	154.569992,	939.235046,	47.049999,	417.674988,	4.965000,	991.249985,	27.189999,	0.000000
158,	154.205002,	946.510010,	46.700001,	420.250000,	5.080000,	998.289978,	27.404999,	0.000000
159,	155.700012,	950.910034,	46.345001,	423.000000,	5.085000,	1002.340027,	26.870001,	0.000000
160,	156.729996,	956.744995,	46.555000,	424.250000,	4.980000,	1008.280029,	27.130001,	0.000000
161,	158.380005,	961.574951,	47.705002,	425.450012,	4.960000,	1014.239975,	27.150002,	0.000000
162,	159.970001,	967.464966,	46.905003,	427.524994,	5.150000,	1019.519943,	26.630001,	0.000000
163,	161.644989,	973.515015,	48.424999,	428.850006,	5.090000,	1027.029999,	26.660000,	0.000000
164,	162.849991,	978.559998,	48.110001,	433.279999,	5.095000,	1031.765030,	25.555000,	0.000000
165,	165.709991,	982.779968,	47.869999,	435.800018,	5.065000,	1035.714935,	26.134998,	0.000000
166,	165.509995,	990.359985,	48.989998,	438.020020,	5.165000,	1044.515060,	26.224998,	0.000000
167,	167.035004,	998.510010,	49.255001,	441.149994,	5.255000,	1053.020035,	25.450001,	0.000000
168,	168.115005,	1005.455017,	50.239998,	443.089996,	5.340000,	1061.035019,	25.670000,	0.000000
169,	169.399994,	1012.545044,	49.539997,	446.879974,	5.420000,	1067.504990,	25.174999,	0.000000
170,	172.100006,	1018.934998,	49.950001,	449.630005,	5.245000,	1074.130005,	26.325001,	0.000000
171,	173.460007,	1025.964966,	51.095001,	451.869995,	5.550000,	1082.609970,	26.055000,	0.000000
172,	175.550003,	1033.219971,	51.485001,	456.300018,	5.505000,	1090.210007,	25.279999,	0.000000
173,	176.914993,	1040.185059,	52.065002,	459.990021,	5.565000,	1097.815002,	25.665001,	0.000000
174,	179.235001,	1046.579956,	52.220001,	463.200012,	5.625000,	1104.424973,	25.779999,	0.000000
175,	179.535004,	1055.814941,	52.024998,	467.154968,	5.515000,	1113.354965,	25.365000,	0.000000
176,	182.440002,	1060.545044,	52.834999,	469.779999,	5.695000,	1119.074982,	25.709999,	0.000000
177,	183.645004,	1069.224976,	53.535000,	473.144989,	5.750000,	1128.509964,	25.375000,	0.000000
178,	186.340012,	1076.204956,	52.620003,	477.909973,	5.840000,	1134.664978,	25.020000,	0.000000
179,	189.084991,	1084.050049,	53.209999,	481.214996,	5.905000,	1143.165039,	25.260000,	0.000000
180,	191.809998,	1093.119995,	54.805000,	484.119995,	5.945000,	1153.870010,	25.385000,	0.000000
181,	192.765015,	1102.824951,	55.299999,	488.589996,	5.950000,	1164.075073,	25.169998,	0.000000
182,	193.429993,	1114.455078,	55.360001,	492.904999,	6.155000,	1175.970047,	25.505001,	0.000000
183,	193.345001,	1124.755005,	54.834999,	497.385010,	6.085000,	1185.674995,	25.509998,	0.000000
184,	194.320007,	1133.520020,	56.629997,	499.915009,	6.135000,	1196.285011,	26.244999,	0.000000
185,	196.559998,	1144.729980,	56.575001,	503.660004,	6.100000,	1207.405052,	25.564999,	0.000000
186,	199.974991,	1152.750000,	58.114998,	507.654999,	6.215000,	1217.080040,	25.315001,	0.000000
187,	202.839996,	1160.255005,	58.120003,	512.315002,	6.305000,	1224.679939,	25.220001,	0.000000
188,	204.725006,	1169.775024,	57.409996,	516.720032,	6.525000,	1233.710037,	25.625000,	0.000000
189,	205.190002,	1181.189941,	58.055000,	521.195007,	6.455000,	1245.699944,	26.205002,	0.000000
190,	207.869995,	1191.560059,	58.529999,	525.130005,	6.420000,	1256.509979,	26.260000,	0.000000
191,	209.944992,	1199.449951,	60.410000,	528.459961,	6.460000,	1266.320061,	26.004999,	0.000000
192,	211.650009,	1210.550049,	60.764999,	532.705017,	6.615000,	1277.930107,	26.115000,	0.000000
193,	213.970001,	1221.225098,	60.424999,	538.190002,	6.745000,	1288.394981,	26.244999,	0.000000
194,	216.690002,	1233.819946,	62.139999,	541.059998,	6.830000,	1302.790016,	27.105000,	0.000000
195,	218.955002,	1245.765015,	61.790001,	547.640015,	6.750000,	1314.304939,	26.535000,	0.000000
196,	221.600006,	1259.235107,	62.615002,	553.369995,	6.700000,	1328.550041,	26.295000,	0.000000
197,	222.014999,	1270.200073,	63.779999,	558.619995,	6.865000,	1340.845078,	26.290001,	0.000000
198,	224.819992,	1279.065063,	63.610001,	563.864990,	6.800000,	1349.475044,	27.015001,	0.000000
199,	227.730011,	1291.900024,	64.989998,	567.854980,	6.940000,	1363.830017,	26.895000,	0.000000
200,	231.434998,	1303.034912,	64.354996,	573.410034,	7.060000,	1374.449913,	26.995001,	0.000000
