Time,	InfectiousM,	InfectiousIdentifiedM,	InfectiousUnderTreatmeanM,	InfectiousNotCuredM
44,	74.724998,	0.000000,	0.000000,	0.000000
45,	78.339996,	0.000000,	0.000000,	0.000000
46,	82.375000,	0.000000,	0.000000,	0.000000
47,	85.599998,	0.000000,	0.000000,	0.000000
48,	89.510002,	0.000000,	0.000000,	0.000000
49,	94.040001,	0.000000,	0.000000,	0.000000
50,	98.230003,	0.000000,	0.000000,	0.000000
51,	102.275002,	0.000000,	0.000000,	0.000000
52,	106.605003,	0.000000,	0.000000,	0.000000
53,	110.985001,	0.000000,	0.000000,	0.000000
54,	116.989998,	0.000000,	0.000000,	0.000000
55,	121.790001,	0.000000,	0.000000,	0.000000
56,	127.144997,	0.000000,	0.000000,	0.000000
57,	132.005005,	0.000000,	0.000000,	0.000000
58,	137.524994,	0.000000,	0.000000,	0.000000
59,	144.000000,	0.000000,	0.000000,	0.000000
60,	149.559998,	0.000000,	0.000000,	0.000000
61,	155.089996,	0.000000,	0.000000,	0.000000
62,	159.755005,	0.000000,	0.000000,	0.000000
63,	166.574997,	0.000000,	0.000000,	0.000000
64,	172.815002,	0.000000,	0.000000,	0.000000
65,	178.889999,	0.000000,	0.000000,	0.000000
66,	184.845001,	0.000000,	0.000000,	0.000000
67,	190.880005,	0.000000,	0.000000,	0.000000
68,	197.729996,	0.000000,	0.000000,	0.000000
69,	204.169998,	0.000000,	0.000000,	0.000000
70,	211.134995,	0.000000,	0.000000,	0.000000
71,	220.304993,	0.000000,	0.000000,	0.000000
72,	227.695007,	0.000000,	0.000000,	0.000000
73,	235.360001,	0.000000,	0.000000,	0.000000
74,	242.975006,	0.000000,	0.000000,	0.000000
75,	250.375000,	0.000000,	0.000000,	0.000000
76,	258.679993,	0.000000,	0.000000,	0.000000
77,	267.220001,	0.000000,	0.000000,	0.000000
78,	277.015015,	0.000000,	0.000000,	0.000000
79,	285.334991,	0.000000,	0.000000,	0.000000
80,	294.644989,	0.000000,	0.000000,	0.000000
81,	304.040009,	0.000000,	0.000000,	0.000000
82,	313.524994,	0.000000,	0.000000,	0.000000
83,	323.570007,	0.000000,	0.000000,	0.000000
84,	333.809998,	0.000000,	0.000000,	0.000000
85,	344.545013,	0.000000,	0.000000,	0.000000
86,	355.415009,	0.000000,	0.000000,	0.000000
87,	368.040009,	0.000000,	0.000000,	0.000000
88,	379.440002,	0.000000,	0.000000,	0.000000
89,	390.704987,	0.000000,	0.000000,	0.000000
90,	400.825012,	0.000000,	0.000000,	0.000000
91,	411.434998,	0.000000,	0.000000,	0.000000
92,	425.524994,	0.000000,	0.000000,	0.000000
93,	438.424988,	0.000000,	0.000000,	0.000000
94,	451.195007,	0.000000,	0.000000,	0.000000
95,	464.790009,	0.000000,	0.000000,	0.000000
96,	479.984985,	0.000000,	0.000000,	0.000000
97,	493.524994,	0.000000,	0.000000,	0.000000
98,	507.505005,	0.000000,	0.000000,	0.000000
99,	522.510010,	0.000000,	0.000000,	0.000000
100,	538.054993,	0.000000,	0.000000,	0.000000
101,	530.590027,	11.725000,	11.910000,	0.000000
102,	525.375000,	11.150000,	34.794998,	0.000000
103,	519.500000,	11.365000,	56.384998,	0.000000
104,	513.809998,	11.155000,	77.050003,	0.000000
105,	506.390015,	11.130000,	96.250000,	0.000000
106,	499.040009,	10.530000,	114.464996,	0.000000
107,	493.089996,	10.265000,	131.199997,	0.000000
108,	485.559998,	10.330000,	146.945007,	0.000000
109,	479.295013,	10.260000,	161.464996,	0.000000
110,	472.285004,	10.795000,	175.490005,	0.000000
111,	465.980011,	10.045000,	188.429993,	0.000000
112,	459.834991,	10.300000,	200.175003,	0.000000
113,	456.410004,	10.155000,	204.970001,	0.290000
114,	457.024994,	11.425000,	203.690002,	0.760000
115,	459.054993,	11.350000,	204.604996,	1.165000
116,	461.095001,	11.695000,	205.220001,	1.480000
117,	463.970001,	11.855000,	206.619995,	1.760000
118,	466.440002,	12.055000,	208.365005,	1.975000
119,	469.864990,	11.930000,	210.410004,	2.115000
120,	473.450012,	12.345000,	212.835007,	2.320000
121,	474.459991,	12.345000,	215.785004,	2.375000
122,	476.975006,	12.500000,	219.235001,	2.485000
123,	479.994995,	12.630000,	222.130005,	2.545000
124,	483.454987,	12.150000,	225.375000,	2.645000
125,	486.765015,	12.420000,	228.220001,	2.670000
126,	490.454987,	12.595000,	230.755005,	2.785000
127,	495.015015,	12.320000,	232.699997,	2.955000
128,	499.855011,	13.015000,	234.535004,	2.925000
129,	505.994995,	13.245000,	236.205002,	3.005000
130,	510.165009,	13.085000,	239.014999,	3.080000
131,	514.780029,	13.485000,	241.195007,	2.995000
132,	518.544983,	13.445000,	244.225006,	3.005000
133,	524.544983,	13.505000,	246.190002,	3.125000
134,	529.770020,	13.755000,	247.714996,	3.125000
135,	533.775024,	13.730000,	250.625000,	3.160000
136,	539.445007,	14.125000,	253.529999,	3.195000
137,	543.804993,	14.355000,	256.100006,	3.260000
138,	548.554993,	14.285000,	258.540009,	3.365000
139,	555.284973,	14.080000,	261.535004,	3.435000
140,	559.030029,	14.560000,	265.045013,	3.415000
141,	565.940002,	15.080000,	268.385010,	3.435000
142,	572.585022,	15.005000,	271.089996,	3.675000
143,	578.174988,	15.025000,	274.079987,	3.610000
144,	584.984985,	16.055000,	275.714996,	3.710000
145,	592.219971,	16.065001,	279.910004,	3.595000
146,	596.385010,	15.700000,	283.260010,	3.555000
147,	600.799988,	16.055000,	286.614990,	3.610000
148,	607.270020,	15.965000,	290.154999,	3.710000
149,	612.994995,	16.695000,	292.910004,	3.765000
150,	621.405029,	16.480000,	295.500000,	3.920000
151,	629.940002,	16.719999,	298.799988,	3.950000
152,	638.284973,	17.270000,	302.285004,	3.895000
153,	643.815002,	17.434999,	305.779999,	4.010000
154,	649.914978,	17.000000,	309.575012,	3.965000
155,	657.380005,	17.385000,	312.445007,	3.960000
156,	665.280029,	17.610001,	315.399994,	3.950000
157,	673.070007,	17.865000,	317.980011,	4.030000
158,	682.114990,	18.040001,	321.744995,	4.105000
159,	688.385010,	17.975000,	325.334991,	4.325000
160,	696.395020,	17.840000,	328.899994,	4.345000
161,	702.335022,	18.959999,	332.385010,	4.315000
162,	711.039978,	18.840000,	336.339996,	4.310000
163,	719.484985,	19.395000,	340.154999,	4.395000
164,	728.315002,	19.670000,	344.714996,	4.500000
165,	735.034973,	19.950001,	348.390015,	4.450000
166,	741.945007,	19.475000,	352.954987,	4.455000
167,	751.005005,	19.155001,	357.100006,	4.645000
168,	756.854980,	20.030001,	360.609985,	4.780000
169,	766.840027,	20.184999,	364.359985,	4.700000
170,	773.809998,	20.330000,	368.820007,	4.685000
171,	782.210022,	20.955000,	372.984985,	4.735000
172,	790.034973,	21.129999,	377.075012,	4.775000
173,	799.085022,	20.805000,	381.765015,	4.960000
174,	808.505005,	21.115000,	385.445007,	5.080000
175,	818.710022,	21.719999,	388.549988,	5.120000
176,	828.135010,	21.565001,	392.845001,	5.150000
177,	838.830017,	21.975000,	397.475006,	5.345000
178,	847.369995,	22.855000,	400.690002,	5.345000
179,	856.460022,	23.014999,	406.119995,	5.330000
180,	865.135010,	23.400000,	411.480011,	5.420000
181,	874.200012,	22.959999,	416.559998,	5.200000
182,	881.854980,	23.045000,	420.244995,	5.145000
183,	890.950012,	23.629999,	424.054993,	5.225000
184,	901.270020,	23.805000,	428.475006,	5.340000
185,	911.924988,	23.559999,	433.720001,	5.490000
186,	923.380005,	24.434999,	437.690002,	5.745000
187,	932.325012,	24.795000,	442.915009,	5.940000
188,	942.534973,	25.469999,	447.429993,	5.920000
189,	951.405029,	24.865000,	452.744995,	5.940000
190,	961.094971,	25.594999,	457.829987,	5.915000
191,	972.215027,	25.795000,	462.380005,	6.040000
192,	981.385010,	26.215000,	467.510010,	6.330000
193,	992.304993,	26.650000,	472.614990,	6.385000
194,	1003.630005,	25.889999,	478.570007,	6.420000
195,	1014.304993,	26.375000,	482.554993,	6.305000
196,	1025.560059,	26.790001,	486.795013,	6.395000
197,	1036.645020,	27.450001,	491.524994,	6.325000
198,	1046.819946,	26.795000,	498.595001,	6.280000
199,	1057.305054,	27.650000,	503.445007,	6.330000
200,	1069.244995,	27.525000,	507.989990,	6.280000
