Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	149.190002,	144.850006,	108.504997,	26.415001,	0.000000,	0.000000,	0.000000
102,	141.990005,	140.270004,	105.120003,	71.254997,	0.000000,	0.000000,	0.000000
103,	130.250000,	132.690002,	99.269997,	89.120003,	0.000000,	0.000000,	0.000000
104,	114.945000,	119.010002,	89.650002,	83.654999,	0.000000,	0.000000,	0.000000
105,	103.519997,	109.290001,	82.180000,	77.764999,	0.000000,	0.000000,	0.000000
106,	94.360001,	98.500000,	73.665001,	69.025002,	0.000000,	0.000000,	0.000000
107,	84.254997,	88.940002,	66.230003,	63.970001,	0.000000,	0.000000,	0.000000
108,	74.589996,	78.610001,	58.665001,	55.689999,	0.000000,	0.000000,	0.000000
109,	67.300003,	70.910004,	53.355000,	49.970001,	0.000000,	0.000000,	0.000000
110,	60.250000,	63.320000,	47.544998,	45.040001,	0.000000,	0.000000,	0.000000
111,	53.564999,	56.025002,	42.205002,	40.834999,	0.000000,	0.000000,	0.000000
112,	47.674999,	49.974998,	37.424999,	36.320000,	0.000000,	0.000000,	0.000000
113,	42.720001,	44.115002,	34.285000,	37.119999,	0.385000,	14.695000,	0.000000
114,	39.660000,	41.185001,	38.410000,	57.834999,	1.020000,	39.334999,	0.000000
115,	38.115002,	38.945000,	45.215000,	84.375000,	1.225000,	49.474998,	0.000000
116,	37.154999,	37.540001,	50.345001,	101.050003,	1.420000,	47.400002,	0.000000
117,	37.369999,	37.090000,	52.645000,	108.059998,	1.010000,	43.825001,	0.000000
118,	36.115002,	36.544998,	53.275002,	110.985001,	1.015000,	39.130001,	0.000000
119,	35.529999,	35.540001,	51.884998,	107.629997,	1.035000,	35.740002,	0.000000
120,	33.770000,	33.540001,	49.634998,	104.190002,	0.845000,	31.850000,	0.000000
121,	32.049999,	32.174999,	46.959999,	97.669998,	0.700000,	28.040001,	0.000000
122,	31.180000,	30.785000,	43.924999,	89.834999,	0.740000,	25.250000,	0.000000
123,	29.480000,	29.565001,	41.470001,	83.805000,	0.695000,	22.889999,	0.000000
124,	28.004999,	28.495001,	38.470001,	78.275002,	0.465000,	20.250000,	0.000000
125,	26.084999,	26.405001,	35.200001,	70.760002,	0.490000,	17.780001,	0.000000
126,	24.305000,	24.705000,	32.205002,	64.360001,	0.470000,	16.584999,	0.000000
127,	22.775000,	22.920000,	30.219999,	63.730000,	0.565000,	18.360001,	0.000000
128,	22.250000,	22.035000,	29.584999,	63.869999,	0.550000,	20.264999,	0.000000
129,	20.855000,	20.889999,	29.254999,	66.775002,	0.525000,	22.625000,	0.000000
130,	20.055000,	20.065001,	28.895000,	68.510002,	0.605000,	24.014999,	0.000000
131,	19.594999,	19.959999,	29.639999,	69.190002,	0.575000,	23.620001,	0.000000
132,	19.045000,	19.090000,	29.535000,	69.175003,	0.635000,	23.270000,	0.000000
133,	18.750000,	18.635000,	29.020000,	69.250000,	0.590000,	22.305000,	0.000000
134,	18.709999,	18.275000,	28.059999,	66.779999,	0.525000,	20.795000,	0.000000
135,	17.780001,	18.035000,	27.985001,	66.199997,	0.475000,	19.254999,	0.000000
136,	17.594999,	17.330000,	26.434999,	62.240002,	0.490000,	18.785000,	0.000000
137,	16.490000,	16.385000,	24.764999,	58.980000,	0.420000,	17.139999,	0.000000
138,	15.905000,	15.750000,	23.475000,	56.485001,	0.420000,	15.380000,	0.000000
139,	15.595000,	15.720000,	22.855000,	52.384998,	0.415000,	14.650000,	0.000000
140,	15.235000,	15.365000,	22.070000,	50.470001,	0.355000,	13.245000,	0.000000
141,	13.975000,	13.790000,	20.240000,	49.610001,	0.415000,	12.855000,	0.000000
142,	13.575000,	13.625000,	20.170000,	48.330002,	0.380000,	12.755000,	0.000000
143,	12.750000,	12.765000,	18.370001,	47.314999,	0.295000,	12.610000,	0.000000
144,	11.860000,	11.740000,	17.315001,	45.935001,	0.290000,	12.905000,	0.000000
145,	11.075000,	11.395000,	17.469999,	45.770000,	0.280000,	12.710000,	0.000000
146,	11.000000,	11.025000,	16.285000,	44.345001,	0.255000,	12.340000,	0.000000
147,	10.585000,	10.645000,	16.219999,	43.560001,	0.320000,	12.095000,	0.000000
148,	10.890000,	10.580000,	15.995000,	42.750000,	0.315000,	11.070000,	0.000000
149,	10.300000,	10.250000,	15.670000,	42.209999,	0.335000,	11.040000,	0.000000
150,	9.905000,	9.825000,	15.045000,	41.235001,	0.235000,	10.720000,	0.000000
151,	9.000000,	9.090000,	13.990000,	40.814999,	0.280000,	10.095000,	0.000000
152,	8.970000,	9.140000,	13.720000,	37.965000,	0.250000,	9.650000,	0.000000
153,	8.760000,	8.570000,	13.300000,	38.764999,	0.225000,	9.170000,	0.000000
154,	7.860000,	7.900000,	12.125000,	35.715000,	0.255000,	8.645000,	0.000000
155,	7.910000,	7.925000,	12.135000,	35.340000,	0.255000,	8.345000,	0.000000
156,	7.870000,	7.905000,	11.700000,	34.334999,	0.195000,	7.755000,	0.000000
157,	7.140000,	7.275000,	10.870000,	33.919998,	0.215000,	7.365000,	0.000000
158,	6.675000,	6.665000,	10.385000,	32.955002,	0.215000,	7.185000,	0.000000
159,	6.890000,	6.890000,	10.285000,	31.700001,	0.190000,	7.065000,	0.000000
160,	6.415000,	6.285000,	9.350000,	31.065001,	0.210000,	6.430000,	0.000000
161,	6.010000,	6.160000,	9.240000,	31.225000,	0.165000,	6.405000,	0.000000
162,	5.705000,	5.840000,	8.685000,	29.450001,	0.240000,	6.590000,	0.000000
163,	5.450000,	5.345000,	8.515000,	29.379999,	0.135000,	6.555000,	0.000000
164,	5.785000,	5.700000,	8.475000,	28.160000,	0.135000,	5.785000,	0.000000
165,	5.375000,	5.225000,	7.775000,	28.660000,	0.140000,	5.790000,	0.000000
166,	5.565000,	5.515000,	8.095000,	27.995001,	0.110000,	5.265000,	0.000000
167,	4.990000,	4.945000,	7.425000,	27.565001,	0.145000,	5.015000,	0.000000
168,	4.780000,	4.730000,	7.105000,	26.365000,	0.145000,	5.165000,	0.000000
169,	4.600000,	4.645000,	6.905000,	25.785000,	0.100000,	4.965000,	0.000000
170,	4.500000,	4.585000,	6.450000,	25.510000,	0.085000,	4.395000,	0.000000
171,	4.425000,	4.470000,	6.410000,	24.730000,	0.140000,	4.265000,	0.000000
172,	4.295000,	4.235000,	6.055000,	24.184999,	0.100000,	4.125000,	0.000000
173,	4.035000,	4.145000,	5.935000,	23.790001,	0.090000,	4.185000,	0.000000
174,	3.715000,	3.610000,	5.380000,	23.299999,	0.090000,	3.625000,	0.000000
175,	3.620000,	3.580000,	5.350000,	22.719999,	0.065000,	3.850000,	0.000000
176,	3.400000,	3.525000,	5.435000,	22.190001,	0.065000,	3.270000,	0.000000
177,	3.300000,	3.260000,	4.860000,	21.580000,	0.115000,	3.335000,	0.000000
178,	3.245000,	3.120000,	4.560000,	22.155001,	0.065000,	3.450000,	0.000000
179,	3.165000,	3.070000,	4.630000,	21.535000,	0.105000,	3.100000,	0.000000
180,	2.885000,	2.860000,	4.230000,	20.950001,	0.120000,	2.890000,	0.000000
181,	3.000000,	2.890000,	4.240000,	20.764999,	0.090000,	2.825000,	0.000000
182,	2.845000,	2.875000,	4.140000,	20.490000,	0.065000,	2.890000,	0.000000
183,	2.430000,	2.460000,	3.685000,	19.900000,	0.060000,	2.770000,	0.000000
184,	2.410000,	2.405000,	3.735000,	19.559999,	0.045000,	2.660000,	0.000000
185,	2.255000,	2.300000,	3.505000,	19.200001,	0.055000,	2.560000,	0.000000
186,	2.005000,	2.050000,	3.305000,	18.530001,	0.050000,	2.320000,	0.000000
187,	2.410000,	2.455000,	3.380000,	18.995001,	0.060000,	2.235000,	0.000000
188,	2.325000,	2.315000,	3.150000,	18.070000,	0.025000,	2.220000,	0.000000
189,	2.215000,	2.145000,	3.175000,	18.145000,	0.065000,	2.080000,	0.000000
190,	2.185000,	2.170000,	3.175000,	17.895000,	0.120000,	2.035000,	0.000000
191,	2.065000,	2.075000,	2.840000,	17.735001,	0.040000,	1.785000,	0.000000
192,	1.875000,	1.840000,	2.630000,	17.299999,	0.060000,	1.925000,	0.000000
193,	1.780000,	1.730000,	2.635000,	16.990000,	0.050000,	1.635000,	0.000000
194,	1.930000,	1.940000,	2.725000,	17.495001,	0.030000,	1.730000,	0.000000
195,	1.910000,	1.920000,	2.450000,	16.965000,	0.030000,	1.675000,	0.000000
196,	1.600000,	1.715000,	2.510000,	16.875000,	0.065000,	1.555000,	0.000000
197,	1.690000,	1.650000,	2.265000,	16.165001,	0.035000,	1.610000,	0.000000
198,	1.780000,	1.725000,	2.285000,	16.080000,	0.040000,	1.325000,	0.000000
199,	1.685000,	1.700000,	2.180000,	15.855000,	0.045000,	1.330000,	0.000000
200,	1.535000,	1.470000,	2.120000,	16.059999,	0.025000,	1.435000,	0.000000
