Time,	NewLatentMB,	NewInfectiousMB,	NewInfectiousIdentifiedMB,	NewInfectiousUnderTreatmeanMB,	NewInfectiousNotCuredMB,	NewRecoveredLatentMB,	NewRelapseMB
58,	30.084999,	27.650000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	31.240000,	29.590000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	32.650002,	30.030001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	32.959999,	30.795000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	34.540001,	31.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	35.580002,	32.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	35.955002,	33.790001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	38.520000,	35.645000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	39.035000,	36.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	40.715000,	37.590000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	41.744999,	38.544998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	43.000000,	40.174999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	45.685001,	41.480000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	45.985001,	43.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	47.035000,	43.525002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	49.529999,	46.334999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	50.415001,	47.064999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	52.005001,	47.689999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	54.340000,	50.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	55.270000,	51.424999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	57.575001,	53.950001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	58.645000,	54.145000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	60.959999,	56.744999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	62.005001,	57.474998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	63.840000,	60.029999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	66.635002,	61.744999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	68.870003,	63.195000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	70.379997,	65.014999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	72.885002,	67.449997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	74.605003,	69.785004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	77.220001,	71.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	79.754997,	73.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	81.095001,	75.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	84.315002,	77.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	87.610001,	81.355003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	89.470001,	82.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	91.504997,	85.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	94.785004,	87.910004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	97.250000,	90.775002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	98.714996,	92.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	102.355003,	94.610001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	105.574997,	97.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	108.610001,	100.379997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	105.114998,	100.245003,	75.995003,	66.269997,	0.000000,	0.000000,	0.000000
102,	93.379997,	92.980003,	69.665001,	69.370003,	0.000000,	0.000000,	0.000000
103,	84.110001,	89.050003,	67.364998,	66.010002,	0.000000,	0.000000,	0.000000
104,	75.065002,	83.055000,	62.294998,	61.705002,	0.000000,	0.000000,	0.000000
105,	69.300003,	77.055000,	57.820000,	57.410000,	0.000000,	0.000000,	0.000000
106,	62.680000,	67.355003,	50.130001,	49.880001,	0.000000,	0.000000,	0.000000
107,	56.935001,	61.540001,	46.355000,	45.625000,	0.000000,	0.000000,	0.000000
108,	51.450001,	56.230000,	42.255001,	41.935001,	0.000000,	0.000000,	0.000000
109,	47.680000,	51.334999,	38.779999,	38.570000,	0.000000,	0.000000,	0.000000
110,	42.715000,	46.455002,	34.560001,	34.264999,	0.000000,	0.000000,	0.000000
111,	39.009998,	42.110001,	31.980000,	31.889999,	0.000000,	0.000000,	0.000000
112,	35.340000,	37.930000,	28.400000,	28.594999,	0.000000,	0.000000,	0.000000
113,	33.535000,	35.119999,	37.535000,	34.584999,	1.865000,	36.840000,	0.000000
114,	33.185001,	34.209999,	49.904999,	48.044998,	1.775000,	38.840000,	0.000000
115,	33.865002,	33.980000,	52.195000,	51.290001,	1.785000,	37.310001,	0.000000
116,	32.509998,	31.889999,	50.555000,	49.759998,	1.595000,	34.849998,	0.000000
117,	32.485001,	32.505001,	49.285000,	48.215000,	1.555000,	32.320000,	0.000000
118,	32.040001,	31.719999,	45.674999,	45.430000,	1.385000,	27.840000,	0.000000
119,	31.754999,	31.705000,	43.810001,	42.730000,	1.240000,	26.020000,	0.000000
120,	30.950001,	30.490000,	41.235001,	41.029999,	1.140000,	23.700001,	0.000000
121,	28.450001,	28.840000,	37.860001,	37.355000,	1.070000,	22.010000,	0.000000
122,	27.930000,	28.379999,	36.654999,	35.860001,	1.065000,	19.480000,	0.000000
123,	26.200001,	26.299999,	33.605000,	33.185001,	0.880000,	17.535000,	0.000000
124,	25.955000,	25.945000,	31.844999,	31.309999,	0.770000,	16.299999,	0.000000
125,	24.340000,	24.805000,	30.799999,	29.975000,	0.855000,	18.570000,	0.000000
126,	24.094999,	24.084999,	33.950001,	33.215000,	1.485000,	25.620001,	0.000000
127,	23.985001,	23.590000,	35.480000,	34.730000,	1.345000,	27.010000,	0.000000
128,	23.580000,	23.620001,	36.730000,	35.505001,	1.290000,	26.570000,	0.000000
129,	23.780001,	23.110001,	36.564999,	36.110001,	1.210000,	25.780001,	0.000000
130,	23.760000,	23.365000,	35.389999,	34.660000,	1.270000,	24.129999,	0.000000
131,	23.180000,	23.059999,	34.009998,	33.195000,	1.085000,	22.850000,	0.000000
132,	23.450001,	23.035000,	33.580002,	33.314999,	1.095000,	21.650000,	0.000000
133,	22.610001,	22.264999,	31.760000,	31.285000,	0.900000,	20.190001,	0.000000
134,	21.719999,	21.480000,	30.764999,	29.915001,	0.940000,	19.264999,	0.000000
135,	21.209999,	21.094999,	29.469999,	29.084999,	0.880000,	18.254999,	0.000000
136,	21.184999,	21.049999,	28.780001,	27.995001,	0.795000,	17.235001,	0.000000
137,	20.730000,	20.745001,	27.955000,	27.635000,	0.725000,	16.170000,	0.000000
138,	20.469999,	19.924999,	27.535000,	26.985001,	0.930000,	17.280001,	0.000000
139,	19.360001,	19.250000,	26.485001,	26.365000,	0.960000,	18.219999,	0.000000
140,	19.495001,	19.094999,	27.055000,	26.250000,	0.880000,	18.360001,	0.000000
141,	18.820000,	18.844999,	27.195000,	26.795000,	0.860000,	18.764999,	0.000000
142,	19.025000,	19.059999,	27.740000,	26.754999,	0.840000,	18.170000,	0.000000
143,	18.730000,	18.260000,	25.855000,	25.775000,	0.770000,	17.485001,	0.000000
144,	18.610001,	18.219999,	26.459999,	25.645000,	0.925000,	16.885000,	0.000000
145,	17.920000,	17.639999,	24.760000,	24.455000,	0.890000,	16.075001,	0.000000
146,	18.219999,	17.809999,	24.895000,	24.440001,	0.775000,	15.500000,	0.000000
147,	17.094999,	17.195000,	24.170000,	23.969999,	0.715000,	15.165000,	0.000000
148,	16.709999,	16.715000,	23.415001,	22.754999,	0.775000,	14.050000,	0.000000
149,	16.855000,	16.879999,	23.070000,	22.799999,	0.635000,	14.515000,	0.000000
150,	16.875000,	16.620001,	22.844999,	22.245001,	0.725000,	14.095000,	0.000000
151,	15.630000,	15.575000,	21.110001,	20.780001,	0.715000,	13.160000,	0.000000
152,	15.420000,	15.260000,	21.120001,	21.004999,	0.625000,	13.410000,	0.000000
153,	15.410000,	15.190000,	21.045000,	20.450001,	0.580000,	13.355000,	0.000000
154,	14.980000,	14.870000,	21.115000,	20.535000,	0.725000,	13.620000,	0.000000
155,	15.170000,	14.920000,	20.940001,	20.340000,	0.645000,	13.005000,	0.000000
156,	14.015000,	13.695000,	19.665001,	19.370001,	0.760000,	13.330000,	0.000000
157,	14.145000,	14.055000,	19.605000,	19.174999,	0.695000,	11.880000,	0.000000
158,	14.155000,	13.945000,	18.959999,	18.924999,	0.640000,	12.115000,	0.000000
159,	13.315000,	13.140000,	18.924999,	18.209999,	0.705000,	12.095000,	0.000000
160,	13.415000,	13.275000,	18.200001,	18.010000,	0.610000,	11.530000,	0.000000
161,	13.385000,	12.960000,	18.090000,	17.610001,	0.575000,	11.695000,	0.000000
162,	13.105000,	13.350000,	18.545000,	18.165001,	0.545000,	11.380000,	0.000000
163,	12.940000,	12.575000,	17.705000,	17.235001,	0.570000,	10.710000,	0.000000
164,	12.650000,	12.750000,	17.610001,	17.340000,	0.605000,	10.850000,	0.000000
165,	12.230000,	11.950000,	16.514999,	16.370001,	0.560000,	10.160000,	0.000000
166,	11.435000,	11.450000,	16.025000,	15.785000,	0.525000,	10.460000,	0.000000
167,	12.050000,	11.760000,	16.209999,	15.725000,	0.485000,	10.215000,	0.000000
168,	11.025000,	11.045000,	15.660000,	15.320000,	0.375000,	9.665000,	0.000000
169,	11.350000,	11.300000,	15.320000,	14.980000,	0.510000,	9.480000,	0.000000
170,	11.215000,	11.080000,	15.230000,	15.120000,	0.445000,	9.070000,	0.000000
171,	10.790000,	10.520000,	14.560000,	14.315000,	0.535000,	9.200000,	0.000000
172,	10.970000,	10.675000,	14.495000,	14.000000,	0.405000,	9.085000,	0.000000
173,	10.505000,	10.515000,	14.455000,	13.930000,	0.395000,	8.815000,	0.000000
174,	10.345000,	10.565000,	13.920000,	13.945000,	0.380000,	9.195000,	0.000000
175,	10.040000,	9.895000,	13.815000,	13.435000,	0.555000,	8.430000,	0.000000
176,	9.865000,	9.660000,	13.160000,	12.860000,	0.445000,	8.485000,	0.000000
177,	10.300000,	9.935000,	12.955000,	12.780000,	0.385000,	8.150000,	0.000000
178,	9.265000,	9.095000,	12.770000,	12.595000,	0.380000,	7.800000,	0.000000
179,	9.995000,	10.010000,	13.285000,	12.975000,	0.405000,	7.820000,	0.000000
180,	9.030000,	8.905000,	12.215000,	12.050000,	0.330000,	7.860000,	0.000000
181,	9.045000,	8.805000,	12.350000,	12.030000,	0.370000,	7.415000,	0.000000
182,	8.975000,	8.780000,	12.085000,	11.845000,	0.395000,	7.615000,	0.000000
183,	9.100000,	8.995000,	11.815000,	11.605000,	0.400000,	7.045000,	0.000000
184,	8.665000,	8.820000,	11.505000,	11.300000,	0.305000,	6.855000,	0.000000
185,	8.740000,	8.580000,	11.375000,	11.040000,	0.370000,	6.770000,	0.000000
186,	8.450000,	8.260000,	11.010000,	10.915000,	0.305000,	6.900000,	0.000000
187,	7.860000,	7.880000,	10.850000,	10.575000,	0.325000,	6.810000,	0.000000
188,	8.150000,	7.970000,	10.725000,	10.695000,	0.370000,	6.375000,	0.000000
189,	8.065000,	8.105000,	10.680000,	10.295000,	0.340000,	6.335000,	0.000000
190,	7.820000,	7.730000,	10.065000,	9.980000,	0.345000,	6.175000,	0.000000
191,	7.765000,	7.685000,	10.040000,	9.730000,	0.365000,	6.455000,	0.000000
192,	7.640000,	7.345000,	10.235000,	10.090000,	0.300000,	5.960000,	0.000000
193,	7.175000,	7.375000,	9.645000,	9.325000,	0.250000,	6.150000,	0.000000
194,	7.135000,	7.005000,	9.665000,	9.600000,	0.270000,	5.725000,	0.000000
195,	7.235000,	7.100000,	9.620000,	9.240000,	0.230000,	5.870000,	0.000000
196,	7.130000,	6.935000,	9.290000,	9.020000,	0.285000,	5.560000,	0.000000
197,	7.130000,	7.060000,	9.475000,	9.480000,	0.325000,	5.630000,	0.000000
198,	6.920000,	7.045000,	9.570000,	9.295000,	0.305000,	5.275000,	0.000000
199,	6.740000,	6.685000,	8.515000,	8.450000,	0.255000,	5.135000,	0.000000
200,	6.200000,	6.165000,	8.445000,	8.395000,	0.275000,	5.405000,	0.000000
