Time,	NewLatentM,	NewTotalInfectiousM,	NewRecoveredM,	NewRelapseM
41,	15.160000,	13.910000,	0.000000,	0.000000
42,	15.705000,	14.575000,	0.000000,	0.000000
43,	16.490000,	14.800000,	0.000000,	0.000000
44,	17.165001,	15.735000,	0.000000,	0.000000
45,	17.825001,	16.785000,	0.000000,	0.000000
46,	18.629999,	17.540001,	0.000000,	0.000000
47,	19.459999,	17.465000,	0.000000,	0.000000
48,	20.120001,	18.334999,	0.000000,	0.000000
49,	21.495001,	20.075001,	0.000000,	0.000000
50,	22.264999,	20.565001,	0.000000,	0.000000
51,	23.170000,	21.084999,	0.000000,	0.000000
52,	23.639999,	21.915001,	0.000000,	0.000000
53,	24.035000,	22.605000,	0.000000,	0.000000
54,	26.160000,	24.260000,	0.000000,	0.000000
55,	26.049999,	24.280001,	0.000000,	0.000000
56,	28.445000,	26.165001,	0.000000,	0.000000
57,	28.715000,	26.475000,	0.000000,	0.000000
58,	30.084999,	27.650000,	0.000000,	0.000000
59,	31.240000,	29.590000,	0.000000,	0.000000
60,	32.650002,	30.030001,	0.000000,	0.000000
61,	32.959999,	30.795000,	0.000000,	0.000000
62,	34.540001,	31.180000,	0.000000,	0.000000
63,	35.580002,	32.470001,	0.000000,	0.000000
64,	35.955002,	33.790001,	0.000000,	0.000000
65,	38.520000,	35.645000,	0.000000,	0.000000
66,	39.035000,	36.169998,	0.000000,	0.000000
67,	40.715000,	37.590000,	0.000000,	0.000000
68,	41.744999,	38.544998,	0.000000,	0.000000
69,	43.000000,	40.174999,	0.000000,	0.000000
70,	45.685001,	41.480000,	0.000000,	0.000000
71,	45.985001,	43.695000,	0.000000,	0.000000
72,	47.035000,	43.525002,	0.000000,	0.000000
73,	49.529999,	46.334999,	0.000000,	0.000000
74,	50.415001,	47.064999,	0.000000,	0.000000
75,	52.005001,	47.689999,	0.000000,	0.000000
76,	54.340000,	50.139999,	0.000000,	0.000000
77,	55.270000,	51.424999,	0.000000,	0.000000
78,	57.575001,	53.950001,	0.000000,	0.000000
79,	58.645000,	54.145000,	0.000000,	0.000000
80,	60.959999,	56.744999,	0.000000,	0.000000
81,	62.005001,	57.474998,	0.000000,	0.000000
82,	63.840000,	60.029999,	0.000000,	0.000000
83,	66.635002,	61.744999,	0.000000,	0.000000
84,	68.870003,	63.195000,	0.000000,	0.000000
85,	70.379997,	65.014999,	0.000000,	0.000000
86,	72.885002,	67.449997,	0.000000,	0.000000
87,	74.605003,	69.785004,	0.000000,	0.000000
88,	77.220001,	71.845001,	0.000000,	0.000000
89,	79.754997,	73.834999,	0.000000,	0.000000
90,	81.095001,	75.114998,	0.000000,	0.000000
91,	84.315002,	77.250000,	0.000000,	0.000000
92,	87.610001,	81.355003,	0.000000,	0.000000
93,	89.470001,	82.654999,	0.000000,	0.000000
94,	91.504997,	85.555000,	0.000000,	0.000000
95,	94.785004,	87.910004,	0.000000,	0.000000
96,	97.250000,	90.775002,	0.000000,	0.000000
97,	98.714996,	92.330002,	0.000000,	0.000000
98,	102.355003,	94.610001,	0.000000,	0.000000
99,	105.574997,	97.860001,	0.000000,	0.000000
100,	108.610001,	100.379997,	0.000000,	0.000000
101,	109.750000,	128.580002,	0.000000,	0.000000
102,	106.650002,	128.224991,	0.000000,	0.000000
103,	104.449997,	128.300003,	0.000000,	0.000000
104,	100.320000,	126.205002,	0.000000,	0.000000
105,	99.449997,	121.364998,	0.000000,	0.000000
106,	98.160004,	118.680008,	0.000000,	0.000000
107,	96.385002,	117.840004,	0.000000,	0.000000
108,	94.129997,	115.489998,	0.000000,	0.000000
109,	94.834999,	114.529999,	0.000000,	0.000000
110,	92.285004,	113.425003,	0.000000,	0.000000
111,	91.139999,	110.855003,	0.000000,	0.000000
112,	91.910004,	111.750000,	0.000000,	0.000000
113,	89.684998,	112.180000,	12.240000,	0.000000
114,	90.864998,	114.555000,	14.305000,	0.000000
115,	94.375000,	116.485001,	14.070000,	0.000000
116,	93.980003,	115.340004,	13.175000,	0.000000
117,	95.050003,	118.644997,	13.300000,	0.000000
118,	95.754997,	116.805000,	12.450000,	0.000000
119,	95.790001,	119.779999,	12.650000,	0.000000
120,	97.559998,	121.584999,	12.440000,	0.000000
121,	97.625000,	120.794998,	12.345000,	0.000000
122,	98.964996,	121.185005,	12.355000,	0.000000
123,	100.519997,	124.080002,	12.055000,	0.000000
124,	99.050003,	123.174995,	11.970000,	0.000000
125,	100.985001,	124.639999,	12.210000,	0.000000
126,	101.730003,	125.769997,	13.200000,	0.000000
127,	102.894997,	126.540001,	14.005000,	0.000000
128,	104.074997,	128.534988,	13.705000,	0.000000
129,	104.714996,	129.205002,	13.880000,	0.000000
130,	105.955002,	131.215012,	13.525000,	0.000000
131,	106.010002,	130.830002,	14.055000,	0.000000
132,	106.945000,	132.294998,	14.320000,	0.000000
133,	109.114998,	135.304993,	14.015000,	0.000000
134,	109.870003,	134.695007,	14.375000,	0.000000
135,	111.360001,	135.290009,	14.540000,	0.000000
136,	112.245003,	138.880005,	14.185000,	0.000000
137,	112.675003,	138.739990,	14.570000,	0.000000
138,	113.309998,	141.395004,	14.205000,	0.000000
139,	116.285004,	143.204987,	14.770000,	0.000000
140,	117.485001,	145.144989,	14.880000,	0.000000
141,	117.949997,	145.250015,	14.935000,	0.000000
142,	118.559998,	147.180008,	15.245000,	0.000000
143,	121.305000,	148.309998,	15.180000,	0.000000
144,	120.650002,	148.569992,	15.315000,	0.000000
145,	122.610001,	151.740005,	15.580000,	0.000000
146,	124.254997,	154.105011,	15.840000,	0.000000
147,	126.175003,	153.404999,	15.535000,	0.000000
148,	129.630005,	158.180008,	16.000000,	0.000000
149,	127.364998,	156.750000,	16.014999,	0.000000
150,	128.479996,	158.319992,	16.775000,	0.000000
151,	130.875000,	162.214996,	16.459999,	0.000000
152,	132.445007,	163.489990,	16.995001,	0.000000
153,	133.664993,	163.220001,	17.115000,	0.000000
154,	135.425003,	166.540009,	17.325001,	0.000000
155,	136.235001,	166.494995,	17.045000,	0.000000
156,	137.294998,	171.160004,	17.004999,	0.000000
157,	138.835007,	171.720016,	17.655001,	0.000000
158,	139.440002,	172.924988,	18.195000,	0.000000
159,	141.074997,	174.655014,	17.485001,	0.000000
160,	144.044998,	175.594986,	18.235001,	0.000000
161,	144.595001,	178.139999,	18.275000,	0.000000
162,	146.059998,	180.149994,	18.215000,	0.000000
163,	146.789993,	181.440002,	18.840000,	0.000000
164,	149.464996,	182.754990,	18.510000,	0.000000
165,	149.675003,	185.494995,	19.135000,	0.000000
166,	152.725006,	187.845001,	18.990000,	0.000000
167,	155.529999,	190.444992,	18.879999,	0.000000
168,	154.604996,	190.830002,	19.955000,	0.000000
169,	157.270004,	193.770004,	20.160000,	0.000000
170,	158.134995,	194.750015,	19.895000,	0.000000
171,	160.565002,	196.475006,	20.695000,	0.000000
172,	164.039993,	200.059998,	20.490000,	0.000000
173,	164.759995,	202.845001,	20.315001,	0.000000
174,	165.395004,	201.830002,	21.004999,	0.000000
175,	166.975006,	207.080002,	21.004999,	0.000000
176,	167.330002,	204.849991,	21.480000,	0.000000
177,	171.509995,	211.845001,	21.764999,	0.000000
178,	171.740005,	212.904999,	21.639999,	0.000000
179,	175.764999,	215.230011,	21.475000,	0.000000
180,	175.565002,	217.574997,	22.285000,	0.000000
181,	176.720001,	218.055008,	22.434999,	0.000000
182,	178.485001,	218.619995,	21.934999,	0.000000
183,	180.160004,	219.525009,	22.639999,	0.000000
184,	182.240005,	224.369995,	23.059999,	0.000000
185,	183.425003,	227.505005,	22.834999,	0.000000
186,	184.285004,	228.934998,	22.820000,	0.000000
187,	187.895004,	231.805008,	24.309999,	0.000000
188,	189.789993,	233.089996,	23.379999,	0.000000
189,	190.940002,	234.574982,	24.295000,	0.000000
190,	194.330002,	238.730011,	24.459999,	0.000000
191,	196.330002,	240.694992,	25.075001,	0.000000
192,	197.955002,	243.125000,	24.965000,	0.000000
193,	201.029999,	246.430008,	25.549999,	0.000000
194,	201.214996,	249.659988,	25.094999,	0.000000
195,	203.759995,	251.815002,	25.184999,	0.000000
196,	206.169998,	254.014984,	25.674999,	0.000000
197,	208.255005,	255.884995,	26.475000,	0.000000
198,	208.854996,	256.470001,	26.975000,	0.000000
199,	211.255005,	262.350006,	26.885000,	0.000000
200,	212.285004,	262.739990,	26.870001,	0.000000
