Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
60,	586.559998,	0.000000,	0.000000,	0.000000
61,	593.919983,	0.000000,	0.000000,	0.000000
62,	597.770020,	0.000000,	0.000000,	0.000000
63,	603.914978,	0.000000,	0.000000,	0.000000
64,	610.455017,	0.000000,	0.000000,	0.000000
65,	618.679993,	0.000000,	0.000000,	0.000000
66,	625.895020,	0.000000,	0.000000,	0.000000
67,	630.280029,	0.000000,	0.000000,	0.000000
68,	636.909973,	0.000000,	0.000000,	0.000000
69,	644.234985,	0.000000,	0.000000,	0.000000
70,	648.799988,	0.000000,	0.000000,	0.000000
71,	654.705017,	0.000000,	0.000000,	0.000000
72,	660.780029,	0.000000,	0.000000,	0.000000
73,	667.405029,	0.000000,	0.000000,	0.000000
74,	673.604980,	0.000000,	0.000000,	0.000000
75,	679.525024,	0.000000,	0.000000,	0.000000
76,	685.039978,	0.000000,	0.000000,	0.000000
77,	692.260010,	0.000000,	0.000000,	0.000000
78,	697.650024,	0.000000,	0.000000,	0.000000
79,	703.440002,	0.000000,	0.000000,	0.000000
80,	709.289978,	0.000000,	0.000000,	0.000000
81,	713.940002,	0.000000,	0.000000,	0.000000
82,	720.145020,	0.000000,	0.000000,	0.000000
83,	726.414978,	0.000000,	0.000000,	0.000000
84,	731.979980,	0.000000,	0.000000,	0.000000
85,	736.960022,	0.000000,	0.000000,	0.000000
86,	743.780029,	0.000000,	0.000000,	0.000000
87,	748.489990,	0.000000,	0.000000,	0.000000
88,	752.364990,	0.000000,	0.000000,	0.000000
89,	758.234985,	0.000000,	0.000000,	0.000000
90,	763.655029,	0.000000,	0.000000,	0.000000
91,	771.164978,	0.000000,	0.000000,	0.000000
92,	776.679993,	0.000000,	0.000000,	0.000000
93,	782.080017,	0.000000,	0.000000,	0.000000
94,	787.729980,	0.000000,	0.000000,	0.000000
95,	792.945007,	0.000000,	0.000000,	0.000000
96,	800.565002,	0.000000,	0.000000,	0.000000
97,	806.090027,	0.000000,	0.000000,	0.000000
98,	811.380005,	0.000000,	0.000000,	0.000000
99,	816.539978,	0.000000,	0.000000,	0.000000
100,	824.760010,	0.000000,	0.000000,	0.000000
101,	712.005005,	14.450000,	111.035004,	0.000000
102,	614.700012,	12.985000,	219.770004,	0.000000
103,	530.364990,	11.220000,	312.054993,	0.000000
104,	458.290009,	10.220000,	387.584991,	0.000000
105,	395.529999,	8.560000,	447.244995,	0.000000
106,	339.684998,	8.070000,	493.019989,	0.000000
107,	291.795013,	6.395000,	528.830017,	0.000000
108,	251.335007,	5.405000,	552.815002,	0.000000
109,	215.315002,	4.495000,	569.114990,	0.000000
110,	184.285004,	4.095000,	578.364990,	0.000000
111,	157.384995,	3.450000,	581.594971,	0.000000
112,	134.695007,	2.825000,	580.450012,	0.000000
113,	115.535004,	4.190000,	518.474976,	1.420000
114,	99.699997,	5.475000,	472.190002,	2.775000
115,	86.459999,	6.425000,	443.010010,	3.500000
116,	75.440002,	5.790000,	424.584991,	4.065000
117,	65.699997,	5.630000,	411.750000,	4.320000
118,	57.535000,	5.300000,	402.570007,	4.505000
119,	50.634998,	4.705000,	393.269989,	4.455000
120,	44.590000,	4.130000,	386.480011,	4.320000
121,	39.160000,	3.910000,	378.584991,	4.020000
122,	34.665001,	3.040000,	370.684998,	3.775000
123,	30.445000,	2.890000,	361.364990,	3.600000
124,	26.905001,	2.285000,	352.019989,	3.365000
125,	23.530001,	2.370000,	339.119995,	3.175000
126,	20.780001,	2.380000,	319.200012,	3.120000
127,	18.235001,	2.755000,	295.954987,	3.300000
128,	16.400000,	2.690000,	275.769989,	3.455000
129,	15.165000,	2.715000,	257.494995,	3.400000
130,	14.050000,	2.910000,	242.330002,	3.460000
131,	13.085000,	2.570000,	230.675003,	3.265000
132,	11.845000,	2.290000,	219.514999,	3.155000
133,	10.780000,	2.210000,	209.869995,	2.960000
134,	10.075000,	1.925000,	201.375000,	2.915000
135,	9.420000,	1.755000,	192.949997,	2.635000
136,	8.495000,	1.515000,	184.910004,	2.435000
137,	7.575000,	1.575000,	177.024994,	2.235000
138,	6.875000,	1.275000,	169.050003,	2.000000
139,	6.385000,	1.315000,	160.300003,	1.870000
140,	5.870000,	1.055000,	150.664993,	1.770000
141,	5.345000,	1.115000,	140.785004,	1.670000
142,	4.900000,	1.040000,	131.020004,	1.620000
143,	4.495000,	1.170000,	122.379997,	1.535000
144,	4.190000,	1.035000,	114.849998,	1.515000
145,	3.985000,	1.040000,	107.580002,	1.480000
146,	3.920000,	0.935000,	101.129997,	1.450000
147,	3.790000,	0.880000,	95.635002,	1.345000
148,	3.505000,	0.795000,	90.324997,	1.210000
149,	3.260000,	0.790000,	84.794998,	1.135000
150,	3.100000,	0.670000,	79.889999,	1.050000
151,	2.920000,	0.615000,	75.250000,	0.925000
152,	2.715000,	0.520000,	70.510002,	0.855000
153,	2.590000,	0.505000,	66.290001,	0.775000
154,	2.465000,	0.455000,	62.224998,	0.745000
155,	2.300000,	0.465000,	57.205002,	0.640000
156,	2.225000,	0.455000,	53.384998,	0.580000
157,	2.135000,	0.400000,	49.730000,	0.605000
158,	2.095000,	0.475000,	46.480000,	0.560000
159,	2.095000,	0.335000,	43.380001,	0.520000
160,	1.990000,	0.350000,	40.209999,	0.470000
161,	1.870000,	0.360000,	37.674999,	0.435000
162,	1.820000,	0.340000,	35.154999,	0.385000
163,	1.740000,	0.220000,	32.494999,	0.385000
164,	1.705000,	0.240000,	30.100000,	0.385000
165,	1.635000,	0.250000,	27.965000,	0.380000
166,	1.550000,	0.205000,	26.190001,	0.340000
167,	1.525000,	0.200000,	24.520000,	0.260000
168,	1.490000,	0.160000,	22.735001,	0.215000
169,	1.425000,	0.230000,	20.985001,	0.200000
170,	1.335000,	0.175000,	19.540001,	0.175000
171,	1.325000,	0.160000,	18.100000,	0.190000
172,	1.230000,	0.205000,	16.740000,	0.215000
173,	1.185000,	0.140000,	15.465000,	0.205000
174,	1.175000,	0.195000,	14.430000,	0.190000
175,	1.130000,	0.135000,	13.665000,	0.195000
176,	1.095000,	0.120000,	12.600000,	0.185000
177,	1.120000,	0.135000,	11.615000,	0.180000
178,	1.065000,	0.080000,	10.930000,	0.185000
179,	1.060000,	0.115000,	10.170000,	0.185000
180,	1.050000,	0.075000,	9.505000,	0.195000
181,	1.040000,	0.115000,	9.050000,	0.185000
182,	1.030000,	0.060000,	8.715000,	0.170000
183,	1.020000,	0.070000,	8.055000,	0.140000
184,	0.995000,	0.050000,	7.360000,	0.125000
185,	0.975000,	0.080000,	6.945000,	0.115000
186,	0.960000,	0.055000,	6.450000,	0.100000
187,	0.970000,	0.080000,	6.070000,	0.085000
188,	0.975000,	0.030000,	5.855000,	0.070000
189,	0.960000,	0.065000,	5.525000,	0.085000
190,	0.980000,	0.070000,	5.465000,	0.075000
191,	0.980000,	0.080000,	5.215000,	0.090000
192,	0.965000,	0.055000,	4.915000,	0.090000
193,	0.990000,	0.025000,	4.695000,	0.080000
194,	0.980000,	0.040000,	4.515000,	0.080000
195,	0.965000,	0.035000,	4.295000,	0.080000
196,	0.975000,	0.020000,	4.205000,	0.075000
197,	0.965000,	0.035000,	4.075000,	0.065000
198,	0.965000,	0.010000,	3.940000,	0.065000
199,	0.960000,	0.055000,	3.655000,	0.065000
200,	0.960000,	0.060000,	3.480000,	0.060000
