Time,	LatentP,	TotalInfectiousP,	RecoveredP,	RelapseP
53,	54.465000,	550.419983,	0.000000,	0.000000
54,	54.750000,	556.445007,	0.000000,	0.000000
55,	55.060001,	563.125000,	0.000000,	0.000000
56,	55.400002,	568.604980,	0.000000,	0.000000
57,	56.209999,	573.950012,	0.000000,	0.000000
58,	56.770000,	578.205017,	0.000000,	0.000000
59,	57.570000,	581.924988,	0.000000,	0.000000
60,	59.049999,	586.559998,	0.000000,	0.000000
61,	59.660000,	593.919983,	0.000000,	0.000000
62,	59.939999,	597.770020,	0.000000,	0.000000
63,	58.994999,	603.914978,	0.000000,	0.000000
64,	59.959999,	610.455017,	0.000000,	0.000000
65,	60.845001,	618.679993,	0.000000,	0.000000
66,	61.150002,	625.895020,	0.000000,	0.000000
67,	61.860001,	630.280029,	0.000000,	0.000000
68,	62.450001,	636.909973,	0.000000,	0.000000
69,	63.974998,	644.234985,	0.000000,	0.000000
70,	64.459999,	648.799988,	0.000000,	0.000000
71,	64.379997,	654.705017,	0.000000,	0.000000
72,	64.894997,	660.780029,	0.000000,	0.000000
73,	65.290001,	667.405029,	0.000000,	0.000000
74,	66.455002,	673.604980,	0.000000,	0.000000
75,	67.775002,	679.525024,	0.000000,	0.000000
76,	68.199997,	685.039978,	0.000000,	0.000000
77,	68.294998,	692.260010,	0.000000,	0.000000
78,	69.355003,	697.650024,	0.000000,	0.000000
79,	68.464996,	703.440002,	0.000000,	0.000000
80,	69.985001,	709.289978,	0.000000,	0.000000
81,	71.029999,	713.940002,	0.000000,	0.000000
82,	71.800003,	720.145020,	0.000000,	0.000000
83,	72.739998,	726.414978,	0.000000,	0.000000
84,	72.904999,	731.979980,	0.000000,	0.000000
85,	73.644997,	736.960022,	0.000000,	0.000000
86,	73.349998,	743.780029,	0.000000,	0.000000
87,	74.029999,	748.489990,	0.000000,	0.000000
88,	74.845001,	752.364990,	0.000000,	0.000000
89,	75.584999,	758.234985,	0.000000,	0.000000
90,	75.680000,	763.655029,	0.000000,	0.000000
91,	76.580002,	771.164978,	0.000000,	0.000000
92,	77.205002,	776.679993,	0.000000,	0.000000
93,	77.745003,	782.080017,	0.000000,	0.000000
94,	77.894997,	787.729980,	0.000000,	0.000000
95,	78.400002,	792.945007,	0.000000,	0.000000
96,	78.690002,	800.565002,	0.000000,	0.000000
97,	79.610001,	806.090027,	0.000000,	0.000000
98,	80.474998,	811.380005,	0.000000,	0.000000
99,	81.525002,	816.539978,	0.000000,	0.000000
100,	81.779999,	824.760010,	0.000000,	0.000000
101,	80.940002,	726.455017,	0.000000,	0.000000
102,	74.635002,	627.684998,	0.000000,	0.000000
103,	64.820000,	541.584961,	0.000000,	0.000000
104,	53.465000,	468.510010,	0.000000,	0.000000
105,	45.025002,	404.089996,	0.000000,	0.000000
106,	37.020000,	347.755005,	0.000000,	0.000000
107,	30.260000,	298.190002,	0.000000,	0.000000
108,	25.594999,	256.740021,	0.000000,	0.000000
109,	21.719999,	219.809998,	0.000000,	0.000000
110,	18.059999,	188.380005,	0.000000,	0.000000
111,	15.220000,	160.834991,	0.000000,	0.000000
112,	12.660000,	137.520004,	0.000000,	0.000000
113,	10.595000,	121.145004,	51.180000,	0.000000
114,	9.335000,	107.949997,	84.190002,	0.000000
115,	7.995000,	96.385002,	99.870003,	0.000000
116,	6.985000,	85.295006,	104.035004,	0.000000
117,	6.220000,	75.649994,	100.964996,	0.000000
118,	5.385000,	67.339996,	94.114998,	0.000000
119,	4.665000,	59.794998,	86.440002,	0.000000
120,	4.110000,	53.040001,	76.639999,	0.000000
121,	3.790000,	47.090000,	67.985001,	0.000000
122,	3.615000,	41.480003,	59.665001,	0.000000
123,	3.280000,	36.934998,	51.970001,	0.000000
124,	2.915000,	32.555000,	44.490002,	0.000000
125,	2.565000,	29.075001,	40.634998,	0.000000
126,	2.265000,	26.279999,	43.880001,	0.000000
127,	1.950000,	24.290001,	49.830002,	0.000000
128,	1.710000,	22.545000,	54.145000,	0.000000
129,	1.730000,	21.279999,	55.730000,	0.000000
130,	1.530000,	20.420002,	55.584999,	0.000000
131,	1.445000,	18.920000,	53.130001,	0.000000
132,	1.435000,	17.290001,	49.955002,	0.000000
133,	1.370000,	15.950000,	46.115002,	0.000000
134,	1.155000,	14.915000,	41.610001,	0.000000
135,	1.070000,	13.810000,	37.990002,	0.000000
136,	0.995000,	12.445000,	34.049999,	0.000000
137,	0.905000,	11.384999,	29.990000,	0.000000
138,	0.815000,	10.150000,	27.719999,	0.000000
139,	0.730000,	9.570001,	25.684999,	0.000000
140,	0.635000,	8.695000,	25.155001,	0.000000
141,	0.580000,	8.130000,	24.809999,	0.000000
142,	0.565000,	7.560000,	25.270000,	0.000000
143,	0.470000,	7.200000,	24.930000,	0.000000
144,	0.510000,	6.740000,	24.205000,	0.000000
145,	0.530000,	6.505000,	23.245001,	0.000000
146,	0.570000,	6.305000,	21.815001,	0.000000
147,	0.455000,	6.015000,	19.930000,	0.000000
148,	0.410000,	5.510000,	18.480000,	0.000000
149,	0.365000,	5.185000,	17.264999,	0.000000
150,	0.395000,	4.820000,	15.730000,	0.000000
151,	0.310000,	4.460000,	14.455000,	0.000000
152,	0.285000,	4.090000,	13.215000,	0.000000
153,	0.320000,	3.870000,	12.245000,	0.000000
154,	0.305000,	3.665000,	11.160000,	0.000000
155,	0.260000,	3.405000,	10.995000,	0.000000
156,	0.250000,	3.260000,	10.530000,	0.000000
157,	0.255000,	3.140000,	10.070000,	0.000000
158,	0.235000,	3.130000,	9.470000,	0.000000
159,	0.195000,	2.950000,	8.835000,	0.000000
160,	0.185000,	2.810000,	8.390000,	0.000000
161,	0.145000,	2.665000,	7.730000,	0.000000
162,	0.135000,	2.545000,	7.135000,	0.000000
163,	0.180000,	2.345000,	6.650000,	0.000000
164,	0.200000,	2.330000,	6.105000,	0.000000
165,	0.180000,	2.265000,	5.670000,	0.000000
166,	0.155000,	2.095000,	5.020000,	0.000000
167,	0.155000,	1.985000,	4.435000,	0.000000
168,	0.140000,	1.865000,	4.135000,	0.000000
169,	0.115000,	1.855000,	4.070000,	0.000000
170,	0.080000,	1.685000,	3.765000,	0.000000
171,	0.090000,	1.675000,	3.330000,	0.000000
172,	0.085000,	1.650000,	3.095000,	0.000000
173,	0.110000,	1.530000,	2.875000,	0.000000
174,	0.125000,	1.560000,	2.670000,	0.000000
175,	0.110000,	1.460000,	2.465000,	0.000000
176,	0.115000,	1.400000,	2.285000,	0.000000
177,	0.080000,	1.435000,	2.140000,	0.000000
178,	0.085000,	1.330000,	1.925000,	0.000000
179,	0.095000,	1.360000,	1.790000,	0.000000
180,	0.110000,	1.320000,	1.805000,	0.000000
181,	0.085000,	1.340000,	1.625000,	0.000000
182,	0.045000,	1.260000,	1.415000,	0.000000
183,	0.025000,	1.230000,	1.360000,	0.000000
184,	0.055000,	1.170000,	1.365000,	0.000000
185,	0.055000,	1.170000,	1.250000,	0.000000
186,	0.060000,	1.115000,	1.250000,	0.000000
187,	0.040000,	1.135000,	1.125000,	0.000000
188,	0.055000,	1.075000,	1.100000,	0.000000
189,	0.060000,	1.110000,	1.035000,	0.000000
190,	0.080000,	1.125000,	0.855000,	0.000000
191,	0.065000,	1.150000,	0.785000,	0.000000
192,	0.075000,	1.110000,	0.780000,	0.000000
193,	0.055000,	1.095000,	0.795000,	0.000000
194,	0.060000,	1.100000,	0.770000,	0.000000
195,	0.065000,	1.080000,	0.770000,	0.000000
196,	0.080000,	1.070000,	0.640000,	0.000000
197,	0.070000,	1.065000,	0.600000,	0.000000
198,	0.065000,	1.040000,	0.600000,	0.000000
199,	0.050000,	1.080000,	0.590000,	0.000000
200,	0.055000,	1.080000,	0.620000,	0.000000
