Time,	Latent,	Infectious,	InfectiousIdentified,	InfectiousUnderTreatmean,	InfectiousNotCured,	TotalInfectious,	RecoveredLatent,	Relapse
23,	38.000000,	398.900024,	0.000000,	0.000000,	0.000000,	398.900011,	0.000000,	0.000000
24,	38.389999,	407.709991,	0.000000,	0.000000,	0.000000,	407.710001,	0.000000,	0.000000
25,	39.790001,	416.579987,	0.000000,	0.000000,	0.000000,	416.579985,	0.000000,	0.000000
26,	40.989998,	423.859985,	0.000000,	0.000000,	0.000000,	423.859991,	0.000000,	0.000000
27,	41.910004,	431.880005,	0.000000,	0.000000,	0.000000,	431.880011,	0.000000,	0.000000
28,	43.430000,	439.769989,	0.000000,	0.000000,	0.000000,	439.770000,	0.000000,	0.000000
29,	44.940002,	448.950012,	0.000000,	0.000000,	0.000000,	448.949997,	0.000000,	0.000000
30,	44.699997,	456.149994,	0.000000,	0.000000,	0.000000,	456.149994,	0.000000,	0.000000
31,	46.230003,	465.190002,	0.000000,	0.000000,	0.000000,	465.189995,	0.000000,	0.000000
32,	47.389999,	471.529999,	0.000000,	0.000000,	0.000000,	471.529987,	0.000000,	0.000000
33,	49.720001,	478.989990,	0.000000,	0.000000,	0.000000,	478.990002,	0.000000,	0.000000
34,	50.379997,	487.309998,	0.000000,	0.000000,	0.000000,	487.310005,	0.000000,	0.000000
35,	51.560001,	495.459991,	0.000000,	0.000000,	0.000000,	495.459991,	0.000000,	0.000000
36,	52.570000,	504.320007,	0.000000,	0.000000,	0.000000,	504.320007,	0.000000,	0.000000
37,	54.160000,	513.369995,	0.000000,	0.000000,	0.000000,	513.369984,	0.000000,	0.000000
38,	55.879997,	519.989990,	0.000000,	0.000000,	0.000000,	519.989986,	0.000000,	0.000000
39,	55.680000,	529.849976,	0.000000,	0.000000,	0.000000,	529.849995,	0.000000,	0.000000
40,	56.750000,	539.130005,	0.000000,	0.000000,	0.000000,	539.130001,	0.000000,	0.000000
41,	58.190002,	548.029968,	0.000000,	0.000000,	0.000000,	548.029995,	0.000000,	0.000000
42,	58.230000,	556.309998,	0.000000,	0.000000,	0.000000,	556.310001,	0.000000,	0.000000
43,	60.689999,	563.309998,	0.000000,	0.000000,	0.000000,	563.310005,	0.000000,	0.000000
44,	61.809998,	572.619995,	0.000000,	0.000000,	0.000000,	572.620003,	0.000000,	0.000000
45,	62.339996,	581.590027,	0.000000,	0.000000,	0.000000,	581.590012,	0.000000,	0.000000
46,	63.030003,	589.529968,	0.000000,	0.000000,	0.000000,	589.529976,	0.000000,	0.000000
47,	64.720001,	599.010010,	0.000000,	0.000000,	0.000000,	599.009979,	0.000000,	0.000000
48,	66.220001,	608.619995,	0.000000,	0.000000,	0.000000,	608.619995,	0.000000,	0.000000
49,	68.690002,	615.369995,	0.000000,	0.000000,	0.000000,	615.369972,	0.000000,	0.000000
50,	70.339996,	622.880005,	0.000000,	0.000000,	0.000000,	622.879990,	0.000000,	0.000000
51,	71.459999,	632.719971,	0.000000,	0.000000,	0.000000,	632.720001,	0.000000,	0.000000
52,	74.070000,	640.059998,	0.000000,	0.000000,	0.000000,	640.059975,	0.000000,	0.000000
53,	74.010002,	649.059998,	0.000000,	0.000000,	0.000000,	649.059990,	0.000000,	0.000000
54,	75.339996,	661.460022,	0.000000,	0.000000,	0.000000,	661.460014,	0.000000,	0.000000
55,	76.139999,	671.270020,	0.000000,	0.000000,	0.000000,	671.269997,	0.000000,	0.000000
56,	77.370003,	681.549988,	0.000000,	0.000000,	0.000000,	681.549973,	0.000000,	0.000000
57,	79.270004,	691.240051,	0.000000,	0.000000,	0.000000,	691.240028,	0.000000,	0.000000
58,	81.279999,	699.469971,	0.000000,	0.000000,	0.000000,	699.469971,	0.000000,	0.000000
59,	82.309998,	708.130005,	0.000000,	0.000000,	0.000000,	708.129997,	0.000000,	0.000000
60,	83.729996,	719.569946,	0.000000,	0.000000,	0.000000,	719.569977,	0.000000,	0.000000
61,	85.959999,	729.890015,	0.000000,	0.000000,	0.000000,	729.889999,	0.000000,	0.000000
62,	87.610001,	738.960022,	0.000000,	0.000000,	0.000000,	738.960007,	0.000000,	0.000000
63,	87.779999,	750.969971,	0.000000,	0.000000,	0.000000,	750.970001,	0.000000,	0.000000
64,	89.550003,	763.329956,	0.000000,	0.000000,	0.000000,	763.329987,	0.000000,	0.000000
65,	90.970001,	777.849976,	0.000000,	0.000000,	0.000000,	777.850006,	0.000000,	0.000000
66,	92.900002,	790.140015,	0.000000,	0.000000,	0.000000,	790.139999,	0.000000,	0.000000
67,	94.589996,	799.260010,	0.000000,	0.000000,	0.000000,	799.260010,	0.000000,	0.000000
68,	96.509995,	811.270020,	0.000000,	0.000000,	0.000000,	811.270020,	0.000000,	0.000000
69,	99.110001,	824.619995,	0.000000,	0.000000,	0.000000,	824.619995,	0.000000,	0.000000
70,	101.870003,	835.209961,	0.000000,	0.000000,	0.000000,	835.209991,	0.000000,	0.000000
71,	102.479996,	848.539978,	0.000000,	0.000000,	0.000000,	848.539993,	0.000000,	0.000000
72,	102.559998,	861.760010,	0.000000,	0.000000,	0.000000,	861.759995,	0.000000,	0.000000
73,	104.149994,	874.459961,	0.000000,	0.000000,	0.000000,	874.459991,	0.000000,	0.000000
74,	107.779999,	887.290039,	0.000000,	0.000000,	0.000000,	887.290024,	0.000000,	0.000000
75,	110.760002,	898.550049,	0.000000,	0.000000,	0.000000,	898.550018,	0.000000,	0.000000
76,	112.169998,	910.119995,	0.000000,	0.000000,	0.000000,	910.119965,	0.000000,	0.000000
77,	113.990005,	925.040039,	0.000000,	0.000000,	0.000000,	925.040024,	0.000000,	0.000000
78,	117.059998,	938.640015,	0.000000,	0.000000,	0.000000,	938.639984,	0.000000,	0.000000
79,	117.149994,	952.070007,	0.000000,	0.000000,	0.000000,	952.069992,	0.000000,	0.000000
80,	119.180000,	966.089966,	0.000000,	0.000000,	0.000000,	966.089996,	0.000000,	0.000000
81,	121.580002,	978.619995,	0.000000,	0.000000,	0.000000,	978.619995,	0.000000,	0.000000
82,	123.540001,	991.090027,	0.000000,	0.000000,	0.000000,	991.090027,	0.000000,	0.000000
83,	127.760002,	1005.679932,	0.000000,	0.000000,	0.000000,	1005.679962,	0.000000,	0.000000
84,	129.270004,	1021.839966,	0.000000,	0.000000,	0.000000,	1021.839996,	0.000000,	0.000000
85,	131.649994,	1035.040039,	0.000000,	0.000000,	0.000000,	1035.040009,	0.000000,	0.000000
86,	133.649994,	1051.989990,	0.000000,	0.000000,	0.000000,	1051.989990,	0.000000,	0.000000
87,	136.630005,	1067.160034,	0.000000,	0.000000,	0.000000,	1067.160004,	0.000000,	0.000000
88,	139.649994,	1079.929932,	0.000000,	0.000000,	0.000000,	1079.929993,	0.000000,	0.000000
89,	141.929993,	1097.020020,	0.000000,	0.000000,	0.000000,	1097.019958,	0.000000,	0.000000
90,	144.440002,	1111.900024,	0.000000,	0.000000,	0.000000,	1111.899994,	0.000000,	0.000000
91,	149.339996,	1128.680054,	0.000000,	0.000000,	0.000000,	1128.680023,	0.000000,	0.000000
92,	152.869995,	1146.709961,	0.000000,	0.000000,	0.000000,	1146.709991,	0.000000,	0.000000
93,	154.800003,	1163.430054,	0.000000,	0.000000,	0.000000,	1163.430023,	0.000000,	0.000000
94,	155.580002,	1178.369995,	0.000000,	0.000000,	0.000000,	1178.369995,	0.000000,	0.000000
95,	158.360001,	1196.609985,	0.000000,	0.000000,	0.000000,	1196.610016,	0.000000,	0.000000
96,	160.059998,	1218.520020,	0.000000,	0.000000,	0.000000,	1218.519989,	0.000000,	0.000000
97,	162.549988,	1235.489990,	0.000000,	0.000000,	0.000000,	1235.489990,	0.000000,	0.000000
98,	165.179993,	1252.869995,	0.000000,	0.000000,	0.000000,	1252.869995,	0.000000,	0.000000
99,	171.070007,	1269.189941,	0.000000,	0.000000,	0.000000,	1269.190002,	0.000000,	0.000000
100,	174.369995,	1289.429932,	0.000000,	0.000000,	0.000000,	1289.429993,	0.000000,	0.000000
101,	129.290009,	1139.119995,	29.180000,	69.430000,	0.000000,	1168.300049,	0.000000,	0.000000
102,	91.910004,	1004.410034,	36.370003,	149.919998,	0.000000,	1040.779999,	0.010000,	0.000000
103,	65.589996,	877.709961,	27.559999,	238.950012,	0.000000,	905.269928,	0.010000,	0.000000
104,	49.820000,	752.599976,	9.850000,	329.269989,	0.000000,	762.450012,	0.010000,	0.000000
105,	40.810001,	646.170044,	1.760000,	390.559998,	0.000000,	647.930008,	0.010000,	0.000000
106,	33.930000,	553.140015,	0.000000,	433.529999,	0.000000,	553.139984,	0.010000,	0.000000
107,	26.770000,	474.489990,	0.000000,	465.119995,	0.000000,	474.489990,	0.000000,	0.000000
108,	21.840000,	405.570007,	0.000000,	487.899994,	0.000000,	405.569992,	0.000000,	0.000000
109,	17.289999,	346.399994,	0.000000,	502.300018,	0.000000,	346.399994,	0.000000,	0.000000
110,	14.440001,	294.739990,	0.000000,	510.530029,	0.000000,	294.740005,	0.000000,	0.000000
111,	11.670000,	249.529999,	0.000000,	513.869995,	0.000000,	249.529991,	0.000000,	0.000000
112,	9.840000,	210.860001,	0.000000,	511.239990,	0.000000,	210.860001,	0.000000,	0.000000
113,	8.590000,	182.769989,	3.410000,	468.780029,	1.230000,	187.409996,	27.349998,	0.000000
114,	7.720000,	164.369995,	9.950001,	419.260010,	2.350000,	176.670013,	48.810001,	0.000000
115,	7.230000,	153.639999,	17.849998,	366.519989,	3.780000,	175.269997,	64.150002,	0.000000
116,	7.070000,	147.649994,	23.660000,	319.820007,	4.980000,	176.290001,	73.739998,	0.000000
117,	7.240000,	142.729996,	24.340000,	294.089996,	5.440000,	172.510002,	68.700005,	0.000000
118,	7.100000,	135.220001,	22.910000,	278.419983,	5.630000,	163.760010,	60.250000,	0.000000
119,	7.120000,	126.560005,	19.939999,	267.489990,	5.570000,	152.070007,	52.290001,	0.000000
120,	6.380000,	117.750000,	17.549999,	258.580017,	5.050000,	140.349995,	45.230000,	0.000000
121,	6.020000,	107.820000,	15.190001,	251.529999,	4.820000,	127.830002,	39.519997,	0.000000
122,	5.280000,	99.130005,	13.120000,	245.399994,	4.420000,	116.670002,	33.410000,	0.000000
123,	5.080000,	90.139999,	10.980000,	238.690002,	4.320000,	105.439995,	28.480001,	0.000000
124,	4.380000,	81.919998,	8.800000,	232.070007,	3.980000,	94.700005,	24.110001,	0.000000
125,	3.770000,	74.250000,	7.500000,	224.339996,	3.530000,	85.280003,	20.990000,	0.000000
126,	3.400000,	66.400002,	6.870000,	215.520004,	3.320000,	76.590000,	19.100000,	0.000000
127,	2.970000,	59.880001,	6.900000,	204.040009,	3.190000,	69.970001,	19.119999,	0.000000
128,	2.610000,	55.029999,	6.880000,	189.869995,	3.080000,	64.990000,	21.630001,	0.000000
129,	2.460000,	51.989998,	8.100000,	173.179993,	2.940000,	63.030001,	23.500000,	0.000000
130,	2.540000,	49.250000,	8.610000,	159.279999,	3.160000,	61.020002,	23.889999,	0.000000
131,	2.480000,	46.959999,	8.740000,	147.029999,	2.960000,	58.660000,	23.360001,	0.000000
132,	2.660000,	44.970001,	8.570000,	135.899994,	2.830000,	56.370001,	21.590000,	0.000000
133,	2.520000,	42.540001,	7.870000,	126.419998,	2.890000,	53.300001,	20.570000,	0.000000
134,	2.210000,	39.919998,	7.680000,	118.559998,	2.760000,	50.360001,	18.840000,	0.000000
135,	2.050000,	37.230003,	6.980000,	111.750000,	2.720000,	46.930000,	17.100000,	0.000000
136,	1.740000,	34.480000,	5.790000,	105.440002,	2.560000,	42.830000,	15.690000,	0.000000
137,	1.650000,	31.779999,	5.290000,	100.860001,	2.310000,	39.379999,	13.490000,	0.000000
138,	1.650000,	29.170000,	4.630000,	96.129997,	2.190000,	35.989998,	12.360000,	0.000000
139,	1.640000,	27.099998,	4.250000,	91.239998,	2.020000,	33.369999,	10.770000,	0.000000
140,	1.400000,	24.509998,	3.690000,	86.830002,	1.790000,	29.990000,	10.059999,	0.000000
141,	1.220000,	22.410000,	3.410000,	81.510002,	1.600000,	27.419999,	9.790000,	0.000000
142,	1.190000,	20.950001,	3.110000,	75.770004,	1.510000,	25.570002,	9.520000,	0.000000
143,	1.090000,	19.270000,	3.260000,	70.419998,	1.420000,	23.950000,	9.290000,	0.000000
144,	0.960000,	18.280001,	3.100000,	65.570000,	1.280000,	22.660002,	8.430000,	0.000000
145,	0.920000,	17.470001,	3.350000,	60.279999,	1.170000,	21.990001,	7.540000,	0.000000
146,	0.900000,	16.040001,	2.720000,	56.720001,	1.150000,	19.910000,	7.240000,	0.000000
147,	0.880000,	15.080000,	2.590000,	52.689999,	1.190000,	18.859999,	7.010000,	0.000000
148,	0.720000,	13.870000,	2.420000,	49.580002,	1.180000,	17.470000,	6.580000,	0.000000
149,	0.740000,	12.809999,	2.310000,	46.029999,	1.120000,	16.240000,	6.100000,	0.000000
150,	0.670000,	11.700000,	2.460000,	43.160000,	1.040000,	15.200000,	5.560000,	0.000000
151,	0.650000,	10.650000,	2.100000,	40.570000,	0.890000,	13.640000,	5.350000,	0.000000
152,	0.520000,	10.110001,	1.920000,	38.029999,	0.710000,	12.740000,	4.590000,	0.000000
153,	0.620000,	9.290000,	1.900000,	35.430000,	0.600000,	11.790000,	4.300000,	0.000000
154,	0.570000,	8.840000,	1.470000,	32.900002,	0.570000,	10.880000,	3.950000,	0.000000
155,	0.490000,	8.420000,	1.450000,	30.719999,	0.550000,	10.420000,	3.390000,	0.000000
156,	0.400000,	7.820000,	1.390000,	28.540001,	0.540000,	9.750000,	3.240000,	0.000000
157,	0.380000,	7.540000,	1.180000,	26.730000,	0.480000,	9.200000,	3.000000,	0.000000
158,	0.370000,	7.330000,	1.100000,	24.800001,	0.440000,	8.870000,	2.910000,	0.000000
159,	0.380000,	6.800000,	1.190000,	23.250000,	0.450000,	8.440000,	2.590000,	0.000000
160,	0.430000,	6.210000,	1.180000,	21.580000,	0.440000,	7.830000,	2.420000,	0.000000
161,	0.350000,	5.790000,	0.940000,	20.580000,	0.400000,	7.130000,	2.190000,	0.000000
162,	0.260000,	5.440000,	0.950000,	18.830000,	0.380000,	6.770000,	2.400000,	0.000000
163,	0.260000,	5.260000,	1.010000,	17.529999,	0.340000,	6.610000,	2.140000,	0.000000
164,	0.260000,	5.190000,	0.810000,	16.660000,	0.340000,	6.340000,	1.840000,	0.000000
165,	0.320000,	4.860000,	0.740000,	15.639999,	0.350000,	5.950000,	1.550000,	0.000000
166,	0.270000,	4.590000,	0.700000,	14.940001,	0.330000,	5.620000,	1.510000,	0.000000
167,	0.170000,	4.280000,	0.630000,	14.090000,	0.280000,	5.190000,	1.300000,	0.000000
168,	0.170000,	3.980000,	0.500000,	13.250000,	0.250000,	4.730000,	1.190000,	0.000000
169,	0.150000,	3.860000,	0.570000,	12.190000,	0.220000,	4.650000,	1.200000,	0.000000
170,	0.190000,	3.530000,	0.540000,	11.570000,	0.200000,	4.270000,	1.180000,	0.000000
171,	0.190000,	3.230000,	0.530000,	10.700000,	0.190000,	3.950000,	1.140000,	0.000000
172,	0.180000,	3.100000,	0.410000,	10.040000,	0.180000,	3.690000,	1.030000,	0.000000
173,	0.150000,	3.040000,	0.510000,	9.300000,	0.200000,	3.750000,	0.850000,	0.000000
174,	0.140000,	2.770000,	0.490000,	8.740000,	0.170000,	3.430000,	0.870000,	0.000000
175,	0.110000,	2.690000,	0.330000,	8.320000,	0.210000,	3.230000,	0.910000,	0.000000
176,	0.120000,	2.660000,	0.340000,	7.730000,	0.160000,	3.160000,	0.760000,	0.000000
177,	0.110000,	2.670000,	0.260000,	7.230000,	0.130000,	3.060000,	0.630000,	0.000000
178,	0.120000,	2.430000,	0.240000,	6.570000,	0.140000,	2.810000,	0.830000,	0.000000
179,	0.160000,	2.240000,	0.310000,	6.180000,	0.120000,	2.670000,	0.640000,	0.000000
180,	0.160000,	2.220000,	0.210000,	5.970000,	0.090000,	2.520000,	0.550000,	0.000000
181,	0.190000,	2.190000,	0.170000,	5.460000,	0.080000,	2.440000,	0.470000,	0.000000
182,	0.150000,	2.030000,	0.170000,	5.130000,	0.090000,	2.290000,	0.510000,	0.000000
183,	0.110000,	1.900000,	0.170000,	4.860000,	0.100000,	2.170000,	0.480000,	0.000000
184,	0.060000,	1.850000,	0.210000,	4.500000,	0.090000,	2.150000,	0.460000,	0.000000
185,	0.040000,	1.830000,	0.210000,	4.260000,	0.060000,	2.100000,	0.430000,	0.000000
186,	0.080000,	1.870000,	0.250000,	3.830000,	0.060000,	2.180000,	0.470000,	0.000000
187,	0.100000,	1.770000,	0.170000,	3.700000,	0.060000,	2.000000,	0.410000,	0.000000
188,	0.100000,	1.700000,	0.190000,	3.620000,	0.060000,	1.950000,	0.350000,	0.000000
189,	0.140000,	1.570000,	0.130000,	3.470000,	0.050000,	1.750000,	0.360000,	0.000000
190,	0.110000,	1.570000,	0.160000,	3.290000,	0.060000,	1.790000,	0.390000,	0.000000
191,	0.080000,	1.570000,	0.150000,	3.180000,	0.040000,	1.760000,	0.330000,	0.000000
192,	0.040000,	1.550000,	0.180000,	2.910000,	0.020000,	1.750000,	0.230000,	0.000000
193,	0.040000,	1.430000,	0.150000,	2.880000,	0.020000,	1.600000,	0.210000,	0.000000
194,	0.020000,	1.420000,	0.070000,	2.790000,	0.020000,	1.510000,	0.260000,	0.000000
195,	0.040000,	1.380000,	0.110000,	2.650000,	0.040000,	1.530000,	0.260000,	0.000000
196,	0.060000,	1.390000,	0.130000,	2.530000,	0.060000,	1.580000,	0.190000,	0.000000
197,	0.050000,	1.350000,	0.070000,	2.440000,	0.070000,	1.490000,	0.150000,	0.000000
198,	0.060000,	1.330000,	0.060000,	2.430000,	0.080000,	1.470000,	0.120000,	0.000000
199,	0.050000,	1.270000,	0.120000,	2.230000,	0.070000,	1.460000,	0.170000,	0.000000
200,	0.040000,	1.270000,	0.050000,	2.160000,	0.080000,	1.400000,	0.190000,	0.000000
