Time,	InfectiousM,	InfectiousIdentifiedM,	InfectiousUnderTreatmeanM,	InfectiousNotCuredM
43,	71.294998,	0.000000,	0.000000,	0.000000
44,	74.724998,	0.000000,	0.000000,	0.000000
45,	78.339996,	0.000000,	0.000000,	0.000000
46,	82.375000,	0.000000,	0.000000,	0.000000
47,	85.599998,	0.000000,	0.000000,	0.000000
48,	89.510002,	0.000000,	0.000000,	0.000000
49,	94.040001,	0.000000,	0.000000,	0.000000
50,	98.230003,	0.000000,	0.000000,	0.000000
51,	102.275002,	0.000000,	0.000000,	0.000000
52,	106.605003,	0.000000,	0.000000,	0.000000
53,	110.985001,	0.000000,	0.000000,	0.000000
54,	116.989998,	0.000000,	0.000000,	0.000000
55,	121.790001,	0.000000,	0.000000,	0.000000
56,	127.144997,	0.000000,	0.000000,	0.000000
57,	132.005005,	0.000000,	0.000000,	0.000000
58,	137.524994,	0.000000,	0.000000,	0.000000
59,	144.000000,	0.000000,	0.000000,	0.000000
60,	149.559998,	0.000000,	0.000000,	0.000000
61,	155.089996,	0.000000,	0.000000,	0.000000
62,	159.755005,	0.000000,	0.000000,	0.000000
63,	166.574997,	0.000000,	0.000000,	0.000000
64,	172.815002,	0.000000,	0.000000,	0.000000
65,	178.889999,	0.000000,	0.000000,	0.000000
66,	184.845001,	0.000000,	0.000000,	0.000000
67,	190.880005,	0.000000,	0.000000,	0.000000
68,	197.729996,	0.000000,	0.000000,	0.000000
69,	204.169998,	0.000000,	0.000000,	0.000000
70,	211.134995,	0.000000,	0.000000,	0.000000
71,	220.304993,	0.000000,	0.000000,	0.000000
72,	227.695007,	0.000000,	0.000000,	0.000000
73,	235.360001,	0.000000,	0.000000,	0.000000
74,	242.975006,	0.000000,	0.000000,	0.000000
75,	250.375000,	0.000000,	0.000000,	0.000000
76,	258.679993,	0.000000,	0.000000,	0.000000
77,	267.220001,	0.000000,	0.000000,	0.000000
78,	277.015015,	0.000000,	0.000000,	0.000000
79,	285.334991,	0.000000,	0.000000,	0.000000
80,	294.644989,	0.000000,	0.000000,	0.000000
81,	304.040009,	0.000000,	0.000000,	0.000000
82,	313.524994,	0.000000,	0.000000,	0.000000
83,	323.570007,	0.000000,	0.000000,	0.000000
84,	333.809998,	0.000000,	0.000000,	0.000000
85,	344.545013,	0.000000,	0.000000,	0.000000
86,	355.415009,	0.000000,	0.000000,	0.000000
87,	368.040009,	0.000000,	0.000000,	0.000000
88,	379.440002,	0.000000,	0.000000,	0.000000
89,	390.704987,	0.000000,	0.000000,	0.000000
90,	400.825012,	0.000000,	0.000000,	0.000000
91,	411.434998,	0.000000,	0.000000,	0.000000
92,	425.524994,	0.000000,	0.000000,	0.000000
93,	438.424988,	0.000000,	0.000000,	0.000000
94,	451.195007,	0.000000,	0.000000,	0.000000
95,	464.790009,	0.000000,	0.000000,	0.000000
96,	479.984985,	0.000000,	0.000000,	0.000000
97,	493.524994,	0.000000,	0.000000,	0.000000
98,	507.505005,	0.000000,	0.000000,	0.000000
99,	522.510010,	0.000000,	0.000000,	0.000000
100,	538.054993,	0.000000,	0.000000,	0.000000
101,	469.459991,	43.200001,	44.735001,	0.000000
102,	410.625000,	38.470001,	127.269997,	0.000000
103,	357.760010,	36.785000,	198.649994,	0.000000
104,	311.989990,	34.389999,	261.299988,	0.000000
105,	271.704987,	27.950001,	315.269989,	0.000000
106,	236.880005,	24.410000,	355.859985,	0.000000
107,	205.389999,	21.500000,	388.220001,	0.000000
108,	177.884995,	18.745001,	413.214996,	0.000000
109,	153.300003,	16.025000,	430.609985,	0.000000
110,	131.550003,	14.340000,	442.535004,	0.000000
111,	113.540001,	12.195000,	449.730011,	0.000000
112,	97.504997,	10.460000,	453.005005,	0.000000
113,	84.320000,	14.005000,	429.285004,	1.130000
114,	74.190002,	23.940001,	397.915009,	2.960000
115,	65.650002,	26.740000,	386.325012,	4.340000
116,	58.235001,	25.290001,	382.100006,	5.395000
117,	52.055000,	23.440001,	377.630005,	6.115000
118,	46.485001,	20.990000,	375.549988,	6.440000
119,	41.439999,	19.000000,	371.765015,	6.370000
120,	36.660000,	16.750000,	367.600006,	6.230000
121,	32.645000,	14.265000,	362.015015,	6.205000
122,	28.945000,	12.440000,	355.839996,	5.990000
123,	25.594999,	11.460000,	347.065002,	5.685000
124,	22.754999,	10.005000,	339.454987,	5.295000
125,	19.985001,	8.985000,	330.019989,	4.855000
126,	17.924999,	9.595000,	311.739990,	4.830000
127,	16.070000,	13.530000,	291.730011,	5.190000
128,	14.980000,	14.875000,	277.144989,	5.475000
129,	14.150000,	15.405000,	266.529999,	5.470000
130,	13.300000,	14.065000,	259.545013,	5.615000
131,	12.645000,	13.000000,	252.074997,	5.510000
132,	11.695000,	11.610000,	245.815002,	5.365000
133,	10.885000,	11.000000,	239.029999,	5.135000
134,	10.085000,	9.620000,	232.514999,	4.865000
135,	9.265000,	8.715000,	226.139999,	4.645000
136,	8.520000,	7.475000,	219.440002,	4.280000
137,	7.845000,	7.060000,	211.410004,	4.000000
138,	7.205000,	6.285000,	203.485001,	3.665000
139,	6.725000,	6.465000,	193.654999,	3.375000
140,	6.345000,	7.250000,	182.434998,	3.430000
141,	6.250000,	8.230000,	172.740005,	3.425000
142,	6.100000,	8.295000,	164.000000,	3.450000
143,	5.955000,	8.510000,	157.565002,	3.435000
144,	5.850000,	7.885000,	152.250000,	3.365000
145,	5.770000,	6.925000,	147.065002,	3.135000
146,	5.445000,	6.710000,	142.000000,	2.925000
147,	5.100000,	5.960000,	137.375000,	2.765000
148,	4.965000,	5.380000,	132.434998,	2.550000
149,	4.535000,	4.985000,	128.014999,	2.420000
150,	4.310000,	4.350000,	123.250000,	2.295000
151,	3.950000,	4.365000,	118.570000,	2.160000
152,	3.850000,	3.975000,	113.400002,	2.075000
153,	3.635000,	4.000000,	107.470001,	2.010000
154,	3.365000,	4.600000,	101.699997,	1.910000
155,	3.315000,	4.250000,	96.964996,	1.825000
156,	3.300000,	4.300000,	92.224998,	1.845000
157,	3.160000,	4.460000,	87.985001,	1.735000
158,	2.955000,	3.985000,	84.440002,	1.760000
159,	2.745000,	3.745000,	81.264999,	1.580000
160,	2.595000,	3.315000,	78.089996,	1.635000
161,	2.525000,	3.065000,	74.754997,	1.595000
162,	2.405000,	2.865000,	71.650002,	1.445000
163,	2.235000,	2.595000,	68.525002,	1.335000
164,	2.105000,	2.645000,	65.129997,	1.245000
165,	2.025000,	2.395000,	62.314999,	1.135000
166,	1.875000,	2.475000,	59.305000,	1.065000
167,	1.815000,	2.170000,	56.404999,	1.020000
168,	1.790000,	2.305000,	53.630001,	0.960000
169,	1.770000,	2.015000,	50.799999,	0.950000
170,	1.665000,	2.155000,	48.264999,	0.890000
171,	1.695000,	2.170000,	45.855000,	0.825000
172,	1.565000,	2.045000,	43.514999,	0.815000
173,	1.460000,	1.895000,	41.705002,	0.810000
174,	1.440000,	1.800000,	39.974998,	0.715000
175,	1.370000,	1.525000,	38.419998,	0.695000
176,	1.275000,	1.620000,	36.330002,	0.640000
177,	1.160000,	1.370000,	34.900002,	0.585000
178,	1.135000,	1.335000,	33.169998,	0.565000
179,	1.070000,	1.260000,	31.555000,	0.605000
180,	1.060000,	1.195000,	30.495001,	0.595000
181,	1.010000,	1.165000,	28.920000,	0.555000
182,	0.955000,	1.030000,	27.504999,	0.500000
183,	1.030000,	1.225000,	26.055000,	0.500000
184,	0.975000,	1.125000,	25.075001,	0.475000
185,	0.940000,	1.050000,	23.709999,	0.450000
186,	0.895000,	1.040000,	22.570000,	0.495000
187,	0.905000,	0.890000,	21.635000,	0.430000
188,	0.860000,	0.835000,	20.764999,	0.365000
189,	0.875000,	0.840000,	19.590000,	0.335000
190,	0.855000,	0.840000,	18.584999,	0.360000
191,	0.800000,	0.675000,	17.980000,	0.315000
192,	0.780000,	0.665000,	17.190001,	0.295000
193,	0.715000,	0.615000,	16.500000,	0.285000
194,	0.710000,	0.605000,	15.890000,	0.260000
195,	0.675000,	0.680000,	14.860000,	0.265000
196,	0.655000,	0.625000,	14.195000,	0.240000
197,	0.655000,	0.605000,	13.470000,	0.250000
198,	0.625000,	0.600000,	13.040000,	0.220000
199,	0.585000,	0.550000,	12.685000,	0.215000
200,	0.595000,	0.525000,	12.135000,	0.220000
