Time,	NewLatentTotal,	NewTotalInfectiousTotal,	NewRecoveredTotal,	NewRelapseTotal
63,	147.410004,	142.529999,	0.000000,	0.000000
64,	150.455002,	144.614998,	0.000000,	0.000000
65,	154.345001,	147.899998,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000
67,	156.945007,	150.405003,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000
69,	163.019989,	155.840000,	0.000000,	0.000000
70,	165.764999,	158.130001,	0.000000,	0.000000
71,	166.029999,	160.885002,	0.000000,	0.000000
72,	169.514999,	162.599998,	0.000000,	0.000000
73,	172.350006,	165.924995,	0.000000,	0.000000
74,	175.294998,	167.899998,	0.000000,	0.000000
75,	177.190002,	168.535000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000
77,	182.164993,	175.365002,	0.000000,	0.000000
78,	186.440002,	178.700001,	0.000000,	0.000000
79,	188.165009,	181.259998,	0.000000,	0.000000
80,	190.795013,	181.785000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000
83,	200.360016,	191.364994,	0.000000,	0.000000
84,	201.830017,	192.489998,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000
89,	219.720001,	209.605003,	0.000000,	0.000000
90,	220.350006,	210.950005,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000
92,	229.039993,	218.705009,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000
94,	234.755005,	225.079994,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000
96,	243.324997,	233.144997,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000
100,	259.600006,	247.540001,	0.000000,	0.000000
101,	256.345001,	432.414993,	0.000000,	0.000000
102,	229.514999,	408.815002,	0.000000,	0.000000
103,	202.699997,	379.100006,	0.000000,	0.000000
104,	178.574997,	350.340012,	0.000000,	0.000000
105,	156.834991,	292.234993,	0.000000,	0.000000
106,	140.025009,	263.660004,	0.000000,	0.000000
107,	125.459999,	232.274994,	0.000000,	0.000000
108,	109.729996,	204.264999,	0.000000,	0.000000
109,	97.559998,	181.880005,	0.000000,	0.000000
110,	87.900002,	162.745003,	0.000000,	0.000000
111,	77.130005,	142.635002,	0.000000,	0.000000
112,	67.735001,	124.894997,	0.000000,	0.000000
113,	60.205002,	121.885002,	50.224998,	0.000000
114,	58.930000,	142.639999,	93.800003,	0.000000
115,	57.879997,	152.090004,	87.129997,	0.000000
116,	56.424999,	151.489998,	80.425003,	0.000000
117,	55.285000,	148.125008,	70.464996,	0.000000
118,	52.599998,	139.699997,	58.800003,	0.000000
119,	49.779999,	132.820000,	52.205002,	0.000000
120,	47.244999,	122.515003,	46.489998,	0.000000
121,	44.610001,	114.590000,	41.050003,	0.000000
122,	41.330002,	104.505001,	35.980000,	0.000000
123,	37.820000,	95.604996,	31.715000,	0.000000
124,	35.619999,	87.879997,	28.090000,	0.000000
125,	33.674999,	80.624996,	25.375000,	0.000000
126,	31.055000,	77.500000,	32.860001,	0.000000
127,	29.750000,	79.764999,	40.665001,	0.000000
128,	28.845001,	79.059998,	43.174999,	0.000000
129,	29.419998,	80.900002,	42.935001,	0.000000
130,	28.840000,	79.805000,	41.680000,	0.000000
131,	28.215000,	76.920000,	38.105000,	0.000000
132,	26.810001,	74.334999,	35.845001,	0.000000
133,	26.330002,	70.859999,	32.090000,	0.000000
134,	24.430000,	66.850000,	30.459999,	0.000000
135,	23.080000,	63.494999,	28.060001,	0.000000
136,	22.445000,	59.834997,	24.180000,	0.000000
137,	21.075001,	55.359999,	21.959999,	0.000000
138,	19.745001,	51.700001,	21.049999,	0.000000
139,	18.840000,	49.619999,	20.469999,	0.000000
140,	18.164999,	47.314999,	21.805000,	0.000000
141,	17.500000,	46.974998,	22.009998,	0.000000
142,	17.330000,	47.164999,	22.025002,	0.000000
143,	16.314999,	44.720001,	21.360001,	0.000000
144,	16.040001,	43.204998,	20.770000,	0.000000
145,	15.415000,	41.070001,	19.525000,	0.000000
146,	15.315001,	40.715001,	18.660000,	0.000000
147,	14.679999,	38.639999,	17.470001,	0.000000
148,	13.790000,	37.000001,	16.395000,	0.000000
149,	13.105000,	34.600001,	15.500000,	0.000000
150,	12.495001,	33.529998,	13.925000,	0.000000
151,	12.135000,	31.709999,	13.255000,	0.000000
152,	11.195000,	29.075001,	12.865000,	0.000000
153,	10.815000,	28.255000,	12.305000,	0.000000
154,	10.745000,	27.780000,	12.090000,	0.000000
155,	10.135000,	27.354998,	12.049999,	0.000000
156,	10.245000,	26.329999,	10.985001,	0.000000
157,	9.660000,	25.115001,	10.875000,	0.000000
158,	9.075000,	23.784999,	10.340000,	0.000000
159,	8.470000,	22.745000,	10.020000,	0.000000
160,	8.264999,	21.964998,	9.625000,	0.000000
161,	8.105000,	21.135001,	8.920000,	0.000000
162,	7.730000,	19.970000,	8.835000,	0.000000
163,	7.600000,	18.925000,	7.895000,	0.000000
164,	7.275000,	18.850000,	7.660000,	0.000000
165,	6.865000,	17.620000,	6.945000,	0.000000
166,	6.585000,	16.955000,	6.960000,	0.000000
167,	6.355000,	16.379999,	6.835000,	0.000000
168,	6.195000,	15.935000,	6.850000,	0.000000
169,	5.870000,	15.245000,	6.325000,	0.000000
170,	5.380000,	14.110000,	5.885000,	0.000000
171,	5.170000,	13.525000,	5.805000,	0.000000
172,	5.370000,	13.564999,	5.390000,	0.000000
173,	4.770000,	12.515000,	5.250000,	0.000000
174,	4.915000,	12.390001,	4.945000,	0.000000
175,	4.810000,	11.695001,	4.680000,	0.000000
176,	4.475000,	10.790000,	4.360000,	0.000000
177,	4.415000,	11.430000,	4.465000,	0.000000
178,	4.460000,	11.190000,	4.240000,	0.000000
179,	4.340000,	10.950000,	4.240000,	0.000000
180,	4.075000,	9.720000,	4.040000,	0.000000
181,	3.775000,	9.550000,	3.760000,	0.000000
182,	3.890000,	9.550000,	3.695000,	0.000000
183,	3.795000,	9.225000,	3.425000,	0.000000
184,	3.750000,	8.995000,	3.340000,	0.000000
185,	3.420000,	8.435000,	3.220000,	0.000000
186,	3.455000,	8.280000,	3.030000,	0.000000
187,	3.085000,	7.425000,	2.845000,	0.000000
188,	3.255000,	7.775000,	2.695000,	0.000000
189,	3.030000,	7.385000,	2.700000,	0.000000
190,	2.985000,	6.910000,	2.760000,	0.000000
191,	3.170000,	7.745000,	2.690000,	0.000000
192,	2.805000,	6.930000,	2.575000,	0.000000
193,	2.590000,	6.650000,	2.250000,	0.000000
194,	2.550000,	6.290000,	2.350000,	0.000000
195,	2.595000,	6.000000,	2.210000,	0.000000
196,	2.530000,	6.085000,	2.135000,	0.000000
197,	2.265000,	5.630000,	2.155000,	0.000000
198,	2.165000,	5.525000,	1.880000,	0.000000
199,	2.185000,	5.295000,	1.855000,	0.000000
200,	2.255000,	4.845000,	1.880000,	0.000000
