Time,	LatentM,	TotalInfectiousM,	RecoveredM,	RelapseM
47,	16.254999,	85.599998,	0.000000,	0.000000
48,	17.340000,	89.510002,	0.000000,	0.000000
49,	18.014999,	94.040001,	0.000000,	0.000000
50,	18.920000,	98.230003,	0.000000,	0.000000
51,	20.205000,	102.275002,	0.000000,	0.000000
52,	21.004999,	106.605003,	0.000000,	0.000000
53,	21.520000,	110.985001,	0.000000,	0.000000
54,	22.504999,	116.989998,	0.000000,	0.000000
55,	23.275000,	121.790001,	0.000000,	0.000000
56,	24.495001,	127.144997,	0.000000,	0.000000
57,	25.670000,	132.005005,	0.000000,	0.000000
58,	26.924999,	137.524994,	0.000000,	0.000000
59,	27.350000,	144.000000,	0.000000,	0.000000
60,	28.715000,	149.559998,	0.000000,	0.000000
61,	29.455000,	155.089996,	0.000000,	0.000000
62,	31.334999,	159.755005,	0.000000,	0.000000
63,	32.875000,	166.574997,	0.000000,	0.000000
64,	33.634998,	172.815002,	0.000000,	0.000000
65,	34.810001,	178.889999,	0.000000,	0.000000
66,	36.169998,	184.845001,	0.000000,	0.000000
67,	37.584999,	190.880005,	0.000000,	0.000000
68,	39.145000,	197.729996,	0.000000,	0.000000
69,	40.209999,	204.169998,	0.000000,	0.000000
70,	42.689999,	211.134995,	0.000000,	0.000000
71,	43.235001,	220.304993,	0.000000,	0.000000
72,	44.700001,	227.695007,	0.000000,	0.000000
73,	45.709999,	235.360001,	0.000000,	0.000000
74,	46.974998,	242.975006,	0.000000,	0.000000
75,	49.285000,	250.375000,	0.000000,	0.000000
76,	51.264999,	258.679993,	0.000000,	0.000000
77,	52.895000,	267.220001,	0.000000,	0.000000
78,	54.125000,	277.015015,	0.000000,	0.000000
79,	56.145000,	285.334991,	0.000000,	0.000000
80,	57.935001,	294.644989,	0.000000,	0.000000
81,	59.865002,	304.040009,	0.000000,	0.000000
82,	61.055000,	313.524994,	0.000000,	0.000000
83,	63.185001,	323.570007,	0.000000,	0.000000
84,	65.845001,	333.809998,	0.000000,	0.000000
85,	68.220001,	344.545013,	0.000000,	0.000000
86,	70.629997,	355.415009,	0.000000,	0.000000
87,	72.195000,	368.040009,	0.000000,	0.000000
88,	74.125000,	379.440002,	0.000000,	0.000000
89,	76.739998,	390.704987,	0.000000,	0.000000
90,	79.235001,	400.825012,	0.000000,	0.000000
91,	82.629997,	411.434998,	0.000000,	0.000000
92,	85.360001,	425.524994,	0.000000,	0.000000
93,	88.495003,	438.424988,	0.000000,	0.000000
94,	90.309998,	451.195007,	0.000000,	0.000000
95,	92.919998,	464.790009,	0.000000,	0.000000
96,	94.855003,	479.984985,	0.000000,	0.000000
97,	96.764999,	493.524994,	0.000000,	0.000000
98,	100.230003,	507.505005,	0.000000,	0.000000
99,	103.209999,	522.510010,	0.000000,	0.000000
100,	106.730003,	538.054993,	0.000000,	0.000000
101,	108.205002,	520.090027,	0.000000,	0.000000
102,	105.379997,	473.244995,	0.000000,	0.000000
103,	98.605003,	431.345001,	0.000000,	0.000000
104,	88.239998,	393.059998,	0.000000,	0.000000
105,	78.254997,	358.549988,	0.000000,	0.000000
106,	68.540001,	324.729980,	0.000000,	0.000000
107,	60.529999,	295.334991,	0.000000,	0.000000
108,	54.014999,	269.070007,	0.000000,	0.000000
109,	47.939999,	244.760010,	0.000000,	0.000000
110,	42.849998,	221.330002,	0.000000,	0.000000
111,	38.125000,	201.480011,	0.000000,	0.000000
112,	33.689999,	182.949997,	0.000000,	0.000000
113,	30.110001,	171.560013,	13.385000,	0.000000
114,	27.820000,	169.965012,	23.915001,	0.000000
115,	27.605000,	166.330002,	25.879999,	0.000000
116,	27.225000,	162.825012,	24.830000,	0.000000
117,	26.120001,	158.710007,	23.465000,	0.000000
118,	25.430000,	153.324997,	21.680000,	0.000000
119,	24.520000,	147.504990,	19.750000,	0.000000
120,	23.830000,	141.590012,	18.105000,	0.000000
121,	22.535000,	135.049988,	16.395000,	0.000000
122,	21.940001,	129.119995,	15.275000,	0.000000
123,	20.355000,	123.950005,	13.550000,	0.000000
124,	18.865000,	118.264999,	12.480000,	0.000000
125,	17.900000,	113.415001,	11.940000,	0.000000
126,	17.514999,	109.694992,	14.495000,	0.000000
127,	17.320000,	108.570000,	17.150000,	0.000000
128,	17.129999,	107.525002,	18.735001,	0.000000
129,	16.639999,	106.985008,	18.600000,	0.000000
130,	16.875000,	105.209999,	18.415001,	0.000000
131,	16.860001,	104.689995,	17.334999,	0.000000
132,	16.379999,	102.545006,	16.625000,	0.000000
133,	15.900000,	100.804993,	15.865000,	0.000000
134,	15.790000,	97.470001,	14.725000,	0.000000
135,	15.110000,	95.514992,	13.995000,	0.000000
136,	14.835000,	93.504997,	12.985000,	0.000000
137,	14.535000,	90.224998,	12.565000,	0.000000
138,	14.055000,	88.114990,	12.110000,	0.000000
139,	14.305000,	85.964996,	11.810000,	0.000000
140,	13.420000,	84.745003,	12.825000,	0.000000
141,	12.790000,	84.095001,	13.315000,	0.000000
142,	12.655000,	83.174995,	13.665000,	0.000000
143,	12.735000,	81.540001,	13.790000,	0.000000
144,	12.450000,	81.150002,	13.560000,	0.000000
145,	12.750000,	79.755005,	12.885000,	0.000000
146,	12.380000,	78.114998,	12.915000,	0.000000
147,	12.500000,	77.459999,	12.440000,	0.000000
148,	12.580000,	75.604996,	11.635000,	0.000000
149,	11.955000,	75.200005,	11.585000,	0.000000
150,	11.465000,	73.334999,	11.025000,	0.000000
151,	11.125000,	71.974998,	10.920000,	0.000000
152,	11.070000,	71.135002,	10.540000,	0.000000
153,	11.190000,	70.135002,	10.720000,	0.000000
154,	11.180000,	69.324997,	10.485000,	0.000000
155,	10.930000,	68.400002,	10.840000,	0.000000
156,	10.905000,	67.959999,	10.680000,	0.000000
157,	11.020000,	66.724998,	10.485000,	0.000000
158,	10.645000,	65.470001,	10.070000,	0.000000
159,	10.235000,	64.424995,	10.315000,	0.000000
160,	10.355000,	63.805000,	10.145000,	0.000000
161,	10.275000,	62.744999,	9.765000,	0.000000
162,	9.910000,	62.070004,	9.765000,	0.000000
163,	9.780000,	62.125000,	9.440000,	0.000000
164,	9.390000,	60.005001,	9.045000,	0.000000
165,	9.590000,	58.804996,	8.825000,	0.000000
166,	9.455000,	58.230000,	8.745000,	0.000000
167,	9.400000,	57.235001,	8.970000,	0.000000
168,	9.260000,	56.875000,	8.805000,	0.000000
169,	9.105000,	56.645000,	8.825000,	0.000000
170,	8.875000,	55.820000,	8.640000,	0.000000
171,	8.890000,	54.379997,	8.760000,	0.000000
172,	8.735000,	53.610001,	8.700000,	0.000000
173,	8.640000,	53.570000,	8.275000,	0.000000
174,	8.540000,	52.535000,	7.940000,	0.000000
175,	8.165000,	51.525002,	8.025000,	0.000000
176,	7.845000,	51.425003,	7.960000,	0.000000
177,	7.635000,	50.355003,	7.795000,	0.000000
178,	7.750000,	49.410000,	7.640000,	0.000000
179,	7.725000,	49.025002,	7.425000,	0.000000
180,	7.870000,	48.560001,	7.200000,	0.000000
181,	7.645000,	48.364998,	7.440000,	0.000000
182,	7.580000,	47.994999,	7.660000,	0.000000
183,	7.450000,	47.244999,	7.230000,	0.000000
184,	7.275000,	46.434998,	7.055000,	0.000000
185,	7.290000,	45.955002,	7.220000,	0.000000
186,	7.365000,	45.610001,	7.215000,	0.000000
187,	7.050000,	45.175003,	6.905000,	0.000000
188,	6.760000,	44.855000,	6.680000,	0.000000
189,	6.725000,	44.340000,	6.840000,	0.000000
190,	6.525000,	43.369999,	6.560000,	0.000000
191,	6.520000,	42.544998,	6.460000,	0.000000
192,	6.590000,	42.064999,	6.195000,	0.000000
193,	6.465000,	41.335003,	6.085000,	0.000000
194,	6.615000,	41.174999,	6.315000,	0.000000
195,	6.655000,	40.634998,	6.265000,	0.000000
196,	6.455000,	39.309998,	6.280000,	0.000000
197,	6.270000,	39.799999,	5.855000,	0.000000
198,	5.995000,	39.255001,	6.005000,	0.000000
199,	5.885000,	38.875000,	5.995000,	0.000000
200,	5.780000,	38.610001,	5.845000,	0.000000
