Time,	Latent,	Infectious,	InfectiousIdentified,	InfectiousUnderTreatmean,	InfectiousNotCured,	TotalInfectious,	RecoveredLatent,	Relapse
98,	180.705002,	1318.885010,	0.000000,	0.000000,	0.000000,	1318.885010,	0.000000,	0.000000
99,	184.735001,	1339.050049,	0.000000,	0.000000,	0.000000,	1339.049988,	0.000000,	0.000000
100,	188.510010,	1362.814941,	0.000000,	0.000000,	0.000000,	1362.815002,	0.000000,	0.000000
101,	190.875000,	1276.119995,	53.494999,	57.174999,	0.000000,	1329.615051,	0.000000,	0.000000
102,	184.725006,	1197.939941,	52.904999,	162.699997,	0.000000,	1250.844971,	0.000000,	0.000000
103,	172.700012,	1127.109985,	49.794998,	260.304993,	0.000000,	1176.904968,	0.000000,	0.000000
104,	156.970001,	1061.089966,	47.495003,	348.864990,	0.000000,	1108.585022,	0.000000,	0.000000
105,	145.350006,	996.479980,	43.239998,	426.690002,	0.000000,	1039.719940,	0.000000,	0.000000
106,	134.654999,	935.760010,	40.995003,	494.104980,	0.000000,	976.755035,	0.000000,	0.000000
107,	124.239998,	878.535034,	38.654999,	554.575012,	0.000000,	917.190033,	0.000000,	0.000000
108,	114.110001,	822.780029,	36.025002,	605.459961,	0.000000,	858.805023,	0.000000,	0.000000
109,	105.680000,	770.010010,	33.690002,	649.369995,	0.000000,	803.700012,	0.000000,	0.000000
110,	98.334999,	720.579956,	31.434999,	686.040039,	0.000000,	752.014984,	0.000000,	0.000000
111,	91.755005,	673.440002,	29.619999,	716.750000,	0.000000,	703.059998,	0.000000,	0.000000
112,	84.884995,	630.059998,	28.459999,	742.795044,	0.000000,	658.519989,	0.000000,	0.000000
113,	78.715004,	593.679993,	28.450001,	733.280029,	0.855000,	622.985016,	24.650000,	0.000000
114,	74.449997,	567.429993,	32.065002,	698.770020,	2.625000,	602.119965,	54.090000,	0.000000
115,	71.614998,	549.039978,	33.915001,	672.319946,	3.710000,	586.664948,	69.000000,	0.000000
116,	70.755005,	533.145020,	34.480000,	652.964966,	4.920000,	572.544952,	76.089996,	0.000000
117,	68.805000,	520.080017,	33.635002,	638.589966,	5.905000,	559.619995,	78.005005,	0.000000
118,	67.355003,	506.404999,	33.139999,	628.829956,	6.710000,	546.254974,	76.065002,	0.000000
119,	66.190002,	494.679993,	32.750000,	619.885010,	7.065000,	534.494995,	73.354996,	0.000000
120,	64.875000,	484.084991,	32.185001,	615.265015,	6.990000,	523.259979,	68.535004,	0.000000
121,	63.665001,	469.945007,	31.400000,	610.550049,	7.155000,	508.500015,	65.535004,	0.000000
122,	61.690002,	459.309998,	30.220001,	605.785034,	7.270000,	496.800003,	61.415001,	0.000000
123,	60.310001,	445.369995,	28.795000,	602.555054,	7.195000,	481.359985,	57.139999,	0.000000
124,	58.949997,	434.015015,	28.375000,	598.479980,	7.020000,	469.410004,	54.860001,	0.000000
125,	57.254997,	422.339996,	27.924999,	595.479980,	6.980000,	457.244980,	50.985001,	0.000000
126,	55.439999,	410.195007,	27.260000,	589.290039,	6.745000,	444.199997,	50.529999,	0.000000
127,	54.470001,	399.390015,	26.975000,	580.290039,	6.655000,	433.020004,	51.209999,	0.000000
128,	54.014999,	391.090027,	26.650002,	568.755005,	6.825000,	424.565018,	52.079998,	0.000000
129,	52.960003,	383.744995,	26.939999,	557.229980,	7.055000,	417.739990,	52.754997,	0.000000
130,	52.340004,	376.465027,	26.049999,	547.635010,	7.085000,	409.600006,	52.535000,	0.000000
131,	51.115002,	368.250000,	26.994999,	537.920044,	7.120000,	402.365005,	52.570000,	0.000000
132,	50.770000,	361.224976,	25.625000,	528.654968,	6.995000,	393.844986,	51.935001,	0.000000
133,	49.700001,	355.380005,	25.255001,	518.470032,	6.955000,	387.590012,	51.280003,	0.000000
134,	49.075001,	349.604980,	25.990002,	510.799988,	6.770000,	382.365005,	48.910000,	0.000000
135,	49.205002,	343.044983,	24.680000,	504.070007,	6.750000,	374.474991,	46.910000,	0.000000
136,	48.314999,	337.059998,	23.965000,	497.609985,	6.725000,	367.749985,	45.895000,	0.000000
137,	47.969997,	331.770020,	23.930000,	490.170013,	6.545000,	362.245026,	44.470001,	0.000000
138,	48.280003,	325.600006,	23.484999,	483.650024,	6.435000,	355.520004,	42.669998,	0.000000
139,	47.225002,	321.359985,	23.165001,	476.065002,	6.360000,	350.884995,	41.715000,	0.000000
140,	45.834999,	315.515015,	22.875000,	469.869995,	6.115000,	344.505013,	40.709999,	0.000000
141,	45.719997,	309.779999,	22.850000,	463.734985,	6.040000,	338.669998,	39.705002,	0.000000
142,	45.334999,	305.434998,	21.540001,	456.859985,	5.920000,	332.895004,	39.369999,	0.000000
143,	44.175003,	301.095001,	22.325001,	449.205017,	5.920000,	329.340004,	38.855000,	0.000000
144,	43.770000,	296.604980,	21.685001,	442.549988,	6.070000,	324.359985,	37.924999,	0.000000
145,	43.785000,	291.595001,	21.299999,	436.724976,	5.880000,	318.774994,	37.160000,	0.000000
146,	42.760002,	288.794983,	21.139999,	430.864990,	5.705000,	315.640015,	36.184998,	0.000000
147,	42.035000,	285.720001,	20.540001,	424.149994,	5.740000,	312.000000,	35.200001,	0.000000
148,	41.580002,	281.830017,	21.065001,	418.225006,	5.545000,	308.440002,	34.910000,	0.000000
149,	41.625000,	276.890015,	21.275000,	414.119995,	5.720000,	303.884995,	33.099998,	0.000000
150,	41.520000,	273.109985,	20.735001,	409.890015,	5.655000,	299.499992,	32.544998,	0.000000
151,	41.329998,	270.654999,	20.080000,	405.145020,	5.620000,	296.354996,	31.770000,	0.000000
152,	40.320000,	268.154999,	19.520000,	401.815002,	5.560000,	293.235001,	30.844999,	0.000000
153,	39.630001,	265.825012,	20.035000,	397.964996,	5.545000,	291.405014,	29.590000,	0.000000
154,	39.505001,	262.565002,	19.635000,	393.529999,	5.380000,	287.579994,	29.504999,	0.000000
155,	39.264999,	258.714996,	19.715000,	390.585022,	5.325000,	283.755005,	28.154999,	0.000000
156,	39.154999,	255.575012,	19.045000,	387.040009,	5.250000,	279.870010,	27.959999,	0.000000
157,	39.230003,	252.985001,	19.235001,	382.424988,	5.050000,	277.270008,	27.889999,	0.000000
158,	39.540001,	251.664993,	19.755001,	377.655029,	5.055000,	276.474991,	27.235001,	0.000000
159,	38.630001,	249.925003,	18.930000,	375.764984,	5.140000,	273.994999,	26.434999,	0.000000
160,	38.675003,	248.039993,	18.485001,	372.395020,	4.965000,	271.489994,	25.635000,	0.000000
161,	38.225002,	246.835007,	18.514999,	368.325012,	4.980000,	270.330002,	25.939999,	0.000000
162,	38.189999,	244.800003,	18.880001,	364.674988,	4.815000,	268.495007,	24.930000,	0.000000
163,	38.204998,	242.584991,	18.469999,	361.794983,	4.640000,	265.694992,	24.325001,	0.000000
164,	37.985001,	240.074997,	18.180000,	358.744995,	4.765000,	263.019989,	24.220001,	0.000000
165,	38.275002,	237.134995,	18.215000,	355.285004,	4.690000,	260.039993,	23.560001,	0.000000
166,	37.914997,	236.390015,	18.035000,	352.915009,	4.645000,	259.070000,	22.575001,	0.000000
167,	37.419998,	236.145004,	17.725000,	350.484985,	4.650000,	258.519989,	22.865000,	0.000000
168,	37.174999,	235.434998,	17.959999,	347.869995,	4.695000,	258.089993,	22.500000,	0.000000
169,	37.614998,	235.095001,	17.690001,	345.929993,	4.655000,	257.439995,	21.724998,	0.000000
170,	37.189999,	233.209991,	17.750000,	345.420013,	4.525000,	255.484989,	21.470001,	0.000000
171,	37.500000,	231.895004,	17.095001,	342.820007,	4.560000,	253.550007,	21.500000,	0.000000
172,	37.654999,	231.419998,	17.305000,	340.514984,	4.635000,	253.359993,	20.990002,	0.000000
173,	37.855000,	230.440002,	17.985001,	338.774994,	4.655000,	253.080009,	20.295000,	0.000000
174,	37.099998,	229.444992,	17.799999,	337.945007,	4.625000,	251.869991,	19.560001,	0.000000
175,	36.525002,	229.100006,	17.395000,	336.579987,	4.600000,	251.095001,	19.430000,	0.000000
176,	37.250000,	227.910004,	16.655001,	334.854980,	4.575000,	249.140001,	19.430000,	0.000000
177,	37.520000,	226.259995,	17.645000,	333.210022,	4.620000,	248.524992,	18.880001,	0.000000
178,	37.500000,	224.434998,	17.545000,	332.585022,	4.715000,	246.695007,	18.840000,	0.000000
179,	36.680000,	223.764999,	17.150000,	332.125000,	4.580000,	245.494995,	18.439999,	0.000000
180,	36.220001,	223.014999,	17.090000,	330.779999,	4.555000,	244.660000,	18.295000,	0.000000
181,	36.334999,	221.970001,	16.940001,	329.214996,	4.410000,	243.319994,	18.360001,	0.000000
182,	36.224998,	219.955002,	17.210001,	327.614990,	4.290000,	241.455000,	18.590000,	0.000000
183,	36.619999,	219.964996,	16.805000,	326.720001,	4.445000,	241.215006,	18.000000,	0.000000
184,	37.195000,	219.440002,	17.070000,	326.690002,	4.355000,	240.864990,	17.555000,	0.000000
185,	36.655003,	219.080002,	17.005001,	325.595001,	4.495000,	240.580000,	17.139999,	0.000000
186,	36.014999,	219.444992,	17.005001,	324.925018,	4.505000,	240.954990,	16.945000,	0.000000
187,	36.730000,	217.949997,	16.770000,	324.255005,	4.415000,	239.134996,	16.715000,	0.000000
188,	36.415001,	217.459991,	16.959999,	323.235016,	4.420000,	238.840004,	16.650000,	0.000000
189,	36.115002,	216.610001,	16.840000,	322.315002,	4.470000,	237.919992,	16.695000,	0.000000
190,	35.865002,	216.075012,	16.440001,	320.774994,	4.450000,	236.965012,	16.570000,	0.000000
191,	36.000000,	215.330002,	16.720001,	319.160004,	4.385000,	236.435001,	16.450001,	0.000000
192,	36.239998,	215.074997,	16.889999,	320.000000,	4.270000,	236.234991,	16.064999,	0.000000
193,	36.110001,	215.130005,	16.475000,	319.024994,	4.415000,	236.020012,	16.110001,	0.000000
194,	36.079998,	214.919998,	16.635000,	317.490021,	4.335000,	235.889996,	16.005001,	0.000000
195,	35.900002,	215.104996,	16.215000,	316.894989,	4.480000,	235.800001,	15.764999,	0.000000
196,	35.730000,	214.809998,	16.360001,	315.845001,	4.575000,	235.744999,	15.700000,	0.000000
197,	35.724998,	213.684998,	16.630001,	314.794983,	4.595000,	234.909992,	16.110001,	0.000000
198,	36.135002,	214.220001,	16.795000,	314.375000,	4.480000,	235.495006,	16.250000,	0.000000
199,	35.800003,	214.955002,	16.465000,	315.649994,	4.395000,	235.815008,	15.745000,	0.000000
200,	35.924999,	214.619995,	16.520000,	315.364990,	4.405000,	235.544997,	15.115000,	0.000000
