Time,	Latent,	Infectious,	InfectiousIdentified,	InfectiousUnderTreatmean,	InfectiousNotCured,	TotalInfectious,	RecoveredLatent,	Relapse
143,	44.175003,	301.095001,	22.325001,	449.205017,	5.920000,	329.340004,	38.855000,	0.000000
144,	43.770000,	296.604980,	21.685001,	442.549988,	6.070000,	324.359985,	37.924999,	0.000000
145,	43.785000,	291.595001,	21.299999,	436.724976,	5.880000,	318.774994,	37.160000,	0.000000
146,	42.760002,	288.794983,	21.139999,	430.864990,	5.705000,	315.640015,	36.184998,	0.000000
147,	42.035000,	285.720001,	20.540001,	424.149994,	5.740000,	312.000000,	35.200001,	0.000000
148,	41.580002,	281.830017,	21.065001,	418.225006,	5.545000,	308.440002,	34.910000,	0.000000
149,	41.625000,	276.890015,	21.275000,	414.119995,	5.720000,	303.884995,	33.099998,	0.000000
150,	41.520000,	273.109985,	20.735001,	409.890015,	5.655000,	299.499992,	32.544998,	0.000000
151,	41.329998,	270.654999,	20.080000,	405.145020,	5.620000,	296.354996,	31.770000,	0.000000
152,	40.320000,	268.154999,	19.520000,	401.815002,	5.560000,	293.235001,	30.844999,	0.000000
153,	39.630001,	265.825012,	20.035000,	397.964996,	5.545000,	291.405014,	29.590000,	0.000000
154,	39.505001,	262.565002,	19.635000,	393.529999,	5.380000,	287.579994,	29.504999,	0.000000
155,	39.264999,	258.714996,	19.715000,	390.585022,	5.325000,	283.755005,	28.154999,	0.000000
156,	39.154999,	255.575012,	19.045000,	387.040009,	5.250000,	279.870010,	27.959999,	0.000000
157,	39.230003,	252.985001,	19.235001,	382.424988,	5.050000,	277.270008,	27.889999,	0.000000
158,	39.540001,	251.664993,	19.755001,	377.655029,	5.055000,	276.474991,	27.235001,	0.000000
159,	38.630001,	249.925003,	18.930000,	375.764984,	5.140000,	273.994999,	26.434999,	0.000000
160,	38.675003,	248.039993,	18.485001,	372.395020,	4.965000,	271.489994,	25.635000,	0.000000
161,	38.225002,	246.835007,	18.514999,	368.325012,	4.980000,	270.330002,	25.939999,	0.000000
162,	38.189999,	244.800003,	18.880001,	364.674988,	4.815000,	268.495007,	24.930000,	0.000000
163,	38.204998,	242.584991,	18.469999,	361.794983,	4.640000,	265.694992,	24.325001,	0.000000
164,	37.985001,	240.074997,	18.180000,	358.744995,	4.765000,	263.019989,	24.220001,	0.000000
165,	38.275002,	237.134995,	18.215000,	355.285004,	4.690000,	260.039993,	23.560001,	0.000000
166,	37.914997,	236.390015,	18.035000,	352.915009,	4.645000,	259.070000,	22.575001,	0.000000
167,	37.419998,	236.145004,	17.725000,	350.484985,	4.650000,	258.519989,	22.865000,	0.000000
168,	37.174999,	235.434998,	17.959999,	347.869995,	4.695000,	258.089993,	22.500000,	0.000000
169,	37.614998,	235.095001,	17.690001,	345.929993,	4.655000,	257.439995,	21.724998,	0.000000
170,	37.189999,	233.209991,	17.750000,	345.420013,	4.525000,	255.484989,	21.470001,	0.000000
171,	37.500000,	231.895004,	17.095001,	342.820007,	4.560000,	253.550007,	21.500000,	0.000000
172,	37.654999,	231.419998,	17.305000,	340.514984,	4.635000,	253.359993,	20.990002,	0.000000
173,	37.855000,	230.440002,	17.985001,	338.774994,	4.655000,	253.080009,	20.295000,	0.000000
174,	37.099998,	229.444992,	17.799999,	337.945007,	4.625000,	251.869991,	19.560001,	0.000000
175,	36.525002,	229.100006,	17.395000,	336.579987,	4.600000,	251.095001,	19.430000,	0.000000
176,	37.250000,	227.910004,	16.655001,	334.854980,	4.575000,	249.140001,	19.430000,	0.000000
177,	37.520000,	226.259995,	17.645000,	333.210022,	4.620000,	248.524992,	18.880001,	0.000000
178,	37.500000,	224.434998,	17.545000,	332.585022,	4.715000,	246.695007,	18.840000,	0.000000
179,	36.680000,	223.764999,	17.150000,	332.125000,	4.580000,	245.494995,	18.439999,	0.000000
180,	36.220001,	223.014999,	17.090000,	330.779999,	4.555000,	244.660000,	18.295000,	0.000000
181,	36.334999,	221.970001,	16.940001,	329.214996,	4.410000,	243.319994,	18.360001,	0.000000
182,	36.224998,	219.955002,	17.210001,	327.614990,	4.290000,	241.455000,	18.590000,	0.000000
183,	36.619999,	219.964996,	16.805000,	326.720001,	4.445000,	241.215006,	18.000000,	0.000000
184,	37.195000,	219.440002,	17.070000,	326.690002,	4.355000,	240.864990,	17.555000,	0.000000
185,	36.655003,	219.080002,	17.005001,	325.595001,	4.495000,	240.580000,	17.139999,	0.000000
186,	36.014999,	219.444992,	17.005001,	324.925018,	4.505000,	240.954990,	16.945000,	0.000000
187,	36.730000,	217.949997,	16.770000,	324.255005,	4.415000,	239.134996,	16.715000,	0.000000
188,	36.415001,	217.459991,	16.959999,	323.235016,	4.420000,	238.840004,	16.650000,	0.000000
189,	36.115002,	216.610001,	16.840000,	322.315002,	4.470000,	237.919992,	16.695000,	0.000000
190,	35.865002,	216.075012,	16.440001,	320.774994,	4.450000,	236.965012,	16.570000,	0.000000
191,	36.000000,	215.330002,	16.720001,	319.160004,	4.385000,	236.435001,	16.450001,	0.000000
192,	36.239998,	215.074997,	16.889999,	320.000000,	4.270000,	236.234991,	16.064999,	0.000000
193,	36.110001,	215.130005,	16.475000,	319.024994,	4.415000,	236.020012,	16.110001,	0.000000
194,	36.079998,	214.919998,	16.635000,	317.490021,	4.335000,	235.889996,	16.005001,	0.000000
195,	35.900002,	215.104996,	16.215000,	316.894989,	4.480000,	235.800001,	15.764999,	0.000000
196,	35.730000,	214.809998,	16.360001,	315.845001,	4.575000,	235.744999,	15.700000,	0.000000
197,	35.724998,	213.684998,	16.630001,	314.794983,	4.595000,	234.909992,	16.110001,	0.000000
198,	36.135002,	214.220001,	16.795000,	314.375000,	4.480000,	235.495006,	16.250000,	0.000000
199,	35.800003,	214.955002,	16.465000,	315.649994,	4.395000,	235.815008,	15.745000,	0.000000
200,	35.924999,	214.619995,	16.520000,	315.364990,	4.405000,	235.544997,	15.115000,	0.000000
201,	35.895000,	213.764999,	16.959999,	315.394989,	4.390000,	235.114993,	15.240000,	0.000000
202,	36.605000,	213.190002,	16.049999,	316.144989,	4.400000,	233.640010,	15.184999,	0.000000
203,	36.189999,	213.774994,	16.375000,	315.654999,	4.350000,	234.499993,	15.145000,	0.000000
204,	36.559998,	213.339996,	17.330000,	314.490021,	4.265000,	234.934994,	15.375000,	0.000000
205,	36.349998,	212.940002,	17.120001,	315.139984,	4.215000,	234.275000,	15.010000,	0.000000
206,	36.559998,	213.444992,	16.480000,	315.434998,	4.170000,	234.094991,	15.215000,	0.000000
207,	36.155003,	213.054993,	16.494999,	314.690002,	4.125000,	233.675008,	15.000000,	0.000000
208,	36.050003,	212.029999,	16.469999,	315.135010,	4.135000,	232.634996,	14.180000,	0.000000
209,	36.410000,	211.630005,	16.830000,	314.695007,	4.100000,	232.560003,	14.525001,	0.000000
210,	36.605000,	212.050003,	16.609999,	315.040009,	3.970000,	232.629992,	14.720000,	0.000000
211,	36.325001,	211.315002,	16.970001,	314.144989,	3.975000,	232.260001,	15.010000,	0.000000
212,	35.980000,	210.699997,	16.630001,	314.455017,	3.930000,	231.260000,	14.490000,	0.000000
213,	35.270000,	211.309998,	16.180000,	314.375000,	3.900000,	231.389993,	14.660000,	0.000000
214,	35.590000,	211.755005,	16.445000,	312.950012,	3.955000,	232.154999,	14.915001,	0.000000
215,	35.795002,	212.065002,	16.645000,	313.845001,	4.060000,	232.769996,	14.195000,	0.000000
216,	36.029999,	212.580002,	16.869999,	313.690002,	4.180000,	233.630001,	14.105000,	0.000000
217,	36.060001,	213.160004,	16.955000,	313.809998,	3.985000,	234.099996,	14.175000,	0.000000
218,	36.095001,	212.764999,	16.669998,	313.304993,	4.190000,	233.625004,	14.485001,	0.000000
219,	36.230003,	213.494995,	16.445000,	313.845001,	4.235000,	234.174984,	14.180000,	0.000000
220,	35.669998,	212.815002,	16.609999,	313.540009,	4.255000,	233.680008,	14.320000,	0.000000
221,	36.310001,	212.040009,	16.485001,	313.519989,	4.225000,	232.750001,	14.415000,	0.000000
222,	36.180000,	212.055008,	16.684999,	313.404999,	4.345000,	233.084999,	14.380000,	0.000000
223,	36.489998,	212.639999,	16.720001,	313.669983,	4.280000,	233.640010,	13.880000,	0.000000
224,	36.595001,	213.980011,	16.735001,	314.229980,	4.355000,	235.070010,	14.070000,	0.000000
225,	36.489998,	213.209991,	16.245001,	314.955017,	4.375000,	233.829984,	13.975000,	0.000000
226,	36.175003,	213.205002,	16.305000,	314.024994,	4.430000,	233.939995,	13.695001,	0.000000
227,	36.404999,	214.369995,	16.924999,	314.494995,	4.400000,	235.695007,	13.645000,	0.000000
228,	36.380001,	214.425003,	17.125000,	315.779999,	4.185000,	235.735010,	13.460000,	0.000000
229,	37.169998,	213.625000,	16.679998,	316.774994,	4.185000,	234.490005,	13.580000,	0.000000
230,	36.785000,	212.544998,	17.125000,	316.964996,	4.195000,	233.864993,	13.905000,	0.000000
231,	36.250000,	213.164993,	16.424999,	318.054993,	4.190000,	233.779991,	14.145000,	0.000000
232,	36.695000,	213.064987,	17.109999,	318.235016,	4.165000,	234.339983,	13.655000,	0.000000
233,	36.289997,	213.025009,	16.545000,	318.554993,	4.210000,	233.779994,	13.835000,	0.000000
234,	36.295002,	213.089996,	15.905001,	319.029999,	4.330000,	233.325004,	14.105000,	0.000000
235,	36.469997,	213.529999,	16.404999,	318.774994,	4.225000,	234.160002,	13.460000,	0.000000
236,	36.800003,	213.845001,	17.105000,	318.100006,	4.325000,	235.275004,	13.810000,	0.000000
237,	36.955002,	214.324997,	16.980001,	318.345001,	4.360000,	235.664992,	13.550000,	0.000000
238,	37.475002,	214.559998,	16.705000,	319.204987,	4.270000,	235.535002,	13.810000,	0.000000
239,	37.240002,	215.369995,	16.935001,	319.125000,	4.350000,	236.655003,	14.065000,	0.000000
240,	37.130001,	216.190002,	17.190001,	318.649994,	4.420000,	237.799992,	14.140000,	0.000000
241,	36.994999,	216.444992,	16.984999,	319.050018,	4.350000,	237.779994,	13.905000,	0.000000
242,	36.824997,	215.974991,	17.724998,	318.535004,	4.495000,	238.195006,	13.565000,	0.000000
243,	37.840000,	216.990005,	16.760000,	319.075012,	4.475000,	238.224998,	13.905000,	0.000000
244,	37.555000,	219.054993,	17.125000,	319.389984,	4.365000,	240.545004,	13.860000,	0.000000
245,	37.705002,	219.720001,	17.590000,	319.770020,	4.480000,	241.790004,	13.775000,	0.000000
246,	37.610001,	220.165009,	17.040001,	320.054993,	4.490000,	241.694996,	13.995000,	0.000000
247,	37.195000,	220.529999,	17.285000,	321.985016,	4.465000,	242.280014,	13.030000,	0.000000
248,	37.520000,	220.245010,	17.235001,	322.684998,	4.360000,	241.839999,	13.375000,	0.000000
249,	38.349998,	220.644989,	17.635000,	322.910004,	4.395000,	242.674996,	13.740000,	0.000000
250,	38.410000,	221.699997,	17.100000,	323.125000,	4.485000,	243.284997,	13.890000,	0.000000
251,	38.189999,	221.845001,	17.275000,	324.039978,	4.245000,	243.365002,	13.554999,	0.000000
252,	37.619999,	222.440002,	17.525002,	324.174988,	4.320000,	244.285010,	13.625000,	0.000000
253,	38.340000,	221.935013,	17.139999,	324.404999,	4.190000,	243.265004,	13.790000,	0.000000
254,	38.205002,	221.585007,	17.424999,	324.760010,	4.335000,	243.345013,	13.610000,	0.000000
255,	38.419998,	221.384995,	17.945000,	324.540009,	4.325000,	243.654991,	13.670000,	0.000000
256,	38.509998,	222.044998,	17.675001,	325.980011,	4.190000,	243.909994,	13.950000,	0.000000
257,	39.015003,	222.500000,	17.420000,	326.870026,	4.325000,	244.244996,	13.855000,	0.000000
258,	39.029999,	222.970001,	17.240002,	328.419983,	4.200000,	244.409998,	13.594999,	0.000000
259,	39.009998,	223.985001,	17.585001,	329.220001,	4.220000,	245.789998,	13.775001,	0.000000
260,	38.630001,	224.474991,	17.629999,	329.720001,	4.315000,	246.419987,	13.700000,	0.000000
261,	38.400002,	224.889999,	17.719999,	330.144989,	4.395000,	247.005009,	13.760000,	0.000000
262,	38.040001,	224.539993,	17.904999,	329.919983,	4.400000,	246.844995,	14.205000,	0.000000
263,	38.334999,	225.430008,	17.470001,	331.130005,	4.095000,	246.994992,	14.075000,	0.000000
264,	39.109997,	226.264999,	17.709999,	331.765015,	3.965000,	247.940010,	13.910000,	0.000000
265,	39.070000,	226.470001,	17.620001,	333.299988,	4.020000,	248.110009,	14.059999,	0.000000
266,	38.884998,	225.614990,	17.785000,	334.024994,	4.060000,	247.459993,	13.640000,	0.000000
267,	38.970001,	225.620010,	17.580000,	334.829987,	4.070000,	247.270000,	13.965000,	0.000000
268,	39.385002,	225.784988,	18.044998,	335.750000,	4.190000,	248.019985,	14.020000,	0.000000
269,	39.080002,	226.509995,	17.855000,	336.649994,	4.355000,	248.720016,	13.969999,	0.000000
270,	39.064999,	227.524994,	17.689999,	337.225006,	4.215000,	249.429978,	14.309999,	0.000000
271,	38.930000,	228.534988,	17.414999,	337.605011,	4.215000,	250.164989,	14.485000,	0.000000
272,	39.465000,	228.740005,	17.820000,	336.750000,	4.300000,	250.859999,	14.650000,	0.000000
273,	38.975002,	229.070007,	18.209999,	337.744995,	4.215000,	251.494998,	14.415001,	0.000000
274,	38.924999,	230.260010,	17.670000,	338.444977,	4.210000,	252.140002,	14.430000,	0.000000
